Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:32 AM - 5/1/20 1:20 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
544;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$290.50;4/30/20 7:48 AM;($268.00);($679.46);0.0;
545;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$290.50;4/30/20 7:48 AM;;($714.46);100.0;
546;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$289.91;4/30/20 9:30 AM;($58.75);($738.21);0.0;
547;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$289.91;4/30/20 9:30 AM;;($725.96);-100.0;
548;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$288.41;4/30/20 9:30 AM;$150.25;($587.96);0.0;
549;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$288.41;4/30/20 9:30 AM;;($551.96);100.0;
550;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$289.25;4/30/20 9:31 AM;$84.00;($503.96);0.0;
551;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$289.25;4/30/20 9:31 AM;;($506.96);-100.0;
552;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$289.00;4/30/20 9:32 AM;$25.50;($478.46);0.0;
553;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$289.00;4/30/20 9:32 AM;;($475.96);100.0;
554;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$289.27;4/30/20 9:32 AM;$27.50;($450.96);0.0;
555;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$289.27;4/30/20 9:32 AM;;($411.96);-100.0;
556;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$289.13;4/30/20 9:33 AM;$14.00;($436.96);0.0;
557;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$289.13;4/30/20 9:33 AM;;($439.96);100.0;
558;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$289.49;4/30/20 9:34 AM;$36.00;($400.96);0.0;
559;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$289.49;4/30/20 9:34 AM;;($391.96);-100.0;
560;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$288.60;4/30/20 9:35 AM;$89.00;($311.96);0.0;
561;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$288.60;4/30/20 9:35 AM;;($308.96);100.0;
562;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$289.06;4/30/20 9:38 AM;$46.00;($265.96);0.0;
563;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$289.06;4/30/20 9:38 AM;;($284.96);-100.0;
564;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$290.99;4/30/20 9:45 AM;($193.00);($458.96);0.0;
565;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$290.99;4/30/20 9:45 AM;;($449.46);100.0;
566;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$291.50;4/30/20 9:46 AM;$51.00;($407.96);0.0;
567;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$291.50;4/30/20 9:46 AM;;($402.96);-100.0;
568;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$292.34;4/30/20 9:50 AM;($84.00);($491.96);0.0;
569;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$292.34;4/30/20 9:50 AM;;($465.96);100.0;
570;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$292.49;4/30/20 9:50 AM;$15.00;($476.96);0.0;
571;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$292.49;4/30/20 9:50 AM;;($505.96);-100.0;
572;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$292.62;4/30/20 9:52 AM;($13.00);($489.96);0.0;
573;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$292.62;4/30/20 9:52 AM;;($477.64);100.0;
574;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$292.83;4/30/20 9:54 AM;$21.50;($468.46);0.0;
575;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$292.83;4/30/20 9:54 AM;;($459.80);-100.0;
576;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$292.60;4/30/20 9:56 AM;$23.50;($444.96);0.0;
577;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$292.60;4/30/20 9:56 AM;;($451.46);100.0;
578;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$293.12;4/30/20 9:57 AM;$52.00;($392.96);0.0;
579;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$293.12;4/30/20 9:57 AM;;($371.58);-100.0;
580;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$292.66;4/30/20 9:58 AM;$46.00;($346.96);0.0;
581;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$292.66;4/30/20 9:58 AM;;($347.96);100.0;
582;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$292.60;4/30/20 10:00 AM;($6.00);($352.96);0.0;
583;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$292.60;4/30/20 10:00 AM;;($313.96);-100.0;
584;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$292.18;4/30/20 10:01 AM;$42.00;($310.96);0.0;
585;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$292.18;4/30/20 10:01 AM;;($300.96);100.0;
586;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$292.31;4/30/20 10:05 AM;$13.00;($297.96);0.0;
587;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$292.31;4/30/20 10:05 AM;;($290.96);-100.0;
588;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$292.41;4/30/20 10:08 AM;($10.00);($307.96);0.0;
589;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$292.41;4/30/20 10:08 AM;;($310.96);100.0;
590;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$291.33;4/30/20 10:15 AM;($108.02);($415.98);0.0;
591;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$291.33;4/30/20 10:15 AM;;($416.00);-100.0;
592;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$291.13;4/30/20 10:17 AM;$19.98;($396.00);0.0;
593;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$291.13;4/30/20 10:17 AM;;($418.00);100.0;
594;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$291.14;4/30/20 10:21 AM;$1.00;($395.00);0.0;
595;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$291.14;4/30/20 10:21 AM;;($404.00);-100.0;
596;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$290.67;4/30/20 10:23 AM;$47.25;($347.75);0.0;
597;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$290.67;4/30/20 10:23 AM;;($345.50);100.0;
598;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$290.92;4/30/20 10:27 AM;$25.25;($322.50);0.0;
599;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$290.92;4/30/20 10:27 AM;;($320.50);-100.0;
600;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$292.11;4/30/20 10:34 AM;($119.00);($441.50);0.0;
601;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$292.11;4/30/20 10:34 AM;;($441.50);100.0;
602;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$291.05;4/30/20 10:46 AM;($106.00);($547.50);0.0;
603;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$291.05;4/30/20 10:46 AM;;($561.51);-100.0;
604;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$291.26;4/30/20 10:52 AM;($21.00);($568.50);0.0;
605;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$291.26;4/30/20 10:52 AM;;($554.00);100.0;
606;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$292.02;4/30/20 10:54 AM;$76.00;($492.50);0.0;
607;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$292.02;4/30/20 10:54 AM;;($486.50);-100.0;
608;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$291.55;4/30/20 10:59 AM;$47.00;($445.50);0.0;
609;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$291.55;4/30/20 10:59 AM;;($438.50);100.0;
610;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$292.15;4/30/20 11:01 AM;$60.39;($385.11);0.0;
611;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$292.15;4/30/20 11:01 AM;;($393.72);-100.0;
612;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$292.26;4/30/20 11:09 AM;($10.82);($395.93);0.0;
613;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$292.26;4/30/20 11:09 AM;;($402.14);100.0;
614;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$292.20;4/30/20 11:09 AM;($6.21);($402.14);0.0;
615;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$292.20;4/30/20 11:09 AM;;($375.14);-100.0;
616;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$291.96;4/30/20 11:10 AM;$24.00;($378.14);0.0;
617;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$291.96;4/30/20 11:10 AM;;($383.14);100.0;
618;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$291.14;4/30/20 11:34 AM;($82.50);($460.64);0.0;
619;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$291.14;4/30/20 11:34 AM;;($444.14);-100.0;
620;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$290.90;4/30/20 11:35 AM;$23.50;($437.14);0.0;
621;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$290.90;4/30/20 11:35 AM;;($441.13);100.0;
622;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$291.22;4/30/20 11:40 AM;$32.00;($405.14);0.0;
623;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$291.22;4/30/20 11:40 AM;;($396.14);-100.0;
624;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$290.97;4/30/20 11:47 AM;$25.00;($380.14);0.0;
625;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$290.97;4/30/20 11:47 AM;;($416.64);100.0;
626;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$290.89;4/30/20 11:56 AM;($8.00);($388.14);0.0;
627;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$290.89;4/30/20 11:56 AM;;($387.14);-100.0;
628;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$290.38;4/30/20 11:58 AM;$51.00;($337.14);0.0;
629;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$290.38;4/30/20 11:58 AM;;($315.14);100.0;
630;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$289.75;4/30/20 12:04 PM;($63.00);($400.14);0.0;
631;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$289.75;4/30/20 12:04 PM;;($406.14);-100.0;
632;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$289.59;4/30/20 12:06 PM;$16.00;($384.14);0.0;
633;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$289.59;4/30/20 12:06 PM;;($404.14);100.0;
634;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$289.52;4/30/20 12:11 PM;($7.00);($391.14);0.0;
635;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$289.52;4/30/20 12:11 PM;;($405.14);-100.0;
636;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$289.80;4/30/20 12:18 PM;($28.00);($419.14);0.0;
637;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$289.80;4/30/20 12:18 PM;;($412.14);100.0;
638;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$289.65;4/30/20 12:27 PM;($15.00);($434.14);0.0;
639;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$289.65;4/30/20 12:27 PM;;($446.14);-100.0;
640;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$289.25;4/30/20 12:30 PM;$40.00;($394.14);0.0;
641;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$289.25;4/30/20 12:30 PM;;($419.14);100.0;
642;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$289.49;4/30/20 12:36 PM;$24.00;($370.14);0.0;
643;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$289.49;4/30/20 12:36 PM;;($388.14);-100.0;
644;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$289.70;4/30/20 12:45 PM;($21.00);($391.14);0.0;
645;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$289.70;4/30/20 12:45 PM;;($411.14);100.0;
646;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$289.78;4/30/20 12:53 PM;$8.01;($383.13);0.0;
647;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$289.78;4/30/20 12:53 PM;;($395.12);-100.0;
648;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$290.32;4/30/20 1:02 PM;($53.99);($437.12);0.0;
649;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$290.32;4/30/20 1:02 PM;;($436.12);100.0;
650;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$290.40;4/30/20 1:08 PM;$8.00;($429.12);0.0;
651;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$290.40;4/30/20 1:08 PM;;($414.12);-100.0;
652;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$290.48;4/30/20 1:18 PM;($8.00);($437.12);0.0;
653;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$290.48;4/30/20 1:18 PM;;($438.12);100.0;
654;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$290.69;4/30/20 1:27 PM;$21.00;($416.12);0.0;
655;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$290.69;4/30/20 1:27 PM;;($422.96);-100.0;
656;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$290.72;4/30/20 1:38 PM;($3.00);($419.12);0.0;
657;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$290.72;4/30/20 1:38 PM;;($411.62);100.0;
658;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$290.79;4/30/20 1:44 PM;$7.00;($412.12);0.0;
659;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$290.79;4/30/20 1:44 PM;;($405.12);-100.0;
660;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$291.04;4/30/20 1:57 PM;($24.99);($437.11);0.0;
661;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$291.04;4/30/20 1:57 PM;;($437.10);100.0;
662;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$290.96;4/30/20 2:05 PM;($7.99);($445.10);0.0;
663;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$290.96;4/30/20 2:05 PM;;($463.10);-100.0;
664;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$290.72;4/30/20 2:09 PM;$24.00;($421.10);0.0;
665;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$290.72;4/30/20 2:09 PM;;($431.10);100.0;
666;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$290.98;4/30/20 2:14 PM;$26.00;($395.10);0.0;
667;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$290.98;4/30/20 2:14 PM;;($384.10);-100.0;
668;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$290.80;4/30/20 2:16 PM;$18.00;($377.10);0.0;
669;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$290.80;4/30/20 2:16 PM;;($354.10);100.0;
670;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$291.03;4/30/20 2:18 PM;$23.00;($354.10);0.0;
671;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$291.03;4/30/20 2:18 PM;;($340.10);-100.0;
672;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$290.86;4/30/20 2:27 PM;$17.00;($337.10);0.0;
673;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$290.86;4/30/20 2:27 PM;;($311.10);100.0;
674;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$291.23;4/30/20 2:29 PM;$37.00;($300.10);0.0;
675;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$291.23;4/30/20 2:29 PM;;($301.10);-100.0;
676;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$291.46;4/30/20 2:36 PM;($23.00);($323.10);0.0;
677;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$291.46;4/30/20 2:36 PM;;($312.10);100.0;
678;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$291.23;4/30/20 2:44 PM;($23.00);($346.10);0.0;
679;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$291.23;4/30/20 2:44 PM;;($347.10);-100.0;
680;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$291.59;4/30/20 2:52 PM;($36.00);($382.10);0.0;
681;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$291.59;4/30/20 2:52 PM;;($388.11);100.0;
682;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$290.90;4/30/20 3:00 PM;($68.50);($450.60);0.0;
683;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$290.90;4/30/20 3:00 PM;;($457.20);-100.0;
684;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$291.41;4/30/20 3:12 PM;($50.51);($501.11);0.0;
685;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$291.41;4/30/20 3:12 PM;;($501.12);100.0;
686;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$291.75;4/30/20 3:15 PM;$33.99;($467.12);0.0;
687;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$291.75;4/30/20 3:15 PM;;($477.85);-100.0;
688;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$292.00;4/30/20 3:21 PM;($25.00);($492.12);0.0;
689;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$292.00;4/30/20 3:21 PM;;($495.12);100.0;
690;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$292.10;4/30/20 3:21 PM;$10.00;($482.12);0.0;
691;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$292.10;4/30/20 3:21 PM;;($480.12);-100.0;
692;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$292.02;4/30/20 3:26 PM;$8.00;($474.12);0.0;
693;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$292.02;4/30/20 3:26 PM;;($457.12);100.0;
694;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$292.07;4/30/20 3:30 PM;$5.00;($469.12);0.0;
695;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$292.07;4/30/20 3:30 PM;;($472.12);-100.0;
696;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$292.03;4/30/20 3:33 PM;$3.99;($465.13);0.0;
697;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$292.03;4/30/20 3:33 PM;;($465.14);100.0;
698;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$292.03;4/30/20 3:35 PM;($0.01);($465.14);0.0;
699;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$292.03;4/30/20 3:35 PM;;($463.14);-100.0;
700;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$292.00;4/30/20 3:35 PM;$3.00;($462.14);0.0;
701;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$292.00;4/30/20 3:35 PM;;($460.14);100.0;
702;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$292.20;4/30/20 3:36 PM;$20.00;($442.14);0.0;
703;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$292.20;4/30/20 3:36 PM;;($438.14);-100.0;
704;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$291.95;4/30/20 3:37 PM;$25.00;($417.14);0.0;
705;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$291.95;4/30/20 3:37 PM;;($408.14);100.0;
706;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$292.17;4/30/20 3:40 PM;$22.00;($395.14);0.0;
707;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$292.17;4/30/20 3:40 PM;;($398.14);-100.0;
708;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$291.98;4/30/20 3:41 PM;$19.00;($376.14);0.0;
709;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$291.98;4/30/20 3:41 PM;;($376.14);100.0;
710;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$291.21;4/30/20 3:46 PM;($76.99);($453.13);0.0;
711;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$291.21;4/30/20 3:46 PM;;($448.12);-100.0;
712;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$291.19;4/30/20 3:47 PM;$2.01;($451.12);0.0;
713;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$291.19;4/30/20 3:47 PM;;($462.12);100.0;
714;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$291.23;4/30/20 3:48 PM;$4.00;($447.12);0.0;
715;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$291.23;4/30/20 3:48 PM;;($457.12);-100.0;
716;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$291.24;4/30/20 3:50 PM;($1.00);($448.12);0.0;
717;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$291.24;4/30/20 3:50 PM;;($459.12);100.0;
718;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$291.44;4/30/20 3:50 PM;$20.00;($428.12);0.0;
719;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$291.44;4/30/20 3:50 PM;;($448.12);-100.0;
720;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$291.60;4/30/20 3:51 PM;($16.00);($444.12);0.0;
721;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$291.60;4/30/20 3:51 PM;;($460.12);100.0;
722;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$291.72;4/30/20 3:51 PM;$12.00;($432.12);0.0;
723;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$291.72;4/30/20 3:51 PM;;($436.38);-100.0;
724;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$293.82;4/30/20 3:58 PM;($210.00);($642.12);0.0;
725;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$293.82;4/30/20 3:58 PM;;($634.77);100.0;
726;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$294.00;4/30/20 3:58 PM;$18.00;($624.12);0.0;
727;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$294.00;4/30/20 3:58 PM;;($636.12);-100.0;
728;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$294.17;4/30/20 3:59 PM;($17.22);($641.34);0.0;
729;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$294.17;4/30/20 3:59 PM;;($632.56);100.0;
730;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$294.26;4/30/20 3:59 PM;$8.78;($632.56);0.0;
731;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$294.26;4/30/20 3:59 PM;;($648.56);-100.0;
732;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$294.07;4/30/20 3:59 PM;$19.50;($613.06);0.0;
733;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$294.07;4/30/20 3:59 PM;;($609.57);100.0;
734;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$293.06;4/30/20 4:03 PM;($100.50);($713.56);0.0;
735;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$293.06;4/30/20 4:03 PM;;($577.56);-100.0;
736;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$291.67;4/30/20 4:05 PM;$139.00;($574.56);0.0;
