Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:42 AM - 5/1/20 1:32 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
572;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$292.84;5/1/20 9:52 AM;$88.00;($887.34);0.0;
573;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$293.01;5/1/20 9:52 AM;;($892.34);100.0;
574;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$292.98;5/1/20 9:52 AM;($3.00);($890.34);0.0;
575;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$293.17;5/1/20 9:53 AM;;($876.34);100.0;
576;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$293.00;5/1/20 9:53 AM;($17.00);($907.34);0.0;
577;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$292.90;5/1/20 9:53 AM;;($901.34);100.0;
578;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$293.18;5/1/20 9:54 AM;$28.10;($879.24);0.0;
579;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$292.68;5/1/20 9:55 AM;;($847.23);100.0;
580;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$292.74;5/1/20 9:56 AM;$6.02;($873.22);0.0;
581;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$292.75;5/1/20 9:56 AM;;($898.54);100.0;
582;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$292.48;5/1/20 9:56 AM;($27.00);($900.22);0.0;
583;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$292.97;5/1/20 9:57 AM;;($908.11);100.0;
584;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$293.56;5/1/20 9:58 AM;$59.10;($841.12);0.0;
585;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$294.29;5/1/20 10:00 AM;;($836.12);100.0;
586;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$294.08;5/1/20 10:00 AM;($21.00);($862.12);0.0;
587;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$294.13;5/1/20 10:00 AM;;($810.12);100.0;
588;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$294.86;5/1/20 10:00 AM;$73.00;($789.12);0.0;
589;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$296.00;5/1/20 10:02 AM;;($756.12);100.0;
590;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$296.25;5/1/20 10:02 AM;$25.00;($764.12);0.0;
591;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$296.32;5/1/20 10:03 AM;;($786.12);100.0;
592;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$296.12;5/1/20 10:03 AM;($20.50);($784.62);0.0;
593;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$296.25;5/1/20 10:04 AM;;($785.62);100.0;
594;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$296.11;5/1/20 10:04 AM;($14.50);($799.12);0.0;
595;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$296.49;5/1/20 10:04 AM;;($789.12);100.0;
596;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$296.24;5/1/20 10:05 AM;($25.00);($824.12);0.0;
597;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$296.49;5/1/20 10:05 AM;;($817.62);100.0;
598;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$297.34;5/1/20 10:06 AM;$85.00;($739.12);0.0;
599;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$297.47;5/1/20 10:06 AM;;($716.18);100.0;
600;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$298.01;5/1/20 10:06 AM;$53.94;($685.18);0.0;
601;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$297.85;5/1/20 10:07 AM;;($676.18);100.0;
602;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$298.26;5/1/20 10:07 AM;$41.28;($643.90);0.0;
603;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$298.53;5/1/20 10:09 AM;;($632.70);100.0;
604;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$298.51;5/1/20 10:09 AM;($1.80);($645.70);0.0;
605;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$297.96;5/1/20 10:10 AM;;($665.98);100.0;
606;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$297.47;5/1/20 10:11 AM;($49.28);($694.98);0.0;
607;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$297.19;5/1/20 10:12 AM;;($684.81);100.0;
608;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$297.70;5/1/20 10:14 AM;$50.91;($644.07);0.0;
609;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$297.37;5/1/20 10:15 AM;;($656.78);100.0;
610;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$296.63;5/1/20 10:19 AM;($74.21);($718.28);0.0;
611;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$296.31;5/1/20 10:20 AM;;($707.31);100.0;
612;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$296.77;5/1/20 10:21 AM;$45.47;($672.81);0.0;
613;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$296.38;5/1/20 10:22 AM;;($684.81);100.0;
614;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$295.91;5/1/20 10:26 AM;($46.70);($719.51);0.0;
615;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$295.38;5/1/20 10:28 AM;;($702.51);100.0;
616;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$296.28;5/1/20 10:31 AM;$90.00;($629.51);0.0;
617;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$295.37;5/1/20 10:32 AM;;($613.51);100.0;
618;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$295.49;5/1/20 10:34 AM;$12.00;($617.51);0.0;
619;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$296.12;5/1/20 10:39 AM;;($629.15);100.0;
620;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$296.25;5/1/20 10:42 AM;$12.96;($604.55);0.0;
621;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$295.15;5/1/20 10:45 AM;;($610.55);100.0;
622;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$294.84;5/1/20 10:47 AM;($30.72);($635.27);0.0;
623;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$295.04;5/1/20 10:48 AM;;($639.27);100.0;
624;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$295.09;5/1/20 10:49 AM;$5.00;($630.27);0.0;
625;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$295.08;5/1/20 10:54 AM;;($634.27);100.0;
626;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$296.72;5/1/20 10:59 AM;$164.00;($466.27);0.0;
627;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$296.62;5/1/20 10:59 AM;;($443.90);100.0;
628;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$296.88;5/1/20 10:59 AM;$26.37;($439.90);0.0;
629;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$296.80;5/1/20 11:01 AM;;($466.90);100.0;
630;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$296.36;5/1/20 11:07 AM;($44.50);($484.40);0.0;
631;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$296.85;5/1/20 11:08 AM;;($482.40);100.0;
632;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$296.93;5/1/20 11:10 AM;$8.00;($476.40);0.0;
633;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$296.81;5/1/20 11:12 AM;;($504.90);100.0;
634;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$296.28;5/1/20 11:15 AM;($52.50);($528.90);0.0;
635;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$295.88;5/1/20 11:17 AM;;($550.38);100.0;
636;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$295.94;5/1/20 11:23 AM;$6.75;($522.15);0.0;
637;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$296.08;5/1/20 11:24 AM;;($552.15);100.0;
638;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$295.78;5/1/20 11:24 AM;($30.00);($552.15);0.0;
639;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$295.06;5/1/20 11:29 AM;;($563.14);100.0;
640;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$294.54;5/1/20 11:36 AM;($52.00);($604.15);0.0;
641;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$295.20;5/1/20 11:42 AM;;($616.15);100.0;
642;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$294.16;5/1/20 11:48 AM;($104.00);($708.15);0.0;
643;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$293.70;5/1/20 11:51 AM;;($703.15);100.0;
644;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$293.62;5/1/20 11:51 AM;($8.00);($716.15);0.0;
645;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$293.75;5/1/20 11:54 AM;;($707.15);100.0;
646;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$293.83;5/1/20 11:56 AM;$8.00;($708.15);0.0;
647;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$293.41;5/1/20 11:57 AM;;($721.15);100.0;
648;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$293.38;5/1/20 11:58 AM;($3.50);($711.65);0.0;
649;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$292.79;5/1/20 12:01 PM;;($705.65);100.0;
650;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$292.71;5/1/20 12:02 PM;($7.99);($719.64);0.0;
651;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$292.79;5/1/20 12:03 PM;;($739.64);100.0;
652;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$292.62;5/1/20 12:03 PM;($17.45);($737.09);0.0;
653;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$292.84;5/1/20 12:04 PM;;($764.09);100.0;
654;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$292.58;5/1/20 12:04 PM;($26.00);($763.09);0.0;
655;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$292.50;5/1/20 12:05 PM;;($765.96);100.0;
656;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$292.67;5/1/20 12:08 PM;$17.13;($745.96);0.0;
657;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$292.85;5/1/20 12:10 PM;;($767.96);100.0;
658;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$293.01;5/1/20 12:16 PM;$16.27;($729.69);0.0;
659;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$291.87;5/1/20 12:24 PM;;($709.78);100.0;
660;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$291.41;5/1/20 12:26 PM;($46.00);($775.69);0.0;
661;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$290.86;5/1/20 12:30 PM;;($790.69);100.0;
662;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$291.06;5/1/20 12:31 PM;$20.00;($755.69);0.0;
663;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$290.80;5/1/20 12:32 PM;;($748.69);100.0;
664;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$291.15;5/1/20 12:35 PM;$35.00;($720.69);0.0;
665;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$289.75;5/1/20 12:37 PM;;($717.02);100.0;
666;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$289.82;5/1/20 12:38 PM;$7.00;($713.69);0.0;
667;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$289.29;5/1/20 12:40 PM;;($712.04);100.0;
668;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$289.66;5/1/20 12:41 PM;$37.00;($676.69);0.0;
669;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$289.24;5/1/20 12:42 PM;;($657.69);100.0;
670;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$289.48;5/1/20 12:48 PM;$24.00;($652.69);0.0;
671;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$289.65;5/1/20 12:49 PM;;($637.69);100.0;
672;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$290.20;5/1/20 12:52 PM;$55.00;($597.69);0.0;
673;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$291.27;5/1/20 1:06 PM;;($594.68);100.0;
674;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$291.23;5/1/20 1:07 PM;($3.99);($601.68);0.0;
675;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$290.68;5/1/20 1:10 PM;;($593.68);100.0;
676;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$289.25;5/1/20 1:24 PM;($143.00);($744.68);0.0;
677;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$289.85;5/1/20 1:32 PM;;($714.68);100.0;


Max trade P/L: $422.00;

Total P/L: ($744.68);

Total order(s): 338;
