Strategy report
Symbol: AAPL
Work Time: 4/24/20 7:05 AM - 5/1/20 1:08 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
915;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$295.04;5/1/20 10:53 AM;;($117.26);-100.0;
916;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$295.37;5/1/20 10:55 AM;($33.00);($154.26);0.0;
917;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$295.37;5/1/20 10:55 AM;;($140.26);100.0;
918;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$296.51;5/1/20 10:59 AM;$113.50;($40.76);0.0;
919;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$296.51;5/1/20 10:59 AM;;($37.46);-100.0;
920;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$297.17;5/1/20 10:59 AM;($66.50);($107.26);0.0;
921;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$297.17;5/1/20 10:59 AM;;($133.26);100.0;
922;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$296.74;5/1/20 11:01 AM;($42.99);($150.25);0.0;
923;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$296.74;5/1/20 11:01 AM;;($136.24);-100.0;
924;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$296.77;5/1/20 11:06 AM;($2.99);($153.24);0.0;
925;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$296.77;5/1/20 11:06 AM;;($131.24);100.0;
926;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$296.36;5/1/20 11:07 AM;($41.50);($194.74);0.0;
927;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$296.36;5/1/20 11:07 AM;;($203.24);-100.0;
928;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$296.85;5/1/20 11:08 AM;($49.50);($244.24);0.0;
929;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$296.85;5/1/20 11:08 AM;;($242.24);100.0;
930;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$296.74;5/1/20 11:11 AM;($11.00);($255.24);0.0;
931;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$296.74;5/1/20 11:11 AM;;($250.24);-100.0;
932;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$295.75;5/1/20 11:21 AM;$99.00;($156.24);0.0;
933;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$295.75;5/1/20 11:21 AM;;($154.23);100.0;
934;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$295.68;5/1/20 11:25 AM;($7.00);($163.24);0.0;
935;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$295.68;5/1/20 11:25 AM;;($148.25);-100.0;
936;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$294.32;5/1/20 11:34 AM;$136.27;($26.97);0.0;
937;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$294.32;5/1/20 11:34 AM;;($40.90);100.0;
938;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$295.16;5/1/20 11:41 AM;$84.27;$57.30;0.0;
939;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$295.16;5/1/20 11:41 AM;;$68.30;-100.0;
940;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$293.75;5/1/20 11:54 AM;$141.00;$198.30;0.0;
941;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$293.75;5/1/20 11:54 AM;;$207.30;100.0;
942;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$293.49;5/1/20 11:57 AM;($26.00);$172.30;0.0;
943;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$293.49;5/1/20 11:57 AM;;$196.30;-100.0;
944;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$292.74;5/1/20 12:06 PM;$75.00;$247.30;0.0;
945;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$292.74;5/1/20 12:06 PM;;$265.30;100.0;
946;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$292.40;5/1/20 12:08 PM;($34.00);$213.30;0.0;
947;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$292.40;5/1/20 12:08 PM;;$208.31;-100.0;
948;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$292.85;5/1/20 12:10 PM;($45.00);$168.30;0.0;
949;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$292.85;5/1/20 12:10 PM;;$146.30;100.0;
950;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$292.50;5/1/20 12:12 PM;($35.00);$133.30;0.0;
951;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$292.50;5/1/20 12:12 PM;;$129.30;-100.0;
952;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$292.89;5/1/20 12:15 PM;($39.00);$94.30;0.0;
953;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$292.89;5/1/20 12:15 PM;;$91.30;100.0;
954;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$293.29;5/1/20 12:21 PM;$40.00;$134.30;0.0;
955;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$293.29;5/1/20 12:21 PM;;$151.30;-100.0;
956;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$291.70;5/1/20 12:28 PM;$159.00;$293.30;0.0;
957;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$291.70;5/1/20 12:28 PM;;$291.30;100.0;
958;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$291.34;5/1/20 12:29 PM;($36.00);$257.30;0.0;
959;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$291.34;5/1/20 12:29 PM;;$277.30;-100.0;
960;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$291.08;5/1/20 12:34 PM;$26.00;$283.30;0.0;
961;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$291.08;5/1/20 12:34 PM;;$280.30;100.0;
962;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$290.74;5/1/20 12:36 PM;($34.00);$249.30;0.0;
963;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$290.74;5/1/20 12:36 PM;;$282.30;-100.0;
964;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$290.00;5/1/20 12:37 PM;$73.85;$323.15;0.0;
965;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$290.00;5/1/20 12:37 PM;;$349.00;100.0;
966;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$289.73;5/1/20 12:39 PM;($27.15);$296.00;0.0;
967;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$289.73;5/1/20 12:39 PM;;$306.00;-100.0;
968;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$290.06;5/1/20 12:41 PM;($33.00);$263.00;0.0;
969;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$290.06;5/1/20 12:41 PM;;$246.00;100.0;
970;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$289.21;5/1/20 12:42 PM;($85.00);$178.00;0.0;
971;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$289.21;5/1/20 12:42 PM;;$186.00;-100.0;
972;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$289.45;5/1/20 12:45 PM;($24.00);$154.00;0.0;
973;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$289.45;5/1/20 12:45 PM;;$168.59;100.0;
974;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$290.50;5/1/20 12:59 PM;$105.00;$259.00;0.0;
975;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$290.50;5/1/20 12:59 PM;;$277.00;-100.0;
976;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$290.89;5/1/20 1:02 PM;($39.00);$220.00;0.0;
977;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$290.89;5/1/20 1:02 PM;;$205.00;100.0;
978;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$290.84;5/1/20 1:08 PM;($5.00);$215.00;0.0;
979;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$290.84;5/1/20 1:08 PM;;$195.01;-100.0;


Max trade P/L: $563.00;

Total P/L: $215.00;

Total order(s): 489;
