Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:32 AM - 5/1/20 11:57 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$277.86;4/24/20 9:32 AM;;$30.00;100.0;
2;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$278.62;4/24/20 9:38 AM;$76.00;$76.00;0.0;
3;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$278.62;4/24/20 9:38 AM;;$65.00;-100.0;
4;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$278.40;4/24/20 9:44 AM;$22.00;$98.00;0.0;
5;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$278.40;4/24/20 9:44 AM;;$117.00;100.0;
6;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$278.22;4/24/20 9:49 AM;($18.00);$80.00;0.0;
7;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$278.22;4/24/20 9:49 AM;;$94.00;-100.0;
8;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$278.01;4/24/20 9:55 AM;$21.10;$101.10;0.0;
9;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$278.01;4/24/20 9:55 AM;;$77.20;100.0;
10;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$277.98;4/24/20 10:00 AM;($2.90);$98.20;0.0;
11;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$277.98;4/24/20 10:00 AM;;$87.20;-100.0;
12;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$277.91;4/24/20 10:09 AM;$7.00;$105.20;0.0;
13;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$277.91;4/24/20 10:09 AM;;$143.20;100.0;
14;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$278.97;4/24/20 10:12 AM;$106.00;$211.20;0.0;
15;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$278.97;4/24/20 10:12 AM;;$219.20;-100.0;
16;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$279.36;4/24/20 10:18 AM;($39.00);$172.20;0.0;
17;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$279.36;4/24/20 10:18 AM;;$186.20;100.0;
18;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$279.96;4/24/20 10:22 AM;$60.00;$232.20;0.0;
19;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$279.96;4/24/20 10:22 AM;;$225.20;-100.0;
20;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$279.70;4/24/20 10:24 AM;$26.04;$258.24;0.0;
21;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$279.70;4/24/20 10:24 AM;;$262.28;100.0;
22;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$279.44;4/24/20 10:30 AM;($25.96);$232.28;0.0;
23;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$279.44;4/24/20 10:30 AM;;$226.28;-100.0;
24;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$280.44;4/24/20 10:38 AM;($100.00);$132.28;0.0;
25;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$280.44;4/24/20 10:38 AM;;$111.28;100.0;
26;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$279.56;4/24/20 10:47 AM;($88.00);$44.28;0.0;
27;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$279.56;4/24/20 10:47 AM;;$32.28;-100.0;
28;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$279.27;4/24/20 11:01 AM;$29.00;$73.28;0.0;
29;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$279.27;4/24/20 11:01 AM;;$74.28;100.0;
30;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$278.75;4/24/20 11:08 AM;($52.00);$21.28;0.0;
31;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$278.75;4/24/20 11:08 AM;;$32.28;-100.0;
32;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$279.39;4/24/20 11:26 AM;($63.99);($42.71);0.0;
33;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$279.39;4/24/20 11:26 AM;;($39.70);100.0;
34;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$279.17;4/24/20 11:37 AM;($21.99);($64.70);0.0;
35;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$279.17;4/24/20 11:37 AM;;($51.70);-100.0;
36;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$279.04;4/24/20 11:56 AM;$13.00;($51.70);0.0;
37;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$279.04;4/24/20 11:56 AM;;($41.69);100.0;
38;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$279.36;4/24/20 12:06 PM;$32.00;($19.70);0.0;
39;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$279.36;4/24/20 12:06 PM;;($12.20);-100.0;
40;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$279.50;4/24/20 12:22 PM;($13.99);($33.69);0.0;
41;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$279.50;4/24/20 12:22 PM;;($31.68);100.0;
42;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$279.91;4/24/20 12:25 PM;$41.01;$7.32;0.0;
43;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$279.91;4/24/20 12:25 PM;;$28.32;-100.0;
44;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$279.76;4/24/20 12:33 PM;$15.00;$22.32;0.0;
45;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$279.76;4/24/20 12:33 PM;;$28.82;100.0;
46;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$280.28;4/24/20 12:40 PM;$52.00;$74.32;0.0;
47;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$280.28;4/24/20 12:40 PM;;$82.32;-100.0;
48;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$280.53;4/24/20 12:48 PM;($25.00);$49.32;0.0;
49;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$280.53;4/24/20 12:48 PM;;$50.32;100.0;
50;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$280.55;4/24/20 1:04 PM;$2.00;$51.32;0.0;
51;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$280.55;4/24/20 1:04 PM;;$46.32;-100.0;
52;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$280.48;4/24/20 1:11 PM;$7.00;$58.32;0.0;
53;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$280.48;4/24/20 1:11 PM;;$47.32;100.0;
54;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$280.69;4/24/20 1:26 PM;$21.00;$79.32;0.0;
55;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$280.69;4/24/20 1:26 PM;;$81.32;-100.0;
56;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$280.79;4/24/20 1:38 PM;($10.00);$69.32;0.0;
57;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$280.79;4/24/20 1:38 PM;;$81.32;100.0;
58;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$281.31;4/24/20 1:59 PM;$52.00;$121.32;0.0;
59;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$281.31;4/24/20 1:59 PM;;$112.32;-100.0;
60;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$281.58;4/24/20 2:12 PM;($26.92);$94.40;0.0;
61;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$281.58;4/24/20 2:12 PM;;$81.98;100.0;
62;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$281.71;4/24/20 2:17 PM;$13.08;$107.48;0.0;
63;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$281.71;4/24/20 2:17 PM;;$98.48;-100.0;
64;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$281.73;4/24/20 2:22 PM;($2.00);$105.48;0.0;
65;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$281.73;4/24/20 2:22 PM;;$77.48;100.0;
66;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$281.26;4/24/20 2:30 PM;($47.00);$58.48;0.0;
67;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$281.26;4/24/20 2:30 PM;;$65.48;-100.0;
68;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$281.24;4/24/20 2:54 PM;$2.10;$60.58;0.0;
69;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$281.24;4/24/20 2:54 PM;;$61.68;100.0;
70;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$280.94;4/24/20 3:05 PM;($29.90);$30.68;0.0;
71;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$280.94;4/24/20 3:05 PM;;$32.68;-100.0;
72;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$281.17;4/24/20 3:12 PM;($23.00);$7.68;0.0;
73;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$281.17;4/24/20 3:12 PM;;$3.69;100.0;
74;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$281.81;4/24/20 3:19 PM;$64.00;$71.68;0.0;
75;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$281.81;4/24/20 3:19 PM;;$77.68;-100.0;
76;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$281.75;4/24/20 3:24 PM;$6.00;$77.68;0.0;
77;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$281.75;4/24/20 3:24 PM;;$88.68;100.0;
78;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$281.85;4/24/20 3:38 PM;$10.00;$87.68;0.0;
79;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$281.85;4/24/20 3:38 PM;;$86.68;-100.0;
80;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$282.54;4/24/20 3:44 PM;($69.00);$18.68;0.0;
81;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$282.54;4/24/20 3:44 PM;;$14.68;100.0;
82;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$282.58;4/24/20 3:50 PM;$4.00;$22.68;0.0;
83;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$282.58;4/24/20 3:50 PM;;$29.68;-100.0;
84;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$282.09;4/24/20 3:50 PM;$49.00;$71.68;0.0;
85;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$282.09;4/24/20 3:50 PM;;$89.68;100.0;
86;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$282.06;4/24/20 3:53 PM;($3.00);$68.68;0.0;
87;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$282.06;4/24/20 3:53 PM;;$72.18;-100.0;
88;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$282.58;4/24/20 3:57 PM;($52.00);$16.68;0.0;
89;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$282.58;4/24/20 3:57 PM;;$21.68;100.0;
90;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$282.90;4/24/20 4:06 PM;$32.00;$48.68;0.0;
91;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$282.90;4/24/20 4:06 PM;;$54.68;-100.0;
92;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$284.70;4/27/20 6:43 AM;($180.00);($131.32);0.0;
93;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$284.70;4/27/20 6:43 AM;;($304.32);100.0;
94;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$285.00;4/27/20 7:22 AM;$30.00;($101.32);0.0;
95;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$285.00;4/27/20 7:22 AM;;($51.32);-100.0;
96;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$282.80;4/27/20 9:16 AM;$220.00;$118.68;0.0;
97;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$282.80;4/27/20 9:16 AM;;$53.68;100.0;
98;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$281.50;4/27/20 9:31 AM;($130.00);($11.32);0.0;
99;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$281.50;4/27/20 9:31 AM;;$35.68;-100.0;
100;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$280.00;4/27/20 9:36 AM;$150.00;$138.68;0.0;
101;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$280.00;4/27/20 9:36 AM;;$141.65;100.0;
102;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$280.39;4/27/20 9:37 AM;$39.00;$177.68;0.0;
103;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$280.39;4/27/20 9:37 AM;;$172.68;-100.0;
104;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$280.18;4/27/20 9:41 AM;$21.00;$198.68;0.0;
105;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$280.18;4/27/20 9:41 AM;;$228.60;100.0;
106;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$281.50;4/27/20 9:49 AM;$132.00;$330.68;0.0;
107;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$281.50;4/27/20 9:49 AM;;$330.86;-100.0;
108;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$282.88;4/27/20 9:53 AM;($138.00);$192.68;0.0;
109;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$282.88;4/27/20 9:53 AM;;$200.68;100.0;
110;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$284.17;4/27/20 9:59 AM;$129.00;$321.68;0.0;
111;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$284.17;4/27/20 9:59 AM;;$333.19;-100.0;
112;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$284.07;4/27/20 10:06 AM;$10.00;$331.68;0.0;
113;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$284.07;4/27/20 10:06 AM;;$351.68;100.0;
114;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$283.38;4/27/20 10:13 AM;($69.00);$262.68;0.0;
115;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$283.38;4/27/20 10:13 AM;;$259.68;-100.0;
116;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$283.09;4/27/20 10:23 AM;$29.00;$291.68;0.0;
117;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$283.09;4/27/20 10:23 AM;;$290.68;100.0;
118;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$283.00;4/27/20 10:31 AM;($9.00);$282.68;0.0;
119;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$283.00;4/27/20 10:31 AM;;$297.68;-100.0;
120;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$282.34;4/27/20 10:34 AM;$66.31;$348.99;0.0;
121;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$282.34;4/27/20 10:34 AM;;$344.30;100.0;
122;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$282.11;4/27/20 10:38 AM;($23.19);$325.80;0.0;
123;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$282.11;4/27/20 10:38 AM;;$316.30;-100.0;
124;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$281.29;4/27/20 10:46 AM;$81.50;$407.30;0.0;
125;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$281.29;4/27/20 10:46 AM;;$417.42;100.0;
126;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$281.66;4/27/20 10:50 AM;$37.00;$444.30;0.0;
127;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$281.66;4/27/20 10:50 AM;;$466.30;-100.0;
128;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$281.75;4/27/20 10:58 AM;($9.00);$435.30;0.0;
129;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$281.75;4/27/20 10:58 AM;;$403.30;100.0;
130;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$281.64;4/27/20 11:05 AM;($11.00);$424.30;0.0;
131;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$281.64;4/27/20 11:05 AM;;$424.30;-100.0;
132;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$282.38;4/27/20 11:17 AM;($74.00);$350.30;0.0;
133;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$282.38;4/27/20 11:17 AM;;$369.30;100.0;
134;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$282.70;4/27/20 11:48 AM;$32.00;$382.30;0.0;
135;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$282.70;4/27/20 11:48 AM;;$380.30;-100.0;
136;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$282.35;4/27/20 11:53 AM;$35.00;$417.30;0.0;
137;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$282.35;4/27/20 11:53 AM;;$428.30;100.0;
138;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$281.58;4/27/20 12:08 PM;($77.50);$339.80;0.0;
139;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$281.58;4/27/20 12:08 PM;;$347.30;-100.0;
140;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$281.71;4/27/20 12:29 PM;($13.50);$326.30;0.0;
141;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$281.71;4/27/20 12:29 PM;;$344.30;100.0;
142;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$281.74;4/27/20 12:59 PM;$3.06;$329.36;0.0;
143;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$281.74;4/27/20 12:59 PM;;$337.42;-100.0;
144;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$281.24;4/27/20 1:05 PM;$50.06;$379.42;0.0;
145;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$281.24;4/27/20 1:05 PM;;$391.42;100.0;
146;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$281.01;4/27/20 1:16 PM;($23.00);$356.42;0.0;
147;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$281.01;4/27/20 1:16 PM;;$373.42;-100.0;
148;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$281.30;4/27/20 1:48 PM;($29.00);$327.42;0.0;
149;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$281.30;4/27/20 1:48 PM;;$331.42;100.0;
150;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$282.43;4/27/20 2:25 PM;$113.00;$440.42;0.0;
151;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$282.43;4/27/20 2:25 PM;;$445.42;-100.0;
152;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$282.94;4/27/20 2:44 PM;($51.00);$389.42;0.0;
153;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$282.94;4/27/20 2:44 PM;;$380.83;100.0;
154;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$282.71;4/27/20 2:58 PM;($22.99);$366.43;0.0;
155;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$282.71;4/27/20 2:58 PM;;$381.44;-100.0;
156;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$282.54;4/27/20 3:09 PM;$17.01;$383.44;0.0;
157;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$282.54;4/27/20 3:09 PM;;$374.44;100.0;
158;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$282.73;4/27/20 3:16 PM;$19.00;$402.44;0.0;
159;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$282.73;4/27/20 3:16 PM;;$385.44;-100.0;
160;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$282.88;4/27/20 3:25 PM;($15.00);$387.44;0.0;
161;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$282.88;4/27/20 3:25 PM;;$384.65;100.0;
162;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$282.87;4/27/20 3:35 PM;($1.38);$386.06;0.0;
163;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$282.87;4/27/20 3:35 PM;;$384.68;-100.0;
164;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$282.98;4/27/20 3:48 PM;($11.38);$374.68;0.0;
165;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$282.98;4/27/20 3:48 PM;;$377.68;100.0;
166;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$282.90;4/27/20 3:55 PM;($8.00);$366.68;0.0;
167;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$282.90;4/27/20 3:55 PM;;$366.18;-100.0;
168;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$283.18;4/27/20 3:59 PM;($28.00);$338.68;0.0;
169;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$283.18;4/27/20 3:59 PM;;$342.68;100.0;
170;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$285.13;4/28/20 8:30 AM;$195.00;$533.68;0.0;
171;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$285.13;4/28/20 8:30 AM;;$514.68;-100.0;
172;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$285.17;4/28/20 9:30 AM;($3.50);$530.18;0.0;
173;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$285.17;4/28/20 9:30 AM;;$515.68;100.0;
174;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$285.78;4/28/20 9:35 AM;$61.50;$591.68;0.0;
175;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$285.78;4/28/20 9:35 AM;;$591.68;-100.0;
176;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$284.70;4/28/20 9:38 AM;$108.00;$699.68;0.0;
177;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$284.70;4/28/20 9:38 AM;;$700.43;100.0;
178;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$284.54;4/28/20 9:41 AM;($16.00);$683.68;0.0;
179;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$284.54;4/28/20 9:41 AM;;$680.68;-100.0;
180;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$285.18;4/28/20 9:49 AM;($63.50);$620.18;0.0;
181;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$285.18;4/28/20 9:49 AM;;$612.68;100.0;
182;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$285.47;4/28/20 9:54 AM;$29.50;$649.68;0.0;
183;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$285.47;4/28/20 9:54 AM;;$657.71;-100.0;
184;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$284.93;4/28/20 9:57 AM;$54.00;$703.68;0.0;
185;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$284.93;4/28/20 9:57 AM;;$685.68;100.0;
186;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$284.06;4/28/20 10:04 AM;($87.00);$616.68;0.0;
187;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$284.06;4/28/20 10:04 AM;;$608.68;-100.0;
188;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$284.87;4/28/20 10:15 AM;($81.00);$535.68;0.0;
189;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$284.87;4/28/20 10:15 AM;;$518.68;100.0;
190;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$283.26;4/28/20 10:23 AM;($161.00);$374.68;0.0;
191;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$283.26;4/28/20 10:23 AM;;$363.68;-100.0;
192;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$283.65;4/28/20 10:37 AM;($38.98);$335.70;0.0;
193;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$283.65;4/28/20 10:37 AM;;$345.72;100.0;
194;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$281.44;4/28/20 10:47 AM;($220.98);$114.72;0.0;
195;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$281.44;4/28/20 10:47 AM;;$108.72;-100.0;
196;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$281.05;4/28/20 10:55 AM;$39.00;$153.72;0.0;
197;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$281.05;4/28/20 10:55 AM;;$134.72;100.0;
198;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$281.00;4/28/20 11:00 AM;($5.00);$148.72;0.0;
199;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$281.00;4/28/20 11:00 AM;;$150.72;-100.0;
200;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$281.67;4/28/20 11:08 AM;($67.00);$81.72;0.0;
201;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$281.67;4/28/20 11:08 AM;;$98.72;100.0;
202;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$281.35;4/28/20 11:22 AM;($32.00);$49.72;0.0;
203;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$281.35;4/28/20 11:22 AM;;$32.72;-100.0;
204;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$282.26;4/28/20 11:36 AM;($91.00);($41.28);0.0;
205;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$282.26;4/28/20 11:36 AM;;($53.28);100.0;
206;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$281.29;4/28/20 11:57 AM;($97.00);($138.28);0.0;
207;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$281.29;4/28/20 11:57 AM;;($110.28);-100.0;
208;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$279.99;4/28/20 12:15 PM;$130.00;($8.28);0.0;
209;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$279.99;4/28/20 12:15 PM;;($17.28);100.0;
210;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$279.95;4/28/20 12:21 PM;($4.00);($12.28);0.0;
211;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$279.95;4/28/20 12:21 PM;;($10.28);-100.0;
212;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$280.57;4/28/20 12:34 PM;($62.00);($74.28);0.0;
213;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$280.57;4/28/20 12:34 PM;;($75.28);100.0;
214;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$280.84;4/28/20 12:55 PM;$27.00;($47.28);0.0;
215;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$280.84;4/28/20 12:55 PM;;($90.28);-100.0;
216;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$281.38;4/28/20 1:08 PM;($54.00);($101.28);0.0;
217;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$281.38;4/28/20 1:08 PM;;($117.28);100.0;
218;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$281.23;4/28/20 1:24 PM;($15.00);($116.28);0.0;
219;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$281.23;4/28/20 1:24 PM;;($98.28);-100.0;
220;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$280.69;4/28/20 1:38 PM;$54.00;($62.28);0.0;
221;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$280.69;4/28/20 1:38 PM;;($84.78);100.0;
222;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$280.93;4/28/20 1:44 PM;$24.00;($38.28);0.0;
223;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$280.93;4/28/20 1:44 PM;;($52.28);-100.0;
224;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$281.21;4/28/20 1:58 PM;($27.50);($65.78);0.0;
225;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$281.21;4/28/20 1:58 PM;;($87.36);100.0;
