Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:31 AM - 5/1/20 1:24 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$277.96;4/24/20 9:31 AM;;$28.00;100.0;
2;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$277.86;4/24/20 9:32 AM;($10.00);($10.00);0.0;
3;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Close;-100.0;$278.18;4/24/20 9:33 AM;$0.00;$3.00;-100.0;
4;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$278.18;4/24/20 9:33 AM;;($10.00);0.0;
5;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$278.18;4/24/20 9:33 AM;;$3.00;-100.0;
6;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$277.82;4/24/20 9:35 AM;$35.25;$25.25;0.0;
7;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$277.96;4/24/20 9:37 AM;;$15.25;-100.0;
8;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$278.40;4/24/20 9:37 AM;($44.00);($18.75);0.0;
9;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$278.62;4/24/20 9:38 AM;;($5.75);100.0;
10;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$278.75;4/24/20 9:38 AM;$13.00;($5.75);0.0;
11;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$278.62;4/24/20 9:38 AM;;$5.25;100.0;
12;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$279.42;4/24/20 9:43 AM;$80.00;$74.25;0.0;
13;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$279.31;4/24/20 9:43 AM;;$49.25;100.0;
14;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$278.71;4/24/20 9:44 AM;($60.00);$14.25;0.0;
15;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$278.57;4/24/20 9:45 AM;;$9.25;-100.0;
16;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$278.04;4/24/20 9:46 AM;$53.00;$67.25;0.0;
17;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$277.82;4/24/20 9:47 AM;;$61.25;-100.0;
18;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$277.88;4/24/20 9:47 AM;($6.00);$61.25;0.0;
19;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$277.87;4/24/20 9:47 AM;;$43.19;-100.0;
20;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$278.39;4/24/20 9:50 AM;($52.00);$9.25;0.0;
21;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$278.74;4/24/20 9:51 AM;;$15.25;100.0;
22;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$278.79;4/24/20 9:51 AM;$5.00;$14.25;0.0;
23;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$278.70;4/24/20 9:51 AM;;$23.25;100.0;
24;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$278.21;4/24/20 9:54 AM;($49.00);($34.75);0.0;
25;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$278.01;4/24/20 9:55 AM;;($10.85);-100.0;
26;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$277.76;4/24/20 9:55 AM;$24.90;($9.85);0.0;
27;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$277.56;4/24/20 9:56 AM;;($21.55);-100.0;
28;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$277.83;4/24/20 10:00 AM;($27.00);($36.85);0.0;
29;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$278.28;4/24/20 10:02 AM;;($59.85);100.0;
30;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$278.50;4/24/20 10:06 AM;$22.00;($14.85);0.0;
31;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$278.68;4/24/20 10:06 AM;;($18.08);100.0;
32;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$277.91;4/24/20 10:09 AM;($77.23);($92.08);0.0;
33;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$278.79;4/24/20 10:12 AM;;($112.62);-100.0;
34;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$279.00;4/24/20 10:12 AM;($20.54);($112.62);0.0;
35;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$278.89;4/24/20 10:13 AM;;($96.62);100.0;
36;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$279.48;4/24/20 10:18 AM;$59.00;($53.62);0.0;
37;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$279.62;4/24/20 10:19 AM;;($52.62);100.0;
38;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$279.74;4/24/20 10:19 AM;$12.00;($41.62);0.0;
39;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$279.65;4/24/20 10:20 AM;;($47.62);100.0;
40;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$280.00;4/24/20 10:22 AM;$35.00;($6.62);0.0;
41;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$279.96;4/24/20 10:22 AM;;$0.38;100.0;
42;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$279.80;4/24/20 10:24 AM;($16.00);($22.62);0.0;
43;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$279.80;4/24/20 10:25 AM;;($16.62);-100.0;
44;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$279.60;4/24/20 10:25 AM;$20.00;($2.62);0.0;
45;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$279.55;4/24/20 10:26 AM;;$13.89;-100.0;
46;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$279.39;4/24/20 10:26 AM;$15.50;$12.88;0.0;
47;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$279.29;4/24/20 10:26 AM;;($14.62);-100.0;
48;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$279.60;4/24/20 10:32 AM;($31.00);($18.12);0.0;
49;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$279.94;4/24/20 10:33 AM;;($23.12);100.0;
50;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$279.98;4/24/20 10:35 AM;$4.43;($13.69);0.0;
51;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$280.24;4/24/20 10:36 AM;;($1.69);100.0;
52;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$280.36;4/24/20 10:36 AM;$12.00;($1.69);0.0;
53;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$280.36;4/24/20 10:36 AM;;($8.19);100.0;
54;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$279.95;4/24/20 10:41 AM;($41.00);($42.69);0.0;
55;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$279.83;4/24/20 10:44 AM;;($56.69);-100.0;
56;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$279.52;4/24/20 10:49 AM;$30.99;($11.70);0.0;
57;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$279.88;4/24/20 10:50 AM;;$2.07;-100.0;
58;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$279.89;4/24/20 10:55 AM;($1.23);($12.93);0.0;
59;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$279.73;4/24/20 10:58 AM;;($37.70);100.0;
60;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$279.45;4/24/20 10:58 AM;($28.00);($40.93);0.0;
61;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$279.27;4/24/20 11:00 AM;;($39.58);-100.0;
62;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$279.28;4/24/20 11:00 AM;($1.08);($42.01);0.0;
63;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$279.28;4/24/20 11:01 AM;;($22.01);-100.0;
64;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$278.87;4/24/20 11:02 AM;$41.00;($1.01);0.0;
65;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$278.87;4/24/20 11:02 AM;;$0.99;-100.0;
66;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$278.70;4/24/20 11:04 AM;$17.00;$15.99;0.0;
67;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$278.36;4/24/20 11:05 AM;;$1.99;-100.0;
68;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$278.17;4/24/20 11:11 AM;$19.00;$34.99;0.0;
69;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$278.60;4/24/20 11:12 AM;;$36.83;-100.0;
70;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$278.21;4/24/20 11:13 AM;$39.34;$74.33;0.0;
71;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$278.41;4/24/20 11:14 AM;;$77.73;-100.0;
72;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$278.79;4/24/20 11:15 AM;($38.00);$36.33;0.0;
73;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$278.99;4/24/20 11:17 AM;;$31.33;100.0;
74;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$279.23;4/24/20 11:20 AM;$24.00;$60.33;0.0;
75;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$279.23;4/24/20 11:21 AM;;$68.34;100.0;
76;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$279.12;4/24/20 11:29 AM;($10.99);$49.34;0.0;
77;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$278.44;4/24/20 11:33 AM;;$35.34;-100.0;
78;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$279.17;4/24/20 11:37 AM;($73.00);($23.66);0.0;
79;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$279.18;4/24/20 11:39 AM;;($25.16);100.0;
80;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$279.28;4/24/20 11:48 AM;$10.00;($13.66);0.0;
81;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$279.32;4/24/20 11:50 AM;;($4.17);100.0;
82;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$279.04;4/24/20 11:56 AM;($27.50);($41.16);0.0;
83;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$279.11;4/24/20 11:57 AM;;($23.16);-100.0;
84;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$278.91;4/24/20 11:58 AM;$20.00;($21.16);0.0;
85;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$278.82;4/24/20 12:02 PM;;($19.16);-100.0;
86;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$279.25;4/24/20 12:05 PM;($43.00);($64.16);0.0;
87;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$279.29;4/24/20 12:07 PM;;($48.18);100.0;
88;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$279.45;4/24/20 12:08 PM;$16.00;($48.16);0.0;
89;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$279.29;4/24/20 12:08 PM;;($35.16);100.0;
90;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$279.29;4/24/20 12:15 PM;$0.50;($47.66);0.0;
91;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$279.22;4/24/20 12:21 PM;;($70.66);-100.0;
92;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$279.45;4/24/20 12:21 PM;($23.00);($70.66);0.0;
93;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$279.56;4/24/20 12:24 PM;;($65.67);100.0;
94;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$279.62;4/24/20 12:24 PM;$6.00;($64.66);0.0;
95;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$279.71;4/24/20 12:26 PM;;($50.46);100.0;
96;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$280.05;4/24/20 12:29 PM;$33.94;($30.72);0.0;
97;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$280.06;4/24/20 12:30 PM;;($54.72);100.0;
98;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$279.83;4/24/20 12:34 PM;($23.50);($54.22);0.0;
99;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$279.94;4/24/20 12:37 PM;;($66.22);-100.0;
100;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$280.19;4/24/20 12:39 PM;($25.01);($79.23);0.0;
101;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$280.24;4/24/20 12:40 PM;;($75.23);100.0;
102;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$280.28;4/24/20 12:40 PM;$4.00;($75.23);0.0;
103;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$280.20;4/24/20 12:41 PM;;($68.23);100.0;
104;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$280.45;4/24/20 12:42 PM;$25.00;($50.23);0.0;
105;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$280.50;4/24/20 12:43 PM;;($50.23);100.0;
106;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$280.81;4/24/20 12:49 PM;$31.00;($19.23);0.0;
107;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$280.68;4/24/20 12:50 PM;;($26.03);100.0;
108;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$280.39;4/24/20 12:53 PM;($29.00);($48.23);0.0;
109;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$280.32;4/24/20 12:54 PM;;($50.23);-100.0;
110;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$280.44;4/24/20 1:00 PM;($12.00);($60.23);0.0;
111;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$280.70;4/24/20 1:05 PM;;($62.74);100.0;
112;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$280.68;4/24/20 1:06 PM;($1.50);($61.73);0.0;
113;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$280.88;4/24/20 1:09 PM;;($62.23);100.0;
114;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$280.64;4/24/20 1:11 PM;($23.76);($85.49);0.0;
115;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$280.57;4/24/20 1:12 PM;;($95.49);-100.0;
116;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$280.63;4/24/20 1:20 PM;($6.00);($91.49);0.0;
117;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$280.60;4/24/20 1:21 PM;;($86.49);-100.0;
118;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$280.46;4/24/20 1:23 PM;$14.00;($77.49);0.0;
119;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$280.72;4/24/20 1:28 PM;;($82.49);-100.0;
120;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$280.77;4/24/20 1:29 PM;($5.00);($82.49);0.0;
121;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$280.90;4/24/20 1:31 PM;;($87.49);100.0;
122;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$280.79;4/24/20 1:38 PM;($11.00);($93.49);0.0;
123;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$280.90;4/24/20 1:39 PM;;($83.49);100.0;
124;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$281.03;4/24/20 1:40 PM;$13.00;($80.49);0.0;
125;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$281.07;4/24/20 1:42 PM;;($78.49);100.0;
126;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$281.07;4/24/20 1:43 PM;$0.00;($80.49);0.0;
127;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$281.06;4/24/20 1:43 PM;;($84.49);100.0;
128;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$280.98;4/24/20 1:49 PM;($8.00);($88.49);0.0;
129;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$280.92;4/24/20 1:52 PM;;($95.78);-100.0;
130;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$280.99;4/24/20 1:53 PM;($7.29);($95.78);0.0;
131;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$280.96;4/24/20 1:56 PM;;($80.78);-100.0;
132;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$280.76;4/24/20 1:57 PM;$20.50;($75.28);0.0;
133;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$280.85;4/24/20 1:58 PM;;($93.28);-100.0;
134;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$281.20;4/24/20 1:59 PM;($35.00);($110.28);0.0;
135;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$281.36;4/24/20 2:00 PM;;($127.28);100.0;
136;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$281.47;4/24/20 2:06 PM;$11.00;($99.28);0.0;
137;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$281.48;4/24/20 2:07 PM;;($99.28);100.0;
138;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$281.72;4/24/20 2:15 PM;$24.00;($75.28);0.0;
139;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$281.75;4/24/20 2:16 PM;;($70.28);100.0;
140;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$281.61;4/24/20 2:21 PM;($14.00);($89.28);0.0;
141;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$281.29;4/24/20 2:24 PM;;($77.96);-100.0;
142;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$281.09;4/24/20 2:25 PM;$20.12;($69.16);0.0;
143;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$281.18;4/24/20 2:26 PM;;($73.16);-100.0;
144;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$281.10;4/24/20 2:35 PM;$8.00;($61.16);0.0;
145;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$281.31;4/24/20 2:36 PM;;($56.18);-100.0;
146;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$281.20;4/24/20 2:38 PM;$10.98;($50.18);0.0;
147;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$281.20;4/24/20 2:42 PM;;($35.18);100.0;
148;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$281.60;4/24/20 2:47 PM;$40.00;($10.18);0.0;
149;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$281.58;4/24/20 2:48 PM;;($15.18);100.0;
150;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$281.35;4/24/20 2:53 PM;($23.29);($33.47);0.0;
151;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$281.36;4/24/20 2:55 PM;;($25.90);-100.0;
152;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$281.12;4/24/20 3:00 PM;$24.35;($9.12);0.0;
153;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$280.88;4/24/20 3:01 PM;;($6.12);-100.0;
154;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$280.92;4/24/20 3:06 PM;($4.01);($13.13);0.0;
155;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$281.14;4/24/20 3:07 PM;;($1.12);100.0;
156;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$281.46;4/24/20 3:08 PM;$32.00;$18.87;0.0;
157;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$281.42;4/24/20 3:09 PM;;$20.87;100.0;
158;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$280.95;4/24/20 3:11 PM;($47.00);($28.13);0.0;
159;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$281.17;4/24/20 3:12 PM;;($24.14);-100.0;
160;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$281.39;4/24/20 3:15 PM;($22.00);($50.13);0.0;
161;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$281.49;4/24/20 3:18 PM;;($40.12);100.0;
162;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$281.84;4/24/20 3:19 PM;$35.01;($15.12);0.0;
163;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$281.73;4/24/20 3:20 PM;;($21.12);100.0;
164;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Close;-100.0;$281.73;4/24/20 3:26 PM;$0.00;($15.12);0.0;
165;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$281.73;4/24/20 3:26 PM;;($24.12);-100.0;
166;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$281.92;4/24/20 3:27 PM;($19.00);($34.12);0.0;
167;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$281.90;4/24/20 3:30 PM;;($33.12);100.0;
168;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$281.72;4/24/20 3:32 PM;($18.00);($52.12);0.0;
169;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$281.84;4/24/20 3:35 PM;;($53.12);-100.0;
170;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$281.90;4/24/20 3:37 PM;($6.00);($58.12);0.0;
171;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$281.90;4/24/20 3:39 PM;;($46.12);100.0;
172;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$282.23;4/24/20 3:40 PM;$33.00;($25.12);0.0;
173;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$282.22;4/24/20 3:40 PM;;($8.95);100.0;
174;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$282.39;4/24/20 3:41 PM;$17.18;($7.94);0.0;
175;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$282.40;4/24/20 3:41 PM;;($10.94);100.0;
176;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$282.38;4/24/20 3:41 PM;($2.00);($9.94);0.0;
177;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$282.40;4/24/20 3:42 PM;;$0.06;100.0;
178;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$282.50;4/24/20 3:42 PM;$10.00;$0.06;0.0;
179;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$282.50;4/24/20 3:42 PM;;$10.31;100.0;
180;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$282.82;4/24/20 3:46 PM;$32.25;$32.31;0.0;
181;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$282.68;4/24/20 3:46 PM;;$44.31;100.0;
182;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$282.59;4/24/20 3:48 PM;($9.00);$23.31;0.0;
183;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$282.35;4/24/20 3:49 PM;;$23.82;-100.0;
184;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$283.01;4/24/20 3:50 PM;($65.99);($42.68);0.0;
185;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$282.65;4/24/20 3:50 PM;;($48.68);100.0;
186;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$282.34;4/24/20 3:50 PM;($31.00);($73.68);0.0;
187;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$282.28;4/24/20 3:51 PM;;($88.68);-100.0;
188;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$281.89;4/24/20 3:52 PM;$39.00;($34.68);0.0;
189;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$282.00;4/24/20 3:52 PM;;($50.69);-100.0;
190;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$282.38;4/24/20 3:54 PM;($38.00);($72.68);0.0;
191;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$282.54;4/24/20 3:54 PM;;($62.68);100.0;
192;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$282.63;4/24/20 3:54 PM;$9.00;($63.68);0.0;
193;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$282.66;4/24/20 3:55 PM;;($78.68);100.0;
