Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:14 AM - 5/1/20 12:48 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$276.31;4/24/20 9:14 AM;;($88.00);-100.0;
2;PriceSwing(PriceSwingLX);Buy to Close;100.0;$277.86;4/24/20 9:32 AM;($155.00);($155.00);0.0;
3;PriceSwing(PriceSwingLE);Buy to Open;100.0;$278.18;4/24/20 9:33 AM;;($168.00);100.0;
4;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$278.73;4/24/20 9:39 AM;$55.50;($99.50);0.0;
5;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$278.77;4/24/20 9:42 AM;;($112.50);-100.0;
6;PriceSwing(PriceSwingLX);Buy to Close;100.0;$278.04;4/24/20 9:47 AM;$73.00;($26.50);0.0;
7;PriceSwing(PriceSwingLE);Buy to Open;100.0;$277.88;4/24/20 9:47 AM;;($27.50);100.0;
8;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$278.43;4/24/20 9:53 AM;$55.00;$28.50;0.0;
9;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$277.85;4/24/20 9:58 AM;;$43.50;-100.0;
10;PriceSwing(PriceSwingLX);Buy to Close;100.0;$278.45;4/24/20 10:05 AM;($60.00);($31.50);0.0;
11;PriceSwing(PriceSwingLE);Buy to Open;100.0;$278.50;4/24/20 10:06 AM;;($9.50);100.0;
12;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$279.32;4/24/20 10:14 AM;$82.00;$50.50;0.0;
13;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$279.23;4/24/20 10:14 AM;;$55.55;-100.0;
14;PriceSwing(PriceSwingLX);Buy to Close;100.0;$279.91;4/24/20 10:21 AM;($67.96);($17.46);0.0;
15;PriceSwing(PriceSwingLE);Buy to Open;100.0;$280.14;4/24/20 10:22 AM;;($11.46);100.0;
16;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$279.53;4/24/20 10:29 AM;($61.00);($78.46);0.0;
17;PriceSwing(PriceSwingLE);Buy to Open;100.0;$279.50;4/24/20 10:31 AM;;($68.46);100.0;
18;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$280.39;4/24/20 10:38 AM;$89.00;$10.54;0.0;
19;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$280.23;4/24/20 10:39 AM;;($15.46);-100.0;
20;PriceSwing(PriceSwingLX);Buy to Close;100.0;$279.63;4/24/20 10:48 AM;$59.98;$70.52;0.0;
21;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$279.52;4/24/20 10:49 AM;;$61.53;-100.0;
22;PriceSwing(PriceSwingLX);Buy to Close;100.0;$279.27;4/24/20 11:01 AM;$25.01;$95.53;0.0;
23;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$279.28;4/24/20 11:01 AM;;$115.53;-100.0;
24;PriceSwing(PriceSwingLX);Buy to Close;100.0;$278.17;4/24/20 11:11 AM;$111.00;$206.53;0.0;
25;PriceSwing(PriceSwingLE);Buy to Open;100.0;$278.60;4/24/20 11:12 AM;;$204.69;100.0;
26;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$279.27;4/24/20 11:24 AM;$67.16;$273.69;0.0;
27;PriceSwing(PriceSwingLE);Buy to Open;100.0;$279.32;4/24/20 11:24 AM;;$258.19;100.0;
28;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$279.05;4/24/20 11:36 AM;($27.00);$246.69;0.0;
29;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$279.04;4/24/20 11:38 AM;;$253.69;-100.0;
30;PriceSwing(PriceSwingLX);Buy to Close;100.0;$279.36;4/24/20 11:52 AM;($32.00);$214.69;0.0;
31;PriceSwing(PriceSwingLE);Buy to Open;100.0;$279.14;4/24/20 11:57 AM;;$212.69;100.0;
32;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$279.22;4/24/20 12:13 PM;$8.00;$222.69;0.0;
33;PriceSwing(PriceSwingLE);Buy to Open;100.0;$279.29;4/24/20 12:15 PM;;$213.69;100.0;
34;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$279.88;4/24/20 12:28 PM;$59.02;$281.71;0.0;
35;PriceSwing(PriceSwingLE);Buy to Open;100.0;$279.99;4/24/20 12:28 PM;;$281.21;100.0;
36;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$280.20;4/24/20 12:41 PM;$21.00;$302.71;0.0;
37;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$280.26;4/24/20 12:41 PM;;$291.71;-100.0;
38;PriceSwing(PriceSwingLX);Buy to Close;100.0;$280.57;4/24/20 12:51 PM;($31.00);$271.71;0.0;
39;PriceSwing(PriceSwingLE);Buy to Open;100.0;$280.37;4/24/20 12:54 PM;;$264.71;100.0;
40;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$280.88;4/24/20 1:07 PM;$50.90;$322.61;0.0;
41;PriceSwing(PriceSwingLE);Buy to Open;100.0;$280.87;4/24/20 1:09 PM;;$293.61;100.0;
42;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$280.56;4/24/20 1:23 PM;($31.00);$291.61;0.0;
43;PriceSwing(PriceSwingLE);Buy to Open;100.0;$280.52;4/24/20 1:24 PM;;$303.61;100.0;
44;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$281.00;4/24/20 1:40 PM;$48.00;$339.61;0.0;
45;PriceSwing(PriceSwingLE);Buy to Open;100.0;$281.00;4/24/20 1:41 PM;;$346.61;100.0;
46;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$280.96;4/24/20 1:56 PM;($4.00);$335.61;0.0;
47;PriceSwing(PriceSwingLE);Buy to Open;100.0;$280.85;4/24/20 1:58 PM;;$353.61;100.0;
48;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$281.48;4/24/20 2:07 PM;$63.00;$398.61;0.0;
49;PriceSwing(PriceSwingLE);Buy to Open;100.0;$281.65;4/24/20 2:08 PM;;$401.61;100.0;
50;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$281.61;4/24/20 2:21 PM;($4.00);$394.61;0.0;
51;PriceSwing(PriceSwingLE);Buy to Open;100.0;$281.73;4/24/20 2:22 PM;;$366.61;100.0;
52;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$281.27;4/24/20 2:36 PM;($46.00);$348.61;0.0;
53;PriceSwing(PriceSwingLE);Buy to Open;100.0;$281.31;4/24/20 2:36 PM;;$343.63;100.0;
54;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$281.36;4/24/20 2:52 PM;$5.02;$353.63;0.0;
55;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$281.24;4/24/20 2:54 PM;;$352.53;-100.0;
56;PriceSwing(PriceSwingLX);Buy to Close;100.0;$280.92;4/24/20 3:06 PM;$31.89;$385.52;0.0;
57;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$281.45;4/24/20 3:09 PM;;$381.52;-100.0;
58;PriceSwing(PriceSwingLX);Buy to Close;100.0;$281.60;4/24/20 3:18 PM;($15.00);$370.52;0.0;
59;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$281.81;4/24/20 3:19 PM;;$376.52;-100.0;
60;PriceSwing(PriceSwingLX);Buy to Close;100.0;$281.91;4/24/20 3:31 PM;($10.00);$360.52;0.0;
61;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$281.92;4/24/20 3:32 PM;;$353.52;-100.0;
62;PriceSwing(PriceSwingLX);Buy to Close;100.0;$282.00;4/24/20 3:39 PM;($8.00);$352.52;0.0;
63;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$281.90;4/24/20 3:39 PM;;$340.52;-100.0;
64;PriceSwing(PriceSwingLX);Buy to Close;100.0;$282.51;4/24/20 3:44 PM;($60.50);$292.02;0.0;
65;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$282.69;4/24/20 3:45 PM;;$284.02;-100.0;
66;PriceSwing(PriceSwingLX);Buy to Close;100.0;$282.68;4/24/20 3:50 PM;$1.00;$293.02;0.0;
67;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$282.16;4/24/20 3:51 PM;;$318.12;-100.0;
68;PriceSwing(PriceSwingLX);Buy to Close;100.0;$282.51;4/24/20 3:55 PM;($34.80);$258.22;0.0;
69;PriceSwing(PriceSwingLE);Buy to Open;100.0;$282.59;4/24/20 3:56 PM;;$259.22;100.0;
70;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$282.71;4/24/20 3:59 PM;$12.50;$270.72;0.0;
71;PriceSwing(PriceSwingLE);Buy to Open;100.0;$282.90;4/24/20 3:59 PM;;$267.72;100.0;
72;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$282.11;4/24/20 6:22 PM;($79.00);$191.72;0.0;
73;PriceSwing(PriceSwingLE);Buy to Open;100.0;$284.70;4/27/20 6:43 AM;;$18.72;100.0;
74;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$282.03;4/27/20 9:30 AM;($267.00);($75.28);0.0;
75;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$281.70;4/27/20 9:30 AM;;($87.28);-100.0;
76;PriceSwing(PriceSwingLX);Buy to Close;100.0;$280.89;4/27/20 9:33 AM;$80.98;$5.70;0.0;
77;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$280.66;4/27/20 9:33 AM;;($13.76);-100.0;
78;PriceSwing(PriceSwingLX);Buy to Close;100.0;$279.99;4/27/20 9:36 AM;$67.50;$73.20;0.0;
79;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$280.09;4/27/20 9:36 AM;;$83.20;-100.0;
80;PriceSwing(PriceSwingLX);Buy to Close;100.0;$280.72;4/27/20 9:40 AM;($63.00);$10.20;0.0;
81;PriceSwing(PriceSwingLE);Buy to Open;100.0;$280.43;4/27/20 9:41 AM;;$32.70;100.0;
82;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$281.50;4/27/20 9:49 AM;$107.50;$117.70;0.0;
83;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$281.48;4/27/20 9:49 AM;;$100.69;-100.0;
84;PriceSwing(PriceSwingLX);Buy to Close;100.0;$282.95;4/27/20 9:53 AM;($147.00);($29.30);0.0;
85;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$282.85;4/27/20 9:53 AM;;($47.30);-100.0;
86;PriceSwing(PriceSwingLX);Buy to Close;100.0;$283.63;4/27/20 9:58 AM;($78.00);($107.30);0.0;
87;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$283.87;4/27/20 9:59 AM;;($120.05);-100.0;
88;PriceSwing(PriceSwingLX);Buy to Close;100.0;$284.27;4/27/20 10:05 AM;($39.75);($147.05);0.0;
89;PriceSwing(PriceSwingLE);Buy to Open;100.0;$284.25;4/27/20 10:06 AM;;($154.15);100.0;
90;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$283.38;4/27/20 10:13 AM;($87.10);($234.15);0.0;
91;PriceSwing(PriceSwingLE);Buy to Open;100.0;$283.69;4/27/20 10:14 AM;;($238.15);100.0;
92;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$283.20;4/27/20 10:22 AM;($49.00);($283.15);0.0;
93;PriceSwing(PriceSwingLE);Buy to Open;100.0;$283.28;4/27/20 10:22 AM;;($302.15);100.0;
94;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$283.03;4/27/20 10:30 AM;($25.00);($308.15);0.0;
95;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$283.00;4/27/20 10:31 AM;;($293.15);-100.0;
96;PriceSwing(PriceSwingLX);Buy to Close;100.0;$282.19;4/27/20 10:38 AM;$81.00;($227.15);0.0;
97;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$282.15;4/27/20 10:39 AM;;($237.15);-100.0;
98;PriceSwing(PriceSwingLX);Buy to Close;100.0;$281.23;4/27/20 10:48 AM;$92.00;($135.15);0.0;
99;PriceSwing(PriceSwingLE);Buy to Open;100.0;$281.22;4/27/20 10:49 AM;;($118.15);100.0;
100;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$281.81;4/27/20 10:58 AM;$59.00;($76.15);0.0;
101;PriceSwing(PriceSwingLE);Buy to Open;100.0;$281.24;4/27/20 11:00 AM;;($100.15);100.0;
102;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$282.18;4/27/20 11:10 AM;$94.00;$17.85;0.0;
103;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$281.93;4/27/20 11:11 AM;;$0.18;-100.0;
104;PriceSwing(PriceSwingLX);Buy to Close;100.0;$282.80;4/27/20 11:22 AM;($87.00);($69.15);0.0;
105;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$282.63;4/27/20 11:23 AM;;($98.15);-100.0;
106;PriceSwing(PriceSwingLX);Buy to Close;100.0;$283.08;4/27/20 11:38 AM;($45.00);($114.15);0.0;
107;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$282.97;4/27/20 11:40 AM;;($114.14);-100.0;
108;PriceSwing(PriceSwingLX);Buy to Close;100.0;$282.54;4/27/20 11:55 AM;$43.00;($71.15);0.0;
109;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$282.29;4/27/20 11:56 AM;;($71.65);-100.0;
110;PriceSwing(PriceSwingLX);Buy to Close;100.0;$281.62;4/27/20 12:10 PM;$66.26;($4.89);0.0;
111;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$281.41;4/27/20 12:10 PM;;$8.11;-100.0;
112;PriceSwing(PriceSwingLX);Buy to Close;100.0;$282.07;4/27/20 12:26 PM;($66.00);($70.89);0.0;
113;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$281.84;4/27/20 12:27 PM;;($43.89);-100.0;
114;PriceSwing(PriceSwingLX);Buy to Close;100.0;$281.55;4/27/20 12:46 PM;$29.00;($41.89);0.0;
115;PriceSwing(PriceSwingLE);Buy to Open;100.0;$281.69;4/27/20 12:48 PM;;($37.39);100.0;
116;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$281.18;4/27/20 1:08 PM;($51.30);($93.19);0.0;
117;PriceSwing(PriceSwingLE);Buy to Open;100.0;$281.14;4/27/20 1:11 PM;;($81.19);100.0;
118;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$280.73;4/27/20 1:26 PM;($41.00);($134.19);0.0;
119;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$281.06;4/27/20 1:30 PM;;($126.19);-100.0;
120;PriceSwing(PriceSwingLX);Buy to Close;100.0;$281.50;4/27/20 1:47 PM;($44.00);($178.19);0.0;
121;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$281.30;4/27/20 1:48 PM;;($182.19);-100.0;
122;PriceSwing(PriceSwingLX);Buy to Close;100.0;$282.21;4/27/20 2:06 PM;($91.00);($269.19);0.0;
123;PriceSwing(PriceSwingLE);Buy to Open;100.0;$282.06;4/27/20 2:09 PM;;($260.19);100.0;
124;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$282.38;4/27/20 2:30 PM;$32.00;($237.19);0.0;
125;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$282.48;4/27/20 2:31 PM;;($247.19);-100.0;
126;PriceSwing(PriceSwingLX);Buy to Close;100.0;$282.85;4/27/20 2:45 PM;($37.00);($274.19);0.0;
127;PriceSwing(PriceSwingLE);Buy to Open;100.0;$282.76;4/27/20 2:47 PM;;($285.20);100.0;
128;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$282.69;4/27/20 3:01 PM;($7.51);($281.70);0.0;
129;PriceSwing(PriceSwingLE);Buy to Open;100.0;$282.59;4/27/20 3:02 PM;;($260.70);100.0;
130;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$282.73;4/27/20 3:16 PM;$14.00;($267.70);0.0;
131;PriceSwing(PriceSwingLE);Buy to Open;100.0;$282.90;4/27/20 3:17 PM;;($284.70);100.0;
132;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$282.62;4/27/20 3:28 PM;($28.00);($295.70);0.0;
133;PriceSwing(PriceSwingLE);Buy to Open;100.0;$282.57;4/27/20 3:29 PM;;($279.70);100.0;
134;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$282.78;4/27/20 3:42 PM;$21.00;($274.70);0.0;
135;PriceSwing(PriceSwingLE);Buy to Open;100.0;$282.91;4/27/20 3:43 PM;;($279.70);100.0;
136;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$282.77;4/27/20 3:50 PM;($14.00);($288.70);0.0;
137;PriceSwing(PriceSwingLE);Buy to Open;100.0;$283.10;4/27/20 3:50 PM;;($291.70);100.0;
138;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$282.98;4/27/20 3:56 PM;($12.00);($300.70);0.0;
139;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$282.96;4/27/20 3:56 PM;;($311.70);-100.0;
140;PriceSwing(PriceSwingLX);Buy to Close;100.0;$283.22;4/27/20 3:59 PM;($26.00);($326.70);0.0;
141;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$283.09;4/27/20 3:59 PM;;($319.70);-100.0;
142;PriceSwing(PriceSwingLX);Buy to Close;100.0;$284.94;4/28/20 9:30 AM;($185.00);($511.70);0.0;
143;PriceSwing(PriceSwingLE);Buy to Open;100.0;$285.17;4/28/20 9:30 AM;;($526.20);100.0;
144;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$285.59;4/28/20 9:35 AM;$42.50;($469.20);0.0;
145;PriceSwing(PriceSwingLE);Buy to Open;100.0;$285.78;4/28/20 9:35 AM;;($469.20);100.0;
146;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$284.54;4/28/20 9:41 AM;($124.50);($593.70);0.0;
147;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$284.40;4/28/20 9:42 AM;;($594.70);-100.0;
148;PriceSwing(PriceSwingLX);Buy to Close;100.0;$284.90;4/28/20 9:50 AM;($50.00);($643.70);0.0;
149;PriceSwing(PriceSwingLE);Buy to Open;100.0;$285.13;4/28/20 9:51 AM;;($627.70);100.0;
150;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$284.46;4/28/20 9:59 AM;($66.73);($710.43);0.0;
151;PriceSwing(PriceSwingLE);Buy to Open;100.0;$284.58;4/28/20 9:59 AM;;($712.43);100.0;
152;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$284.67;4/28/20 10:05 AM;$8.50;($701.93);0.0;
153;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$284.86;4/28/20 10:07 AM;;($716.00);-100.0;
154;PriceSwing(PriceSwingLX);Buy to Close;100.0;$284.92;4/28/20 10:16 AM;($6.02);($707.95);0.0;
155;PriceSwing(PriceSwingLE);Buy to Open;100.0;$284.87;4/28/20 10:17 AM;;($729.95);100.0;
156;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$283.28;4/28/20 10:23 AM;($159.00);($866.95);0.0;
157;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$282.82;4/28/20 10:24 AM;;($845.95);-100.0;
158;PriceSwing(PriceSwingLX);Buy to Close;100.0;$283.63;4/28/20 10:31 AM;($81.00);($947.95);0.0;
159;PriceSwing(PriceSwingLE);Buy to Open;100.0;$283.64;4/28/20 10:33 AM;;($934.65);100.0;
160;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$282.96;4/28/20 10:42 AM;($67.70);($1,015.65);0.0;
161;PriceSwing(PriceSwingLE);Buy to Open;100.0;$283.12;4/28/20 10:42 AM;;($1,047.85);100.0;
162;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$281.72;4/28/20 10:48 AM;($139.50);($1,155.15);0.0;
163;PriceSwing(PriceSwingLE);Buy to Open;100.0;$282.08;4/28/20 10:49 AM;;($1,160.15);100.0;
164;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$280.75;4/28/20 10:56 AM;($133.00);($1,288.15);0.0;
165;PriceSwing(PriceSwingLE);Buy to Open;100.0;$280.99;4/28/20 10:57 AM;;($1,269.15);100.0;
166;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$281.58;4/28/20 11:06 AM;$59.00;($1,229.15);0.0;
167;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$281.66;4/28/20 11:07 AM;;($1,230.46);-100.0;
168;PriceSwing(PriceSwingLX);Buy to Close;100.0;$281.09;4/28/20 11:19 AM;$57.00;($1,172.15);0.0;
169;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$280.90;4/28/20 11:21 AM;;($1,192.15);-100.0;
170;PriceSwing(PriceSwingLX);Buy to Close;100.0;$282.10;4/28/20 11:35 AM;($120.00);($1,292.15);0.0;
171;PriceSwing(PriceSwingLE);Buy to Open;100.0;$282.26;4/28/20 11:36 AM;;($1,304.15);100.0;
172;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$281.04;4/28/20 11:51 AM;($122.00);($1,414.15);0.0;
173;PriceSwing(PriceSwingLE);Buy to Open;100.0;$281.14;4/28/20 11:52 AM;;($1,400.15);100.0;
174;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$280.73;4/28/20 12:07 PM;($41.50);($1,455.65);0.0;
175;PriceSwing(PriceSwingLE);Buy to Open;100.0;$280.91;4/28/20 12:07 PM;;($1,462.65);100.0;
176;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$279.70;4/28/20 12:17 PM;($121.00);($1,576.65);0.0;
177;PriceSwing(PriceSwingLE);Buy to Open;100.0;$279.59;4/28/20 12:19 PM;;($1,582.45);100.0;
178;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$280.35;4/28/20 12:31 PM;$76.00;($1,500.65);0.0;
179;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$280.34;4/28/20 12:32 PM;;($1,485.64);-100.0;
180;PriceSwing(PriceSwingLX);Buy to Close;100.0;$280.96;4/28/20 12:45 PM;($62.02);($1,562.67);0.0;
181;PriceSwing(PriceSwingLE);Buy to Open;100.0;$280.81;4/28/20 12:48 PM;;($1,560.22);100.0;
182;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$281.51;4/28/20 1:05 PM;$70.45;($1,492.22);0.0;
183;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$281.39;4/28/20 1:06 PM;;($1,488.34);-100.0;
184;PriceSwing(PriceSwingLX);Buy to Close;100.0;$281.07;4/28/20 1:26 PM;$32.00;($1,460.22);0.0;
185;PriceSwing(PriceSwingLE);Buy to Open;100.0;$280.95;4/28/20 1:28 PM;;($1,462.70);100.0;
186;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$280.58;4/28/20 1:44 PM;($37.78);($1,498.00);0.0;
187;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$281.07;4/28/20 1:44 PM;;($1,488.00);-100.0;
188;PriceSwing(PriceSwingLX);Buy to Close;100.0;$281.56;4/28/20 2:05 PM;($49.31);($1,547.31);0.0;
189;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$281.59;4/28/20 2:07 PM;;($1,547.31);-100.0;
190;PriceSwing(PriceSwingLX);Buy to Close;100.0;$281.31;4/28/20 2:27 PM;$28.00;($1,519.31);0.0;
191;PriceSwing(PriceSwingLE);Buy to Open;100.0;$281.08;4/28/20 2:29 PM;;($1,489.31);100.0;
192;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$281.14;4/28/20 2:49 PM;$5.50;($1,513.81);0.0;
193;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$281.05;4/28/20 2:51 PM;;($1,474.81);-100.0;
194;PriceSwing(PriceSwingLX);Buy to Close;100.0;$281.04;4/28/20 3:08 PM;$1.00;($1,512.81);0.0;
195;PriceSwing(PriceSwingLE);Buy to Open;100.0;$280.87;4/28/20 3:11 PM;;($1,506.81);100.0;
196;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$280.02;4/28/20 3:22 PM;($85.00);($1,597.81);0.0;
197;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$280.49;4/28/20 3:24 PM;;($1,620.81);-100.0;
198;PriceSwing(PriceSwingLX);Buy to Close;100.0;$280.08;4/28/20 3:36 PM;$41.40;($1,556.41);0.0;
199;PriceSwing(PriceSwingLE);Buy to Open;100.0;$280.11;4/28/20 3:36 PM;;($1,560.41);100.0;
200;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$279.81;4/28/20 3:46 PM;($30.00);($1,586.41);0.0;
201;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$279.62;4/28/20 3:46 PM;;($1,594.41);-100.0;
202;PriceSwing(PriceSwingLX);Buy to Close;100.0;$279.00;4/28/20 3:51 PM;$62.00;($1,524.41);0.0;
203;PriceSwing(PriceSwingLE);Buy to Open;100.0;$279.06;4/28/20 3:52 PM;;($1,516.39);100.0;
204;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$278.78;4/28/20 3:56 PM;($28.00);($1,552.41);0.0;
205;PriceSwing(PriceSwingLE);Buy to Open;100.0;$278.77;4/28/20 3:57 PM;;($1,565.41);100.0;
206;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$278.41;4/28/20 3:59 PM;($36.00);($1,588.41);0.0;
207;PriceSwing(PriceSwingLE);Buy to Open;100.0;$278.59;4/28/20 3:59 PM;;($1,589.41);100.0;
208;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$285.20;4/29/20 9:04 AM;$661.00;($927.41);0.0;
209;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$285.10;4/29/20 9:08 AM;;($988.41);-100.0;
210;PriceSwing(PriceSwingLX);Buy to Close;100.0;$284.84;4/29/20 9:31 AM;$26.00;($901.41);0.0;
211;PriceSwing(PriceSwingLE);Buy to Open;100.0;$284.93;4/29/20 9:32 AM;;($892.41);100.0;
212;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$285.73;4/29/20 9:35 AM;$80.00;($821.41);0.0;
213;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$285.57;4/29/20 9:35 AM;;($821.63);-100.0;
214;PriceSwing(PriceSwingLX);Buy to Close;100.0;$284.79;4/29/20 9:40 AM;$78.23;($743.18);0.0;
215;PriceSwing(PriceSwingLE);Buy to Open;100.0;$285.09;4/29/20 9:40 AM;;($734.68);100.0;
216;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$286.59;4/29/20 9:44 AM;$150.00;($593.18);0.0;
217;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$286.50;4/29/20 9:44 AM;;($600.19);-100.0;
218;PriceSwing(PriceSwingLX);Buy to Close;100.0;$287.10;4/29/20 9:47 AM;($60.01);($653.19);0.0;
219;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$287.89;4/29/20 9:47 AM;;($635.19);-100.0;
220;PriceSwing(PriceSwingLX);Buy to Close;100.0;$287.25;4/29/20 9:52 AM;$64.00;($589.19);0.0;
221;PriceSwing(PriceSwingLE);Buy to Open;100.0;$287.25;4/29/20 9:52 AM;;($591.33);100.0;
222;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$286.88;4/29/20 9:59 AM;($37.00);($626.19);0.0;
223;PriceSwing(PriceSwingLE);Buy to Open;100.0;$286.82;4/29/20 9:59 AM;;($617.19);100.0;
224;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$287.09;4/29/20 10:06 AM;$27.28;($598.91);0.0;
225;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$287.16;4/29/20 10:06 AM;;($598.90);-100.0;
226;PriceSwing(PriceSwingLX);Buy to Close;100.0;$287.05;4/29/20 10:13 AM;$11.00;($587.91);0.0;
227;PriceSwing(PriceSwingLE);Buy to Open;100.0;$287.06;4/29/20 10:14 AM;;($570.41);100.0;
