Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:57 AM - 5/1/20 1:08 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
779;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$293.29;5/1/20 12:21 PM;;$432.85;100.0;
780;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$292.12;5/1/20 12:24 PM;($117.00);$332.85;0.0;
781;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$291.71;5/1/20 12:27 PM;;$356.35;-100.0;
782;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$291.48;5/1/20 12:27 PM;$23.50;$356.35;0.0;
783;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$291.70;5/1/20 12:28 PM;;$358.35;-100.0;
784;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$291.57;5/1/20 12:28 PM;$13.00;$369.35;0.0;
785;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$291.06;5/1/20 12:34 PM;;$334.04;-100.0;
786;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$291.09;5/1/20 12:35 PM;($3.50);$365.85;0.0;
787;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$290.00;5/1/20 12:37 PM;;$340.00;-100.0;
788;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$289.82;5/1/20 12:38 PM;$18.15;$384.00;0.0;
789;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$290.06;5/1/20 12:41 PM;;$401.00;-100.0;
790;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$289.50;5/1/20 12:41 PM;$56.00;$440.00;0.0;
791;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$289.55;5/1/20 12:45 PM;;$427.10;-100.0;
792;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$289.56;5/1/20 12:46 PM;($0.90);$439.10;0.0;
793;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$289.83;5/1/20 12:50 PM;;$435.10;-100.0;
794;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$289.99;5/1/20 12:53 PM;($16.00);$423.10;0.0;
795;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$290.10;5/1/20 12:54 PM;;$469.11;100.0;
796;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$290.55;5/1/20 12:54 PM;$45.01;$468.11;0.0;
797;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$290.50;5/1/20 12:59 PM;;$450.11;100.0;
798;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$290.74;5/1/20 1:01 PM;$24.00;$492.11;0.0;
799;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$291.13;5/1/20 1:08 PM;;$489.10;100.0;


Max trade P/L: $260.00;

Total P/L: $492.11;

Total order(s): 399;
