Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:31 AM - 5/1/20 12:05 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$277.96;4/24/20 9:31 AM;;$28.00;100.0;
2;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$278.18;4/24/20 9:33 AM;$21.50;$21.50;0.0;
3;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$278.02;4/24/20 9:33 AM;;$32.50;100.0;
4;GandalfProjectResearchSystem(GandalfLX);Sell to Close;-100.0;$277.95;4/24/20 9:35 AM;($7.00);$14.50;0.0;
5;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$277.94;4/24/20 9:36 AM;;$3.66;100.0;
6;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$278.43;4/24/20 9:38 AM;$49.50;$64.00;0.0;
7;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$278.45;4/24/20 9:39 AM;;$96.00;100.0;
8;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$279.31;4/24/20 9:43 AM;$86.00;$150.00;0.0;
9;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$278.89;4/24/20 9:43 AM;;$131.74;100.0;
10;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$278.56;4/24/20 9:46 AM;($33.27);$116.73;0.0;
11;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$278.24;4/24/20 9:46 AM;;$119.73;100.0;
12;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$278.25;4/24/20 9:48 AM;$1.45;$118.18;0.0;
13;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$278.08;4/24/20 9:49 AM;;$148.18;100.0;
14;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$278.83;4/24/20 9:51 AM;$74.50;$192.68;0.0;
15;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$278.76;4/24/20 9:52 AM;;$177.68;100.0;
16;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$277.76;4/24/20 9:55 AM;($100.00);$92.68;0.0;
17;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$277.61;4/24/20 9:55 AM;;$80.68;100.0;
18;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$277.85;4/24/20 9:58 AM;$24.00;$116.68;0.0;
19;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$277.64;4/24/20 9:59 AM;;$100.62;100.0;
20;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$278.06;4/24/20 10:00 AM;$41.94;$158.62;0.0;
21;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$278.30;4/24/20 10:03 AM;;$124.62;100.0;
22;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$278.44;4/24/20 10:05 AM;$14.00;$172.62;0.0;
23;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$278.35;4/24/20 10:08 AM;;$182.62;100.0;
24;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$278.68;4/24/20 10:11 AM;$33.00;$205.62;0.0;
25;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$279.06;4/24/20 10:13 AM;;$210.62;100.0;
26;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$279.17;4/24/20 10:15 AM;$11.00;$216.62;0.0;
27;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$279.24;4/24/20 10:16 AM;;$214.90;100.0;
28;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$279.55;4/24/20 10:19 AM;$31.47;$248.09;0.0;
29;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$279.43;4/24/20 10:21 AM;;$257.09;100.0;
30;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$280.03;4/24/20 10:22 AM;$60.00;$308.09;0.0;
31;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$279.86;4/24/20 10:24 AM;;$302.09;100.0;
32;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$279.39;4/24/20 10:26 AM;($47.00);$261.09;0.0;
33;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$279.29;4/24/20 10:26 AM;;$288.59;100.0;
34;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$279.53;4/24/20 10:29 AM;$24.00;$285.09;0.0;
35;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$279.44;4/24/20 10:30 AM;;$291.09;100.0;
36;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$279.82;4/24/20 10:33 AM;$38.00;$323.09;0.0;
37;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$280.30;4/24/20 10:37 AM;;$308.09;100.0;
38;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$280.47;4/24/20 10:40 AM;$17.00;$340.09;0.0;
39;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$279.95;4/24/20 10:41 AM;;$345.09;100.0;
40;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$279.97;4/24/20 10:44 AM;$2.00;$342.09;0.0;
41;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$279.56;4/24/20 10:47 AM;;$354.09;100.0;
42;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$279.74;4/24/20 10:50 AM;$18.00;$360.09;0.0;
43;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$279.64;4/24/20 10:52 AM;;$365.09;100.0;
44;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$279.77;4/24/20 10:56 AM;$13.00;$373.09;0.0;
45;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$279.77;4/24/20 10:57 AM;;$368.59;100.0;
46;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$279.28;4/24/20 11:01 AM;($48.50);$324.59;0.0;
47;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$278.87;4/24/20 11:02 AM;;$327.25;100.0;
48;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$278.63;4/24/20 11:06 AM;($24.00);$300.59;0.0;
49;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$278.58;4/24/20 11:09 AM;;$301.09;100.0;
50;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$278.41;4/24/20 11:14 AM;($16.50);$284.09;0.0;
51;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$278.94;4/24/20 11:18 AM;;$290.09;100.0;
52;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$279.33;4/24/20 11:22 AM;$39.00;$323.09;0.0;
53;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$279.43;4/24/20 11:27 AM;;$308.10;100.0;
54;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$278.82;4/24/20 11:32 AM;($61.00);$262.09;0.0;
55;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$278.53;4/24/20 11:32 AM;;$249.13;100.0;
56;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$279.05;4/24/20 11:36 AM;$52.00;$314.09;0.0;
57;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$279.14;4/24/20 11:39 AM;;$319.09;100.0;
58;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$279.17;4/24/20 11:46 AM;$3.00;$317.09;0.0;
59;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$279.36;4/24/20 11:52 AM;;$316.09;100.0;
60;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$278.95;4/24/20 12:00 PM;($41.00);$276.09;0.0;
61;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$278.50;4/24/20 12:01 PM;;$281.09;100.0;
62;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$279.36;4/24/20 12:05 PM;$86.00;$362.09;0.0;
63;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$279.32;4/24/20 12:10 PM;;$370.07;100.0;
64;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$279.37;4/24/20 12:17 PM;$5.00;$367.09;0.0;
65;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$279.42;4/24/20 12:18 PM;;$366.09;100.0;
66;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$279.52;4/24/20 12:23 PM;$10.00;$377.09;0.0;
67;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$279.95;4/24/20 12:31 PM;;$369.60;100.0;
68;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$280.06;4/24/20 12:38 PM;$11.50;$388.59;0.0;
69;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$280.49;4/24/20 12:45 PM;;$371.09;100.0;
70;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$280.65;4/24/20 12:49 PM;$16.50;$405.09;0.0;
71;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$280.62;4/24/20 12:50 PM;;$401.13;100.0;
72;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$280.33;4/24/20 12:55 PM;($28.46);$376.63;0.0;
73;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$280.38;4/24/20 12:57 PM;;$385.13;100.0;
74;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$280.54;4/24/20 1:02 PM;$16.50;$393.13;0.0;
75;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$280.63;4/24/20 1:02 PM;;$391.13;100.0;
76;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$280.75;4/24/20 1:07 PM;$12.00;$405.13;0.0;
77;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$280.87;4/24/20 1:09 PM;;$376.13;100.0;
78;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$280.80;4/24/20 1:14 PM;($7.00);$398.13;0.0;
79;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$280.47;4/24/20 1:16 PM;;$394.13;100.0;
80;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$280.60;4/24/20 1:21 PM;$13.00;$411.13;0.0;
81;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$280.55;4/24/20 1:22 PM;;$402.13;100.0;
82;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$280.72;4/24/20 1:28 PM;$17.00;$428.13;0.0;
83;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$280.77;4/24/20 1:29 PM;;$432.13;100.0;
84;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$280.81;4/24/20 1:33 PM;$4.00;$432.13;0.0;
85;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$280.83;4/24/20 1:34 PM;;$430.58;100.0;
86;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$281.00;4/24/20 1:40 PM;$17.45;$449.58;0.0;
87;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$280.99;4/24/20 1:41 PM;;$450.58;100.0;
88;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$281.09;4/24/20 1:44 PM;$10.00;$459.58;0.0;
89;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.04;4/24/20 1:45 PM;;$460.58;100.0;
90;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$280.99;4/24/20 1:53 PM;($4.71);$454.87;0.0;
91;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.08;4/24/20 1:54 PM;;$452.87;100.0;
92;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$281.14;4/24/20 1:59 PM;$6.00;$460.87;0.0;
93;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.24;4/24/20 2:01 PM;;$446.87;100.0;
94;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$281.44;4/24/20 2:06 PM;$20.50;$481.37;0.0;
95;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.48;4/24/20 2:07 PM;;$491.37;100.0;
96;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$281.58;4/24/20 2:12 PM;$9.92;$491.29;0.0;
97;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.46;4/24/20 2:13 PM;;$500.79;100.0;
98;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$281.80;4/24/20 2:17 PM;$34.50;$525.79;0.0;
99;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.80;4/24/20 2:18 PM;;$531.79;100.0;
100;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$281.30;4/24/20 2:23 PM;($50.00);$475.79;0.0;
101;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.27;4/24/20 2:24 PM;;$477.79;100.0;
102;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$281.38;4/24/20 2:28 PM;$11.00;$486.79;0.0;
103;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.10;4/24/20 2:30 PM;;$503.80;100.0;
104;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$281.27;4/24/20 2:36 PM;$17.00;$503.79;0.0;
105;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.48;4/24/20 2:39 PM;;$504.79;100.0;
106;GandalfProjectResearchSystem(GandalfLX);Sell to Close;-100.0;$281.47;4/24/20 2:40 PM;($1.00);$502.79;0.0;
107;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.20;4/24/20 2:42 PM;;$517.79;100.0;
108;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$281.63;4/24/20 2:46 PM;$43.00;$545.79;0.0;
109;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.53;4/24/20 2:49 PM;;$558.79;100.0;
110;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$281.29;4/24/20 2:56 PM;($24.50);$521.29;0.0;
111;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.12;4/24/20 3:00 PM;;$509.70;100.0;
112;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$280.75;4/24/20 3:03 PM;($36.59);$484.70;0.0;
113;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$280.74;4/24/20 3:04 PM;;$486.70;100.0;
114;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$281.14;4/24/20 3:07 PM;$40.00;$524.70;0.0;
115;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.58;4/24/20 3:10 PM;;$517.70;100.0;
116;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$281.30;4/24/20 3:13 PM;($27.50);$497.20;0.0;
117;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.39;4/24/20 3:15 PM;;$492.20;100.0;
118;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$281.84;4/24/20 3:19 PM;$45.00;$542.20;0.0;
119;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.67;4/24/20 3:20 PM;;$537.20;100.0;
120;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$281.87;4/24/20 3:25 PM;$19.99;$562.19;0.0;
121;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.73;4/24/20 3:26 PM;;$571.19;100.0;
122;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$281.90;4/24/20 3:30 PM;$17.00;$579.19;0.0;
123;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.91;4/24/20 3:31 PM;;$581.69;100.0;
124;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$281.64;4/24/20 3:34 PM;($27.00);$552.19;0.0;
125;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.78;4/24/20 3:34 PM;;$558.19;100.0;
126;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$281.91;4/24/20 3:38 PM;$13.00;$565.19;0.0;
127;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.84;4/24/20 3:38 PM;;$573.19;100.0;
128;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$282.02;4/24/20 3:40 PM;$18.00;$583.19;0.0;
129;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$282.55;4/24/20 3:43 PM;;$579.20;100.0;
130;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$282.70;4/24/20 3:45 PM;$15.00;$598.19;0.0;
131;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$282.77;4/24/20 3:46 PM;;$587.19;100.0;
132;GandalfProjectResearchSystem(GandalfLX);Sell to Close;-100.0;$282.66;4/24/20 3:47 PM;($11.00);$587.19;0.0;
133;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$282.68;4/24/20 3:47 PM;;$583.19;100.0;
134;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$282.46;4/24/20 3:49 PM;($22.00);$565.19;0.0;
135;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$282.61;4/24/20 3:49 PM;;$562.19;100.0;
136;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$282.34;4/24/20 3:50 PM;($27.00);$538.19;0.0;
137;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$282.12;4/24/20 3:50 PM;;$530.53;100.0;
138;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$281.90;4/24/20 3:52 PM;($22.01);$516.18;0.0;
139;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$282.06;4/24/20 3:53 PM;;$512.68;100.0;
140;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$282.54;4/24/20 3:54 PM;$48.00;$564.18;0.0;
141;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$282.44;4/24/20 3:55 PM;;$568.18;100.0;
142;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$282.58;4/24/20 3:57 PM;$14.00;$578.18;0.0;
143;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$282.63;4/24/20 3:57 PM;;$586.18;100.0;
144;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$282.85;4/24/20 3:58 PM;$22.00;$600.18;0.0;
145;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$282.70;4/24/20 3:58 PM;;$608.18;100.0;
146;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$282.90;4/24/20 3:59 PM;$20.00;$620.18;0.0;
147;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$282.82;4/24/20 3:59 PM;;$613.18;100.0;
148;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$282.71;4/24/20 3:59 PM;($11.00);$609.18;0.0;
149;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$282.09;4/24/20 7:35 PM;;$590.18;100.0;
150;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$284.47;4/27/20 7:32 AM;$238.00;$847.18;0.0;
151;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$283.82;4/27/20 8:24 AM;;$840.19;100.0;
152;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$281.83;4/27/20 9:30 AM;($199.00);$648.18;0.0;
153;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.84;4/27/20 9:30 AM;;$631.18;100.0;
154;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$282.00;4/27/20 9:30 AM;$16.00;$664.18;0.0;
155;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.67;4/27/20 9:31 AM;;$669.18;100.0;
156;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$280.93;4/27/20 9:32 AM;($74.00);$590.18;0.0;
157;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$280.80;4/27/20 9:32 AM;;$555.18;100.0;
158;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$280.85;4/27/20 9:33 AM;$5.00;$595.18;0.0;
159;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$280.50;4/27/20 9:34 AM;;$575.18;100.0;
160;GandalfProjectResearchSystem(GandalfLX);Sell to Close;-100.0;$280.29;4/27/20 9:34 AM;($21.00);$574.18;0.0;
161;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$280.61;4/27/20 9:35 AM;;$571.17;100.0;
162;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$280.07;4/27/20 9:36 AM;($54.01);$520.17;0.0;
163;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$280.18;4/27/20 9:36 AM;;$502.17;100.0;
164;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$280.33;4/27/20 9:37 AM;$14.50;$534.67;0.0;
165;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$280.44;4/27/20 9:38 AM;;$543.67;100.0;
166;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$280.75;4/27/20 9:39 AM;$31.00;$565.67;0.0;
167;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$280.91;4/27/20 9:40 AM;;$551.67;100.0;
168;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$280.92;4/27/20 9:42 AM;$0.77;$566.44;0.0;
169;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$280.54;4/27/20 9:44 AM;;$576.44;100.0;
170;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$280.91;4/27/20 9:47 AM;$37.00;$603.44;0.0;
171;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$280.78;4/27/20 9:48 AM;;$624.44;100.0;
172;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$281.66;4/27/20 9:49 AM;$87.62;$691.06;0.0;
173;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.48;4/27/20 9:50 AM;;$715.35;100.0;
174;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$282.13;4/27/20 9:51 AM;$65.51;$756.57;0.0;
175;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$282.34;4/27/20 9:51 AM;;$775.67;100.0;
176;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$282.95;4/27/20 9:52 AM;$61.00;$817.57;0.0;
177;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$282.88;4/27/20 9:53 AM;;$825.57;100.0;
178;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$283.58;4/27/20 9:54 AM;$70.00;$887.57;0.0;
179;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$283.37;4/27/20 9:55 AM;;$879.87;100.0;
180;GandalfProjectResearchSystem(GandalfLX);Sell to Close;-100.0;$283.25;4/27/20 9:56 AM;($11.95);$875.62;0.0;
181;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$283.52;4/27/20 9:56 AM;;$872.85;100.0;
182;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$283.93;4/27/20 9:58 AM;$41.00;$916.62;0.0;
183;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$284.08;4/27/20 10:00 AM;;$883.61;100.0;
184;GandalfProjectResearchSystem(GandalfLX);Sell to Close;-100.0;$284.04;4/27/20 10:02 AM;($4.00);$912.62;0.0;
185;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$284.36;4/27/20 10:05 AM;;$918.63;100.0;
186;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$284.27;4/27/20 10:08 AM;($9.00);$903.62;0.0;
187;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$284.11;4/27/20 10:08 AM;;$896.00;100.0;
188;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$283.60;4/27/20 10:11 AM;($51.38);$852.24;0.0;
189;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$283.38;4/27/20 10:13 AM;;$855.24;100.0;
190;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$283.44;4/27/20 10:16 AM;$6.00;$858.24;0.0;
191;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$283.40;4/27/20 10:19 AM;;$882.74;100.0;
192;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$283.28;4/27/20 10:22 AM;($12.50);$845.74;0.0;
193;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$283.09;4/27/20 10:23 AM;;$844.74;100.0;
194;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$283.11;4/27/20 10:26 AM;$2.00;$847.74;0.0;
195;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$282.87;4/27/20 10:27 AM;;$838.74;100.0;
196;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$283.03;4/27/20 10:30 AM;$16.00;$863.74;0.0;
197;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$282.86;4/27/20 10:31 AM;;$852.74;100.0;
198;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$282.16;4/27/20 10:35 AM;($70.00);$793.74;0.0;
199;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$282.00;4/27/20 10:35 AM;;$801.74;100.0;
200;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$282.30;4/27/20 10:37 AM;$30.00;$823.74;0.0;
201;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$282.11;4/27/20 10:38 AM;;$833.24;100.0;
202;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$281.81;4/27/20 10:43 AM;($29.50);$794.24;0.0;
203;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.83;4/27/20 10:43 AM;;$805.24;100.0;
204;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$281.08;4/27/20 10:46 AM;($75.00);$719.24;0.0;
205;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.29;4/27/20 10:46 AM;;$724.24;100.0;
206;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$281.66;4/27/20 10:50 AM;$37.00;$756.24;0.0;
