Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:32 AM - 5/1/20 12:49 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
484;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$282.67;4/27/20 3:05 PM;($12.10);($828.78);0.0;
485;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$282.67;4/27/20 3:05 PM;;($820.28);-100.0;
486;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$282.67;4/27/20 3:13 PM;($0.50);($829.28);0.0;
487;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$282.67;4/27/20 3:13 PM;;($816.78);100.0;
488;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$282.88;4/27/20 3:25 PM;$21.00;($808.28);0.0;
489;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$282.88;4/27/20 3:25 PM;;($805.49);-100.0;
490;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$282.77;4/27/20 3:31 PM;$11.00;($797.28);0.0;
491;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$282.77;4/27/20 3:31 PM;;($810.78);100.0;
492;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$282.64;4/27/20 3:32 PM;($13.00);($810.28);0.0;
493;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$282.64;4/27/20 3:32 PM;;($789.28);-100.0;
494;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$282.63;4/27/20 3:34 PM;$1.00;($809.28);0.0;
495;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$282.63;4/27/20 3:34 PM;;($797.28);100.0;
496;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$282.78;4/27/20 3:42 PM;$15.00;($794.28);0.0;
497;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$282.78;4/27/20 3:42 PM;;($807.28);-100.0;
498;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$282.91;4/27/20 3:43 PM;($13.00);($807.28);0.0;
499;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$282.91;4/27/20 3:43 PM;;($812.28);100.0;
500;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$283.02;4/27/20 3:50 PM;$11.00;($796.28);0.0;
501;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$283.02;4/27/20 3:50 PM;;($784.28);-100.0;
502;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$283.10;4/27/20 3:50 PM;($8.00);($804.28);0.0;
503;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$283.10;4/27/20 3:50 PM;;($807.28);100.0;
504;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$282.96;4/27/20 3:52 PM;($14.40);($818.68);0.0;
505;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$282.96;4/27/20 3:52 PM;;($809.08);-100.0;
506;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$283.00;4/27/20 3:53 PM;($3.90);($822.58);0.0;
507;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$283.00;4/27/20 3:53 PM;;($818.08);100.0;
508;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$282.98;4/27/20 3:54 PM;($2.00);($824.58);0.0;
509;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$282.98;4/27/20 3:54 PM;;($810.08);-100.0;
510;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$282.97;4/27/20 3:55 PM;$0.50;($824.08);0.0;
511;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$282.97;4/27/20 3:55 PM;;($823.08);100.0;
512;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$282.94;4/27/20 3:55 PM;($3.00);($827.08);0.0;
513;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$282.94;4/27/20 3:55 PM;;($823.08);-100.0;
514;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$282.98;4/27/20 3:56 PM;($4.00);($831.08);0.0;
515;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$282.98;4/27/20 3:56 PM;;($835.08);100.0;
516;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$282.96;4/27/20 3:56 PM;($2.00);($833.08);0.0;
517;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$282.96;4/27/20 3:56 PM;;($844.08);-100.0;
518;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$283.06;4/27/20 3:56 PM;($10.00);($843.08);0.0;
519;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$283.06;4/27/20 3:56 PM;;($840.08);100.0;
520;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$283.22;4/27/20 3:58 PM;$16.00;($827.08);0.0;
521;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$283.22;4/27/20 3:58 PM;;($810.07);-100.0;
522;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$283.29;4/27/20 3:59 PM;($7.00);($834.08);0.0;
523;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$283.29;4/27/20 3:59 PM;;($836.08);100.0;
524;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$283.28;4/27/20 3:59 PM;($1.00);($835.08);0.0;
525;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$283.28;4/27/20 3:59 PM;;($826.08);-100.0;
526;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$283.24;4/27/20 3:59 PM;$4.00;($831.08);0.0;
527;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$283.24;4/27/20 3:59 PM;;($832.08);100.0;
528;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$282.95;4/27/20 3:59 PM;($29.00);($860.08);0.0;
529;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$282.95;4/27/20 3:59 PM;;($849.08);-100.0;
530;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$283.16;4/27/20 4:00 PM;($21.00);($881.08);0.0;
531;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$283.16;4/27/20 4:00 PM;;($907.08);100.0;
532;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$282.85;4/27/20 4:14 PM;($31.00);($912.08);0.0;
533;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$282.85;4/27/20 4:14 PM;;($942.08);-100.0;
534;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$283.17;4/27/20 6:19 PM;($32.00);($944.08);0.0;
535;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$283.17;4/27/20 6:19 PM;;($922.08);100.0;
536;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$285.14;4/28/20 9:31 AM;$197.00;($747.08);0.0;
537;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$285.14;4/28/20 9:31 AM;;($745.08);-100.0;
538;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$285.21;4/28/20 9:32 AM;($7.00);($754.08);0.0;
539;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$285.21;4/28/20 9:32 AM;;($757.08);100.0;
540;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$285.07;4/28/20 9:33 AM;($14.00);($768.08);0.0;
541;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$285.07;4/28/20 9:33 AM;;($734.58);-100.0;
542;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$285.18;4/28/20 9:33 AM;($11.00);($779.08);0.0;
543;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$285.18;4/28/20 9:33 AM;;($767.08);100.0;
544;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$285.20;4/28/20 9:34 AM;$1.50;($777.58);0.0;
545;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$285.20;4/28/20 9:34 AM;;($770.08);-100.0;
546;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$285.27;4/28/20 9:34 AM;($7.50);($785.08);0.0;
547;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$285.27;4/28/20 9:34 AM;;($768.08);100.0;
548;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$285.30;4/28/20 9:36 AM;$3.00;($782.08);0.0;
549;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$285.30;4/28/20 9:36 AM;;($808.08);-100.0;
550;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$285.56;4/28/20 9:36 AM;($25.94);($808.02);0.0;
551;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$285.56;4/28/20 9:36 AM;;($840.96);100.0;
552;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$285.22;4/28/20 9:37 AM;($33.93);($841.95);0.0;
553;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$285.22;4/28/20 9:37 AM;;($817.94);-100.0;
554;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$284.57;4/28/20 9:42 AM;$65.01;($776.94);0.0;
555;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$284.57;4/28/20 9:42 AM;;($793.94);100.0;
556;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$284.40;4/28/20 9:42 AM;($17.00);($793.94);0.0;
557;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$284.40;4/28/20 9:42 AM;;($794.94);-100.0;
558;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$284.58;4/28/20 9:43 AM;($18.00);($811.94);0.0;
559;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$284.58;4/28/20 9:43 AM;;($806.44);100.0;
560;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$284.80;4/28/20 9:47 AM;$22.00;($789.94);0.0;
561;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$284.80;4/28/20 9:47 AM;;($795.94);-100.0;
562;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$285.16;4/28/20 9:48 AM;($35.62);($825.56);0.0;
563;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$285.16;4/28/20 9:48 AM;;($822.18);100.0;
564;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$285.04;4/28/20 9:49 AM;($12.12);($837.68);0.0;
565;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$285.04;4/28/20 9:49 AM;;($824.18);-100.0;
566;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$285.01;4/28/20 9:51 AM;$2.40;($835.28);0.0;
567;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$285.01;4/28/20 9:51 AM;;($822.38);100.0;
568;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$285.17;4/28/20 9:55 AM;$15.90;($819.38);0.0;
569;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$285.17;4/28/20 9:55 AM;;($811.38);-100.0;
570;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$284.86;4/28/20 10:00 AM;$31.00;($788.38);0.0;
571;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$284.86;4/28/20 10:00 AM;;($804.38);100.0;
572;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$284.71;4/28/20 10:00 AM;($15.00);($803.38);0.0;
573;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$284.71;4/28/20 10:00 AM;;($774.88);-100.0;
574;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$284.14;4/28/20 10:04 AM;$57.00;($746.38);0.0;
575;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$284.14;4/28/20 10:04 AM;;($720.38);100.0;
576;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$284.50;4/28/20 10:09 AM;$36.00;($710.38);0.0;
577;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$284.50;4/28/20 10:09 AM;;($751.38);-100.0;
578;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$284.91;4/28/20 10:09 AM;($41.00);($751.38);0.0;
579;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$284.91;4/28/20 10:09 AM;;($743.38);100.0;
580;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$284.99;4/28/20 10:13 AM;$8.00;($743.38);0.0;
581;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$284.99;4/28/20 10:13 AM;;($741.38);-100.0;
582;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$282.97;4/28/20 10:25 AM;$202.00;($541.38);0.0;
583;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$282.97;4/28/20 10:25 AM;;($528.88);100.0;
584;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$283.08;4/28/20 10:29 AM;$11.00;($530.38);0.0;
585;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$283.08;4/28/20 10:29 AM;;($561.38);-100.0;
586;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$283.39;4/28/20 10:29 AM;($31.00);($561.38);0.0;
587;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$283.39;4/28/20 10:29 AM;;($583.38);100.0;
588;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$283.17;4/28/20 10:30 AM;($21.99);($583.37);0.0;
589;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$283.17;4/28/20 10:30 AM;;($582.36);-100.0;
590;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$283.49;4/28/20 10:31 AM;($31.99);($615.36);0.0;
591;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$283.49;4/28/20 10:31 AM;;($600.36);100.0;
592;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$283.65;4/28/20 10:37 AM;$15.98;($599.38);0.0;
593;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$283.65;4/28/20 10:37 AM;;($609.40);-100.0;
594;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$283.85;4/28/20 10:38 AM;($20.01);($619.39);0.0;
595;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$283.85;4/28/20 10:38 AM;;($600.38);100.0;
596;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$283.84;4/28/20 10:39 AM;($0.99);($620.38);0.0;
597;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$283.84;4/28/20 10:39 AM;;($577.38);-100.0;
598;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$281.86;4/28/20 10:49 AM;$198.38;($422.00);0.0;
599;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$281.86;4/28/20 10:49 AM;;($402.62);100.0;
600;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$281.93;4/28/20 10:53 AM;$7.37;($414.63);0.0;
601;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$281.93;4/28/20 10:53 AM;;($376.64);-100.0;
602;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$281.26;4/28/20 10:58 AM;$66.99;($347.64);0.0;
603;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$281.26;4/28/20 10:58 AM;;($352.14);100.0;
604;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$280.94;4/28/20 10:58 AM;($32.00);($379.64);0.0;
605;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$280.94;4/28/20 10:58 AM;;($392.29);-100.0;
606;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$281.03;4/28/20 10:59 AM;($9.00);($388.64);0.0;
607;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$281.03;4/28/20 10:59 AM;;($391.64);100.0;
608;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$281.00;4/28/20 10:59 AM;($3.00);($391.64);0.0;
609;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$281.00;4/28/20 10:59 AM;;($400.14);-100.0;
610;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$281.14;4/28/20 11:00 AM;($14.00);($405.64);0.0;
611;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$281.14;4/28/20 11:00 AM;;($417.64);100.0;
612;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$281.00;4/28/20 11:00 AM;($14.00);($419.64);0.0;
613;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$281.00;4/28/20 11:00 AM;;($417.64);-100.0;
614;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$281.29;4/28/20 11:01 AM;($29.00);($448.64);0.0;
615;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$281.29;4/28/20 11:01 AM;;($445.64);100.0;
616;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$281.28;4/28/20 11:06 AM;($1.00);($449.64);0.0;
617;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$281.28;4/28/20 11:06 AM;;($479.64);-100.0;
618;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$281.58;4/28/20 11:06 AM;($30.00);($479.64);0.0;
619;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$281.58;4/28/20 11:06 AM;;($479.64);100.0;
620;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$281.56;4/28/20 11:10 AM;($2.00);($481.64);0.0;
621;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$281.56;4/28/20 11:10 AM;;($475.64);-100.0;
622;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$281.73;4/28/20 11:13 AM;($17.00);($498.64);0.0;
623;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$281.73;4/28/20 11:13 AM;;($502.65);100.0;
624;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$281.34;4/28/20 11:14 AM;($39.39);($538.03);0.0;
625;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$281.34;4/28/20 11:14 AM;;($539.42);-100.0;
626;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$281.73;4/28/20 11:16 AM;($39.39);($577.42);0.0;
627;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$281.73;4/28/20 11:16 AM;;($597.42);100.0;
628;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$281.52;4/28/20 11:16 AM;($21.00);($598.42);0.0;
629;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$281.52;4/28/20 11:16 AM;;($553.42);-100.0;
630;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$281.29;4/28/20 11:21 AM;$23.00;($575.42);0.0;
631;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$281.29;4/28/20 11:21 AM;;($562.42);100.0;
632;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$282.00;4/28/20 11:38 AM;$71.00;($504.42);0.0;
633;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$282.00;4/28/20 11:38 AM;;($495.42);-100.0;
634;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$281.91;4/28/20 11:45 AM;$8.68;($495.74);0.0;
635;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$281.91;4/28/20 11:45 AM;;($487.06);100.0;
636;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$281.84;4/28/20 11:46 AM;($7.32);($503.06);0.0;
637;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$281.84;4/28/20 11:46 AM;;($502.06);-100.0;
638;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$281.85;4/28/20 11:47 AM;($0.80);($503.86);0.0;
639;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$281.85;4/28/20 11:47 AM;;($536.66);100.0;
640;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$281.50;4/28/20 11:48 AM;($34.80);($538.66);0.0;
641;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$281.50;4/28/20 11:48 AM;;($547.66);-100.0;
642;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$281.29;4/28/20 12:00 PM;$21.00;($517.66);0.0;
643;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$281.29;4/28/20 12:00 PM;;($533.66);100.0;
644;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$281.13;4/28/20 12:01 PM;($16.00);($533.66);0.0;
645;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$281.13;4/28/20 12:01 PM;;($508.66);-100.0;
646;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$280.89;4/28/20 12:06 PM;$24.00;($509.66);0.0;
647;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$280.89;4/28/20 12:06 PM;;($526.16);100.0;
648;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$280.73;4/28/20 12:07 PM;($16.50);($526.16);0.0;
649;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$280.73;4/28/20 12:07 PM;;($544.66);-100.0;
650;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$280.91;4/28/20 12:07 PM;($18.50);($544.66);0.0;
651;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$280.91;4/28/20 12:07 PM;;($551.66);100.0;
652;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$280.82;4/28/20 12:12 PM;($8.99);($553.65);0.0;
653;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$280.82;4/28/20 12:12 PM;;($556.64);-100.0;
654;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$279.76;4/28/20 12:20 PM;$106.01;($447.64);0.0;
655;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$279.76;4/28/20 12:20 PM;;($465.14);100.0;
656;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$279.59;4/28/20 12:21 PM;($17.01);($464.65);0.0;
657;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$279.59;4/28/20 12:21 PM;;($500.66);-100.0;
658;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$279.95;4/28/20 12:21 PM;($36.01);($500.66);0.0;
659;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$279.95;4/28/20 12:21 PM;;($502.66);100.0;
660;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$279.57;4/28/20 12:23 PM;($38.00);($538.66);0.0;
661;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$279.57;4/28/20 12:23 PM;;($551.16);-100.0;
662;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$279.70;4/28/20 12:23 PM;($13.00);($551.66);0.0;
663;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$279.70;4/28/20 12:23 PM;;($529.66);100.0;
664;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$279.90;4/28/20 12:30 PM;$20.00;($531.66);0.0;
665;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$279.90;4/28/20 12:30 PM;;($562.65);-100.0;
666;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$280.26;4/28/20 12:31 PM;($35.95);($567.61);0.0;
667;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$280.26;4/28/20 12:31 PM;;($559.57);100.0;
668;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$280.82;4/28/20 12:45 PM;$56.05;($511.56);0.0;
669;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$280.82;4/28/20 12:45 PM;;($494.56);-100.0;
670;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$281.05;4/28/20 12:49 PM;($23.00);($534.56);0.0;
671;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$281.05;4/28/20 12:49 PM;;($520.20);100.0;
672;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$280.84;4/28/20 12:55 PM;($21.00);($555.56);0.0;
673;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$280.84;4/28/20 12:55 PM;;($598.56);-100.0;
674;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$281.25;4/28/20 12:55 PM;($41.00);($596.56);0.0;
675;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$281.25;4/28/20 12:55 PM;;($586.56);100.0;
676;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$281.39;4/28/20 1:06 PM;$14.00;($582.56);0.0;
677;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$281.39;4/28/20 1:06 PM;;($578.68);-100.0;
678;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$281.24;4/28/20 1:20 PM;$15.00;($567.56);0.0;
679;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$281.24;4/28/20 1:20 PM;;($592.56);100.0;
680;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$280.99;4/28/20 1:21 PM;($25.00);($592.56);0.0;
681;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$280.99;4/28/20 1:21 PM;;($617.57);-100.0;
682;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$281.24;4/28/20 1:22 PM;($25.00);($617.56);0.0;
683;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$281.24;4/28/20 1:22 PM;;($631.56);100.0;
684;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$281.05;4/28/20 1:25 PM;($19.00);($636.56);0.0;
685;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$281.05;4/28/20 1:25 PM;;($637.56);-100.0;
686;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$281.07;4/28/20 1:26 PM;($2.00);($638.56);0.0;
687;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$281.07;4/28/20 1:26 PM;;($646.05);100.0;
688;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$281.00;4/28/20 1:26 PM;($7.00);($645.56);0.0;
689;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$281.00;4/28/20 1:26 PM;;($641.56);-100.0;
690;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$280.58;4/28/20 1:44 PM;$42.30;($603.26);0.0;
691;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$280.58;4/28/20 1:44 PM;;($575.96);100.0;
692;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$281.07;4/28/20 1:52 PM;$49.30;($553.96);0.0;
693;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$281.07;4/28/20 1:52 PM;;($555.96);-100.0;
694;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$281.21;4/28/20 1:57 PM;($14.00);($567.96);0.0;
695;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$281.21;4/28/20 1:57 PM;;($568.96);100.0;
696;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$281.21;4/28/20 1:58 PM;($0.50);($568.46);0.0;
697;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$281.21;4/28/20 1:58 PM;;($546.88);-100.0;
698;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$281.33;4/28/20 2:01 PM;($12.41);($580.87);0.0;
699;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$281.33;4/28/20 2:01 PM;;($574.78);100.0;
700;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$281.60;4/28/20 2:15 PM;$27.09;($553.78);0.0;
701;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$281.60;4/28/20 2:15 PM;;($562.78);-100.0;
