Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:42 AM - 5/1/20 1:08 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$278.77;4/24/20 9:42 AM;;$13.00;100.0;
2;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$278.89;4/24/20 9:43 AM;$12.27;$12.27;0.0;
3;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$277.49;4/24/20 9:59 AM;;$17.26;-100.0;
4;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$277.83;4/24/20 10:00 AM;($34.01);($21.74);0.0;
5;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$277.99;4/24/20 10:03 AM;;($20.74);-100.0;
6;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$278.45;4/24/20 10:05 AM;($46.00);($67.74);0.0;
7;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$278.63;4/24/20 10:11 AM;;($63.01);100.0;
8;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$279.01;4/24/20 10:16 AM;$38.00;($29.74);0.0;
9;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$279.36;4/24/20 10:18 AM;;($15.74);100.0;
10;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$279.43;4/24/20 10:21 AM;$7.00;($22.74);0.0;
11;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$279.71;4/24/20 10:21 AM;;($1.74);100.0;
12;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$279.86;4/24/20 10:24 AM;$15.00;($7.74);0.0;
13;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$279.61;4/24/20 10:28 AM;;($7.12);100.0;
14;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$280.16;4/24/20 10:37 AM;$54.61;$46.87;0.0;
15;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$280.44;4/24/20 10:38 AM;;$25.87;100.0;
16;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$280.23;4/24/20 10:39 AM;($21.00);$25.87;0.0;
17;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$280.47;4/24/20 10:40 AM;;$11.87;100.0;
18;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$280.17;4/24/20 10:40 AM;($30.00);($4.13);0.0;
19;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$280.08;4/24/20 10:45 AM;;($5.14);100.0;
20;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$279.56;4/24/20 10:47 AM;($52.00);($56.13);0.0;
21;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$279.63;4/24/20 10:48 AM;;($45.11);-100.0;
22;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$279.88;4/24/20 10:50 AM;($24.75);($80.88);0.0;
23;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$279.52;4/24/20 10:51 AM;;($93.88);-100.0;
24;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$279.89;4/24/20 10:55 AM;($37.00);($117.88);0.0;
25;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$279.50;4/24/20 10:58 AM;;($112.38);-100.0;
26;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$278.81;4/24/20 11:06 AM;$68.50;($49.38);0.0;
27;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$278.58;4/24/20 11:09 AM;;($49.88);-100.0;
28;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$278.52;4/24/20 11:15 AM;$5.51;($43.87);0.0;
29;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$279.32;4/24/20 11:24 AM;;($59.37);100.0;
30;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$279.17;4/24/20 11:25 AM;($15.00);($58.87);0.0;
31;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$279.43;4/24/20 11:27 AM;;($73.86);100.0;
32;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$279.12;4/24/20 11:29 AM;($31.00);($89.87);0.0;
33;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$278.88;4/24/20 11:41 AM;;($92.87);-100.0;
34;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$279.17;4/24/20 11:46 AM;($29.00);($118.87);0.0;
35;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$279.41;4/24/20 11:51 AM;;($109.88);100.0;
36;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$279.15;4/24/20 11:55 AM;($26.00);($144.87);0.0;
37;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$279.42;4/24/20 12:18 PM;;($145.87);100.0;
38;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$279.82;4/24/20 12:30 PM;$40.00;($104.87);0.0;
39;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$279.94;4/24/20 12:37 PM;;($92.87);100.0;
40;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$280.32;4/24/20 12:46 PM;$38.00;($66.87);0.0;
41;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$280.53;4/24/20 12:48 PM;;($65.87);100.0;
42;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$280.56;4/24/20 12:52 PM;$3.00;($63.87);0.0;
43;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$280.49;4/24/20 12:56 PM;;($75.87);100.0;
44;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$280.27;4/24/20 1:01 PM;($22.03);($85.90);0.0;
45;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$280.54;4/24/20 1:02 PM;;($76.90);100.0;
46;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$280.60;4/24/20 1:10 PM;$5.50;($80.40);0.0;
47;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$280.80;4/24/20 1:14 PM;;($81.39);100.0;
48;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$280.46;4/24/20 1:15 PM;($34.00);($114.40);0.0;
49;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$280.73;4/24/20 1:19 PM;;($125.40);100.0;
50;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$280.46;4/24/20 1:23 PM;($27.00);($141.40);0.0;
51;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$280.52;4/24/20 1:24 PM;;($153.40);-100.0;
52;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$280.69;4/24/20 1:26 PM;($17.00);($158.40);0.0;
53;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$280.50;4/24/20 1:27 PM;;($180.90);-100.0;
54;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$280.72;4/24/20 1:28 PM;($22.50);($180.90);0.0;
55;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$280.90;4/24/20 1:39 PM;;($170.90);100.0;
56;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$280.97;4/24/20 1:45 PM;$7.00;($173.90);0.0;
57;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$281.08;4/24/20 1:54 PM;;($175.90);100.0;
58;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$280.81;4/24/20 1:56 PM;($27.00);($200.90);0.0;
59;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$281.03;4/24/20 1:58 PM;;($189.90);100.0;
60;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$281.11;4/24/20 2:02 PM;$8.00;($192.90);0.0;
61;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$281.39;4/24/20 2:03 PM;;($189.82);100.0;
62;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$281.46;4/24/20 2:10 PM;$6.98;($185.92);0.0;
63;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$281.67;4/24/20 2:14 PM;;($179.92);100.0;
64;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$281.61;4/24/20 2:21 PM;($6.00);($191.92);0.0;
65;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$281.10;4/24/20 2:30 PM;;($208.93);-100.0;
66;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$281.48;4/24/20 2:39 PM;($38.00);($229.92);0.0;
67;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$281.20;4/24/20 2:42 PM;;($244.92);-100.0;
68;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$281.52;4/24/20 2:45 PM;($32.00);($261.92);0.0;
69;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$281.66;4/24/20 2:50 PM;;($271.92);100.0;
70;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$281.36;4/24/20 2:52 PM;($30.00);($291.92);0.0;
71;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$281.30;4/24/20 3:13 PM;;($282.92);100.0;
72;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$281.63;4/24/20 3:21 PM;$33.00;($258.92);0.0;
73;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$281.87;4/24/20 3:25 PM;;($270.91);100.0;
74;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$281.82;4/24/20 3:32 PM;($4.99);($263.91);0.0;
75;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$281.91;4/24/20 3:37 PM;;($263.41);100.0;
76;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$282.64;4/24/20 3:47 PM;$73.00;($190.91);0.0;
77;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$282.61;4/24/20 3:49 PM;;($193.91);100.0;
78;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$282.37;4/24/20 3:50 PM;($23.85);($214.76);0.0;
79;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$282.16;4/24/20 3:51 PM;;($189.66);-100.0;
80;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$282.16;4/24/20 3:52 PM;$0.20;($214.56);0.0;
81;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$282.68;4/24/20 3:56 PM;;($211.31);100.0;
82;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$282.65;4/24/20 3:58 PM;($3.00);($217.56);0.0;
83;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$282.90;4/24/20 3:59 PM;;($220.56);100.0;
84;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$282.58;4/24/20 3:59 PM;($32.00);($249.56);0.0;
85;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$282.71;4/24/20 3:59 PM;;($236.56);100.0;
86;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$282.10;4/24/20 5:36 PM;($61.00);($310.56);0.0;
87;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$283.84;4/27/20 7:15 AM;;($194.56);100.0;
88;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$283.55;4/27/20 8:48 AM;($29.00);($339.56);0.0;
89;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$281.50;4/27/20 9:31 AM;;($292.56);-100.0;
90;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$280.19;4/27/20 9:37 AM;$131.00;($208.56);0.0;
91;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$280.42;4/27/20 9:39 AM;;($236.56);-100.0;
92;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$280.75;4/27/20 9:39 AM;($33.00);($241.56);0.0;
93;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$280.67;4/27/20 9:42 AM;;($215.56);100.0;
94;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$280.54;4/27/20 9:44 AM;($13.00);($254.56);0.0;
95;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$280.96;4/27/20 9:46 AM;;($252.05);100.0;
96;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$283.20;4/27/20 9:55 AM;$223.51;($31.05);0.0;
97;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$283.46;4/27/20 9:56 AM;;($22.97);100.0;
98;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$283.74;4/27/20 10:00 AM;$27.73;($3.32);0.0;
99;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$284.13;4/27/20 10:01 AM;;($13.34);100.0;
100;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$284.18;4/27/20 10:06 AM;$4.98;$1.66;0.0;
101;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$283.38;4/27/20 10:13 AM;;($1.34);-100.0;
102;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$283.76;4/27/20 10:15 AM;($37.56);($35.90);0.0;
103;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$283.32;4/27/20 10:15 AM;;($29.40);-100.0;
104;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$283.64;4/27/20 10:18 AM;($32.00);($67.90);0.0;
105;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$283.40;4/27/20 10:19 AM;;($92.40);-100.0;
106;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$283.92;4/27/20 10:20 AM;($51.50);($119.40);0.0;
107;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$283.47;4/27/20 10:21 AM;;($97.40);-100.0;
108;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$283.25;4/27/20 10:26 AM;$22.00;($97.40);0.0;
109;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$282.93;4/27/20 10:27 AM;;($91.40);-100.0;
110;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$283.10;4/27/20 10:29 AM;($17.00);($114.40);0.0;
111;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$282.86;4/27/20 10:31 AM;;($103.40);-100.0;
112;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$282.40;4/27/20 10:36 AM;$46.00;($68.40);0.0;
113;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$282.02;4/27/20 10:37 AM;;($74.71);-100.0;
114;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$281.52;4/27/20 10:48 AM;$49.70;($18.70);0.0;
115;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$281.24;4/27/20 10:50 AM;;($32.70);-100.0;
116;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$281.49;4/27/20 10:51 AM;($25.00);($43.70);0.0;
117;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$281.62;4/27/20 10:54 AM;;($62.70);-100.0;
118;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$282.03;4/27/20 10:56 AM;($41.00);($84.70);0.0;
119;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$282.30;4/27/20 11:12 AM;;($73.71);100.0;
120;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$282.38;4/27/20 11:17 AM;$8.00;($76.70);0.0;
121;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$282.83;4/27/20 11:19 AM;;($65.70);100.0;
122;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$282.61;4/27/20 11:23 AM;($22.00);($98.70);0.0;
123;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$282.94;4/27/20 11:24 AM;;($110.20);100.0;
124;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$282.96;4/27/20 11:31 AM;$2.00;($96.70);0.0;
125;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$283.23;4/27/20 11:32 AM;;($122.20);100.0;
126;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$282.98;4/27/20 11:33 AM;($25.50);($122.20);0.0;
127;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$282.94;4/27/20 11:46 AM;;($119.70);100.0;
128;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$282.70;4/27/20 11:48 AM;($23.50);($145.70);0.0;
129;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$282.29;4/27/20 11:56 AM;;($146.20);-100.0;
130;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$281.73;4/27/20 12:08 PM;$55.51;($90.19);0.0;
131;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$281.41;4/27/20 12:10 PM;;($77.19);-100.0;
132;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$281.49;4/27/20 12:14 PM;($8.00);($98.19);0.0;
133;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$281.84;4/27/20 12:27 PM;;($71.19);-100.0;
134;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$282.10;4/27/20 12:32 PM;($26.00);($124.19);0.0;
135;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$282.10;4/27/20 12:34 PM;;($121.14);100.0;
136;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$281.88;4/27/20 12:37 PM;($21.95);($146.14);0.0;
137;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$281.85;4/27/20 12:50 PM;;($162.14);100.0;
138;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$281.55;4/27/20 12:52 PM;($30.00);($176.14);0.0;
139;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$281.40;4/27/20 1:01 PM;;($175.64);-100.0;
140;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$281.40;4/27/20 1:13 PM;$0.50;($175.64);0.0;
141;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$281.01;4/27/20 1:16 PM;;($158.64);-100.0;
142;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$280.73;4/27/20 1:26 PM;$28.00;($147.64);0.0;
143;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$280.85;4/27/20 1:32 PM;;($151.64);-100.0;
144;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$281.07;4/27/20 1:37 PM;($22.00);($169.64);0.0;
145;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$281.45;4/27/20 1:44 PM;;($182.64);100.0;
146;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$281.63;4/27/20 1:58 PM;$18.00;($151.64);0.0;
147;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$281.87;4/27/20 2:00 PM;;($133.64);100.0;
148;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$282.04;4/27/20 2:16 PM;$16.76;($134.88);0.0;
149;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$282.29;4/27/20 2:19 PM;;($127.48);100.0;
150;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$282.38;4/27/20 2:30 PM;$9.00;($125.88);0.0;
151;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$282.58;4/27/20 2:31 PM;;($122.88);100.0;
152;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$282.85;4/27/20 2:43 PM;$27.00;($98.88);0.0;
153;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$282.91;4/27/20 2:49 PM;;($115.88);100.0;
154;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$282.50;4/27/20 2:51 PM;($40.80);($139.68);0.0;
155;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$282.77;4/27/20 2:57 PM;;($138.68);100.0;
156;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$282.56;4/27/20 2:59 PM;($21.35);($161.03);0.0;
157;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$282.54;4/27/20 3:00 PM;;($175.53);-100.0;
158;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$282.79;4/27/20 3:03 PM;($24.60);($185.63);0.0;
159;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$282.67;4/27/20 3:05 PM;;($177.13);-100.0;
160;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$282.55;4/27/20 3:12 PM;$12.00;($173.63);0.0;
161;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$282.77;4/27/20 3:31 PM;;($187.13);100.0;
162;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$282.41;4/27/20 3:32 PM;($35.70);($209.33);0.0;
163;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$283.00;4/27/20 3:45 PM;;($206.32);100.0;
164;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$283.02;4/27/20 3:50 PM;$2.00;($207.33);0.0;
165;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$283.06;4/27/20 3:51 PM;;($205.33);100.0;
166;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$282.90;4/27/20 3:53 PM;($16.00);($223.33);0.0;
167;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$283.04;4/27/20 3:54 PM;;($227.33);100.0;
168;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$282.82;4/27/20 3:54 PM;($22.00);($245.33);0.0;
169;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$283.37;4/27/20 3:58 PM;;($241.33);100.0;
170;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$283.22;4/27/20 3:58 PM;($15.00);($260.33);0.0;
171;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$283.16;4/27/20 4:00 PM;;($286.33);100.0;
172;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$284.70;4/28/20 9:30 AM;$154.00;($106.33);0.0;
173;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$285.17;4/28/20 9:30 AM;;($120.83);100.0;
174;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$285.00;4/28/20 9:32 AM;($16.50);($122.83);0.0;
175;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$285.30;4/28/20 9:33 AM;;($135.83);100.0;
176;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$285.30;4/28/20 9:36 AM;$0.00;($122.83);0.0;
177;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$284.46;4/28/20 9:40 AM;;($114.33);-100.0;
178;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$284.71;4/28/20 9:40 AM;($25.50);($148.33);0.0;
179;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$284.40;4/28/20 9:42 AM;;($149.33);-100.0;
180;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$284.77;4/28/20 9:45 AM;($37.00);($185.33);0.0;
181;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$285.13;4/28/20 9:51 AM;;($169.33);100.0;
182;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$285.17;4/28/20 9:55 AM;$4.00;($181.33);0.0;
183;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$284.41;4/28/20 10:00 AM;;($154.33);-100.0;
184;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$284.40;4/28/20 10:04 AM;$1.00;($180.33);0.0;
185;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$284.65;4/28/20 10:08 AM;;($165.33);-100.0;
186;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$285.00;4/28/20 10:10 AM;($35.00);($215.33);0.0;
187;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$283.51;4/28/20 10:21 AM;;($208.33);-100.0;
188;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$282.97;4/28/20 10:25 AM;$54.00;($161.33);0.0;
189;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$283.08;4/28/20 10:29 AM;;($192.33);-100.0;
190;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$283.49;4/28/20 10:31 AM;($41.00);($202.33);0.0;
191;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$283.82;4/28/20 10:35 AM;;($187.33);100.0;
192;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$283.83;4/28/20 10:37 AM;$1.00;($201.33);0.0;
193;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$284.04;4/28/20 10:39 AM;;($221.33);100.0;
194;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$283.40;4/28/20 10:40 AM;($63.76);($265.09);0.0;
195;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$282.20;4/28/20 10:45 AM;;($247.09);-100.0;
196;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$281.86;4/28/20 10:49 AM;$34.38;($230.71);0.0;
197;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$281.93;4/28/20 10:53 AM;;($192.72);-100.0;
198;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$281.17;4/28/20 10:57 AM;$76.27;($154.44);0.0;
199;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$281.28;4/28/20 11:06 AM;;($184.44);-100.0;
200;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$281.66;4/28/20 11:07 AM;($38.00);($192.44);0.0;
201;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$281.73;4/28/20 11:16 AM;;($212.44);100.0;
202;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$281.09;4/28/20 11:17 AM;($64.24);($256.68);0.0;
203;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$282.19;4/28/20 11:35 AM;;($247.68);100.0;
204;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$281.90;4/28/20 11:38 AM;($29.00);($285.68);0.0;
205;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$281.91;4/28/20 11:45 AM;;($277.00);100.0;
206;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$281.50;4/28/20 11:48 AM;($41.32);($327.00);0.0;
207;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$281.00;4/28/20 11:58 AM;;($336.00);-100.0;
208;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$280.84;4/28/20 12:05 PM;$16.00;($311.00);0.0;
209;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$280.82;4/28/20 12:12 PM;;($313.99);-100.0;
