Strategy report
Symbol: AAPL
Work Time: 4/24/20 7:43 AM - 5/1/20 12:21 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
595;MACDStrat(MACDStratLE);Buy to Open;100.0;$291.05;4/30/20 10:46 AM;;$313.25;100.0;
596;MACDStrat(MACDStratSE);Sell to Close;-100.0;$291.75;4/30/20 10:58 AM;$69.90;$369.14;0.0;
597;MACDStrat(MACDStratSE);Sell to Open;-100.0;$291.75;4/30/20 10:58 AM;;$383.64;-100.0;
598;MACDStrat(MACDStratLE);Buy to Close;100.0;$292.02;4/30/20 11:01 AM;($27.10);$342.04;0.0;
599;MACDStrat(MACDStratLE);Buy to Open;100.0;$292.02;4/30/20 11:01 AM;;$355.38;100.0;
600;MACDStrat(MACDStratSE);Sell to Close;-100.0;$292.02;4/30/20 11:06 AM;$0.00;$342.04;0.0;
601;MACDStrat(MACDStratSE);Sell to Open;-100.0;$292.02;4/30/20 11:06 AM;;$323.04;-100.0;
602;MACDStrat(MACDStratLE);Buy to Close;100.0;$291.33;4/30/20 11:25 AM;$69.00;$411.04;0.0;
603;MACDStrat(MACDStratLE);Buy to Open;100.0;$291.33;4/30/20 11:25 AM;;$383.04;100.0;
604;MACDStrat(MACDStratSE);Sell to Close;-100.0;$291.05;4/30/20 11:26 AM;($28.00);$383.04;0.0;
605;MACDStrat(MACDStratSE);Sell to Open;-100.0;$291.05;4/30/20 11:26 AM;;$367.54;-100.0;
606;MACDStrat(MACDStratLE);Buy to Close;100.0;$291.18;4/30/20 11:26 AM;($12.50);$370.54;0.0;
607;MACDStrat(MACDStratLE);Buy to Open;100.0;$291.18;4/30/20 11:26 AM;;$350.04;100.0;
608;MACDStrat(MACDStratSE);Sell to Close;-100.0;$291.00;4/30/20 11:27 AM;($17.50);$353.04;0.0;
609;MACDStrat(MACDStratSE);Sell to Open;-100.0;$291.00;4/30/20 11:27 AM;;$330.04;-100.0;
610;MACDStrat(MACDStratLE);Buy to Close;100.0;$291.23;4/30/20 11:27 AM;($23.00);$330.04;0.0;
611;MACDStrat(MACDStratLE);Buy to Open;100.0;$291.23;4/30/20 11:27 AM;;$318.04;100.0;
612;MACDStrat(MACDStratSE);Sell to Close;-100.0;$290.87;4/30/20 11:35 AM;($36.46);$293.58;0.0;
613;MACDStrat(MACDStratSE);Sell to Open;-100.0;$290.87;4/30/20 11:35 AM;;$295.12;-100.0;
614;MACDStrat(MACDStratLE);Buy to Close;100.0;$290.98;4/30/20 11:39 AM;($11.47);$282.11;0.0;
615;MACDStrat(MACDStratLE);Buy to Open;100.0;$290.98;4/30/20 11:39 AM;;$284.10;100.0;
616;MACDStrat(MACDStratSE);Sell to Close;-100.0;$290.61;4/30/20 11:47 AM;($37.01);$245.10;0.0;
617;MACDStrat(MACDStratSE);Sell to Open;-100.0;$290.61;4/30/20 11:47 AM;;$254.09;-100.0;
618;MACDStrat(MACDStratLE);Buy to Close;100.0;$290.69;4/30/20 11:56 AM;($8.00);$237.10;0.0;
619;MACDStrat(MACDStratLE);Buy to Open;100.0;$290.69;4/30/20 11:56 AM;;$255.60;100.0;
620;MACDStrat(MACDStratSE);Sell to Close;-100.0;$290.37;4/30/20 11:58 AM;($32.00);$205.10;0.0;
621;MACDStrat(MACDStratSE);Sell to Open;-100.0;$290.37;4/30/20 11:58 AM;;$204.10;-100.0;
622;MACDStrat(MACDStratLE);Buy to Close;100.0;$289.64;4/30/20 12:03 PM;$73.00;$278.10;0.0;
623;MACDStrat(MACDStratLE);Buy to Open;100.0;$289.64;4/30/20 12:03 PM;;$289.10;100.0;
624;MACDStrat(MACDStratSE);Sell to Close;-100.0;$289.24;4/30/20 12:06 PM;($40.00);$238.10;0.0;
625;MACDStrat(MACDStratSE);Sell to Open;-100.0;$289.24;4/30/20 12:06 PM;;$237.10;-100.0;
626;MACDStrat(MACDStratLE);Buy to Close;100.0;$289.39;4/30/20 12:08 PM;($15.00);$223.10;0.0;
627;MACDStrat(MACDStratLE);Buy to Open;100.0;$289.39;4/30/20 12:08 PM;;$199.10;100.0;
628;MACDStrat(MACDStratSE);Sell to Close;-100.0;$289.16;4/30/20 12:08 PM;($23.00);$200.10;0.0;
629;MACDStrat(MACDStratSE);Sell to Open;-100.0;$289.16;4/30/20 12:08 PM;;$216.10;-100.0;
630;MACDStrat(MACDStratLE);Buy to Close;100.0;$289.26;4/30/20 12:10 PM;($10.00);$190.10;0.0;
631;MACDStrat(MACDStratLE);Buy to Open;100.0;$289.26;4/30/20 12:10 PM;;$205.10;100.0;
632;MACDStrat(MACDStratSE);Sell to Close;-100.0;$289.43;4/30/20 12:19 PM;$17.45;$207.55;0.0;
633;MACDStrat(MACDStratSE);Sell to Open;-100.0;$289.43;4/30/20 12:19 PM;;$198.00;-100.0;
634;MACDStrat(MACDStratLE);Buy to Close;100.0;$289.65;4/30/20 12:27 PM;($21.55);$186.00;0.0;
635;MACDStrat(MACDStratLE);Buy to Open;100.0;$289.65;4/30/20 12:27 PM;;$198.00;100.0;
636;MACDStrat(MACDStratSE);Sell to Close;-100.0;$289.25;4/30/20 12:28 PM;($39.99);$146.01;0.0;
637;MACDStrat(MACDStratSE);Sell to Open;-100.0;$289.25;4/30/20 12:28 PM;;$145.02;-100.0;
638;MACDStrat(MACDStratLE);Buy to Close;100.0;$289.46;4/30/20 12:35 PM;($20.99);$125.02;0.0;
639;MACDStrat(MACDStratLE);Buy to Open;100.0;$289.46;4/30/20 12:35 PM;;$128.02;100.0;
640;MACDStrat(MACDStratSE);Sell to Close;-100.0;$289.70;4/30/20 12:45 PM;$24.00;$149.02;0.0;
641;MACDStrat(MACDStratSE);Sell to Open;-100.0;$289.70;4/30/20 12:45 PM;;$169.02;-100.0;
642;MACDStrat(MACDStratLE);Buy to Close;100.0;$289.89;4/30/20 12:54 PM;($19.00);$130.02;0.0;
643;MACDStrat(MACDStratLE);Buy to Open;100.0;$289.89;4/30/20 12:54 PM;;$138.42;100.0;
644;MACDStrat(MACDStratSE);Sell to Close;-100.0;$290.16;4/30/20 1:02 PM;$27.00;$157.02;0.0;
645;MACDStrat(MACDStratSE);Sell to Open;-100.0;$290.16;4/30/20 1:02 PM;;$141.02;-100.0;
646;MACDStrat(MACDStratLE);Buy to Close;100.0;$290.65;4/30/20 1:13 PM;($49.00);$108.02;0.0;
647;MACDStrat(MACDStratLE);Buy to Open;100.0;$290.65;4/30/20 1:13 PM;;$130.02;100.0;
648;MACDStrat(MACDStratSE);Sell to Close;-100.0;$290.58;4/30/20 1:17 PM;($7.00);$101.02;0.0;
649;MACDStrat(MACDStratSE);Sell to Open;-100.0;$290.58;4/30/20 1:17 PM;;$110.04;-100.0;
650;MACDStrat(MACDStratLE);Buy to Close;100.0;$290.69;4/30/20 1:27 PM;($11.00);$90.02;0.0;
651;MACDStrat(MACDStratLE);Buy to Open;100.0;$290.69;4/30/20 1:27 PM;;$96.86;100.0;
652;MACDStrat(MACDStratSE);Sell to Close;-100.0;$290.67;4/30/20 1:38 PM;($2.00);$88.02;0.0;
653;MACDStrat(MACDStratSE);Sell to Open;-100.0;$290.67;4/30/20 1:38 PM;;$83.02;-100.0;
654;MACDStrat(MACDStratLE);Buy to Close;100.0;$290.82;4/30/20 1:46 PM;($15.00);$73.02;0.0;
655;MACDStrat(MACDStratLE);Buy to Open;100.0;$290.82;4/30/20 1:46 PM;;$62.02;100.0;
656;MACDStrat(MACDStratSE);Sell to Close;-100.0;$291.01;4/30/20 1:56 PM;$19.44;$92.46;0.0;
657;MACDStrat(MACDStratSE);Sell to Open;-100.0;$291.01;4/30/20 1:56 PM;;$89.90;-100.0;
658;MACDStrat(MACDStratLE);Buy to Close;100.0;$291.16;4/30/20 2:06 PM;($14.56);$77.90;0.0;
659;MACDStrat(MACDStratLE);Buy to Open;100.0;$291.16;4/30/20 2:06 PM;;$59.98;100.0;
660;MACDStrat(MACDStratSE);Sell to Close;-100.0;$290.85;4/30/20 2:08 PM;($31.20);$46.70;0.0;
661;MACDStrat(MACDStratSE);Sell to Open;-100.0;$290.85;4/30/20 2:08 PM;;$61.50;-100.0;
662;MACDStrat(MACDStratLE);Buy to Close;100.0;$290.95;4/30/20 2:13 PM;($10.20);$36.50;0.0;
663;MACDStrat(MACDStratLE);Buy to Open;100.0;$290.95;4/30/20 2:13 PM;;$39.50;100.0;
664;MACDStrat(MACDStratSE);Sell to Close;-100.0;$290.62;4/30/20 2:16 PM;($33.00);$3.50;0.0;
665;MACDStrat(MACDStratSE);Sell to Open;-100.0;$290.62;4/30/20 2:16 PM;;($16.50);-100.0;
666;MACDStrat(MACDStratLE);Buy to Close;100.0;$291.03;4/30/20 2:17 PM;($41.00);($37.50);0.0;
667;MACDStrat(MACDStratLE);Buy to Open;100.0;$291.03;4/30/20 2:17 PM;;($37.50);100.0;
668;MACDStrat(MACDStratSE);Sell to Close;-100.0;$290.86;4/30/20 2:27 PM;($17.00);($54.50);0.0;
669;MACDStrat(MACDStratSE);Sell to Open;-100.0;$290.86;4/30/20 2:27 PM;;($80.50);-100.0;
670;MACDStrat(MACDStratLE);Buy to Close;100.0;$291.13;4/30/20 2:28 PM;($27.00);($81.50);0.0;
671;MACDStrat(MACDStratLE);Buy to Open;100.0;$291.13;4/30/20 2:28 PM;;($70.50);100.0;
672;MACDStrat(MACDStratSE);Sell to Close;-100.0;$291.48;4/30/20 2:36 PM;$35.00;($46.50);0.0;
673;MACDStrat(MACDStratSE);Sell to Open;-100.0;$291.48;4/30/20 2:36 PM;;($44.40);-100.0;
674;MACDStrat(MACDStratLE);Buy to Close;100.0;$291.23;4/30/20 2:44 PM;$25.00;($21.50);0.0;
675;MACDStrat(MACDStratLE);Buy to Open;100.0;$291.23;4/30/20 2:44 PM;;($20.50);100.0;
676;MACDStrat(MACDStratSE);Sell to Close;-100.0;$291.51;4/30/20 2:51 PM;$27.50;$6.00;0.0;
677;MACDStrat(MACDStratSE);Sell to Open;-100.0;$291.51;4/30/20 2:51 PM;;($9.50);-100.0;
678;MACDStrat(MACDStratLE);Buy to Close;100.0;$290.97;4/30/20 3:00 PM;$53.50;$59.50;0.0;
679;MACDStrat(MACDStratLE);Buy to Open;100.0;$290.97;4/30/20 3:00 PM;;$71.50;100.0;
680;MACDStrat(MACDStratSE);Sell to Close;-100.0;$291.41;4/30/20 3:12 PM;$44.01;$103.51;0.0;
681;MACDStrat(MACDStratSE);Sell to Open;-100.0;$291.41;4/30/20 3:12 PM;;$103.52;-100.0;
682;MACDStrat(MACDStratLE);Buy to Close;100.0;$291.75;4/30/20 3:15 PM;($33.99);$69.52;0.0;
683;MACDStrat(MACDStratLE);Buy to Open;100.0;$291.75;4/30/20 3:15 PM;;$80.25;100.0;
684;MACDStrat(MACDStratSE);Sell to Close;-100.0;$291.92;4/30/20 3:18 PM;$17.00;$86.52;0.0;
685;MACDStrat(MACDStratSE);Sell to Open;-100.0;$291.92;4/30/20 3:18 PM;;$79.62;-100.0;
686;MACDStrat(MACDStratLE);Buy to Close;100.0;$291.99;4/30/20 3:18 PM;($6.90);$79.62;0.0;
687;MACDStrat(MACDStratLE);Buy to Open;100.0;$291.99;4/30/20 3:18 PM;;$80.72;100.0;
688;MACDStrat(MACDStratSE);Sell to Close;-100.0;$291.93;4/30/20 3:19 PM;($5.90);$73.72;0.0;
689;MACDStrat(MACDStratSE);Sell to Open;-100.0;$291.93;4/30/20 3:19 PM;;$69.72;-100.0;
690;MACDStrat(MACDStratLE);Buy to Close;100.0;$292.25;4/30/20 3:23 PM;($32.00);$41.72;0.0;
691;MACDStrat(MACDStratLE);Buy to Open;100.0;$292.25;4/30/20 3:23 PM;;$44.72;100.0;
692;MACDStrat(MACDStratSE);Sell to Close;-100.0;$292.31;4/30/20 3:25 PM;$6.00;$47.72;0.0;
693;MACDStrat(MACDStratSE);Sell to Open;-100.0;$292.31;4/30/20 3:25 PM;;$56.72;-100.0;
694;MACDStrat(MACDStratLE);Buy to Close;100.0;$292.07;4/30/20 3:30 PM;$24.00;$71.72;0.0;
695;MACDStrat(MACDStratLE);Buy to Open;100.0;$292.07;4/30/20 3:30 PM;;$74.72;100.0;
696;MACDStrat(MACDStratSE);Sell to Close;-100.0;$292.02;4/30/20 3:33 PM;($5.00);$66.72;0.0;
697;MACDStrat(MACDStratSE);Sell to Open;-100.0;$292.02;4/30/20 3:33 PM;;$63.72;-100.0;
698;MACDStrat(MACDStratLE);Buy to Close;100.0;$292.10;4/30/20 3:34 PM;($8.00);$58.72;0.0;
699;MACDStrat(MACDStratLE);Buy to Open;100.0;$292.10;4/30/20 3:34 PM;;$55.72;100.0;
700;MACDStrat(MACDStratSE);Sell to Close;-100.0;$292.07;4/30/20 3:34 PM;($3.00);$55.72;0.0;
701;MACDStrat(MACDStratSE);Sell to Open;-100.0;$292.07;4/30/20 3:34 PM;;$51.72;-100.0;
702;MACDStrat(MACDStratLE);Buy to Close;100.0;$292.11;4/30/20 3:35 PM;($4.00);$51.72;0.0;
703;MACDStrat(MACDStratLE);Buy to Open;100.0;$292.11;4/30/20 3:35 PM;;$52.72;100.0;
704;MACDStrat(MACDStratSE);Sell to Close;-100.0;$292.03;4/30/20 3:35 PM;($8.00);$43.72;0.0;
705;MACDStrat(MACDStratSE);Sell to Open;-100.0;$292.03;4/30/20 3:35 PM;;$45.72;-100.0;
706;MACDStrat(MACDStratLE);Buy to Close;100.0;$292.15;4/30/20 3:36 PM;($12.00);$31.72;0.0;
707;MACDStrat(MACDStratLE);Buy to Open;100.0;$292.15;4/30/20 3:36 PM;;$36.72;100.0;
708;MACDStrat(MACDStratSE);Sell to Close;-100.0;$292.09;4/30/20 3:37 PM;($6.00);$25.72;0.0;
709;MACDStrat(MACDStratSE);Sell to Open;-100.0;$292.09;4/30/20 3:37 PM;;$37.76;-100.0;
710;MACDStrat(MACDStratLE);Buy to Close;100.0;$292.16;4/30/20 3:39 PM;($7.00);$18.72;0.0;
711;MACDStrat(MACDStratLE);Buy to Open;100.0;$292.16;4/30/20 3:39 PM;;$20.72;100.0;
712;MACDStrat(MACDStratSE);Sell to Close;-100.0;$291.98;4/30/20 3:41 PM;($18.00);$0.72;0.0;
713;MACDStrat(MACDStratSE);Sell to Open;-100.0;$291.98;4/30/20 3:41 PM;;$0.72;-100.0;
714;MACDStrat(MACDStratLE);Buy to Close;100.0;$291.20;4/30/20 3:45 PM;$78.00;$78.72;0.0;
715;MACDStrat(MACDStratLE);Buy to Open;100.0;$291.20;4/30/20 3:45 PM;;$85.99;100.0;
716;MACDStrat(MACDStratSE);Sell to Close;-100.0;$291.45;4/30/20 3:51 PM;$25.00;$103.72;0.0;
717;MACDStrat(MACDStratSE);Sell to Open;-100.0;$291.45;4/30/20 3:51 PM;;$93.72;-100.0;
718;MACDStrat(MACDStratLE);Buy to Close;100.0;$291.69;4/30/20 3:51 PM;($24.01);$79.71;0.0;
719;MACDStrat(MACDStratLE);Buy to Open;100.0;$291.69;4/30/20 3:51 PM;;$81.70;100.0;
720;MACDStrat(MACDStratSE);Sell to Close;-100.0;$291.87;4/30/20 3:53 PM;$17.99;$97.70;0.0;
721;MACDStrat(MACDStratSE);Sell to Open;-100.0;$291.87;4/30/20 3:53 PM;;$87.64;-100.0;
722;MACDStrat(MACDStratLE);Buy to Close;100.0;$292.10;4/30/20 3:53 PM;($23.00);$74.70;0.0;
723;MACDStrat(MACDStratLE);Buy to Open;100.0;$292.10;4/30/20 3:53 PM;;$66.70;100.0;
724;MACDStrat(MACDStratSE);Sell to Close;-100.0;$292.02;4/30/20 3:53 PM;($8.00);$66.70;0.0;
725;MACDStrat(MACDStratSE);Sell to Open;-100.0;$292.02;4/30/20 3:53 PM;;$65.70;-100.0;
726;MACDStrat(MACDStratLE);Buy to Close;100.0;$292.28;4/30/20 3:54 PM;($26.00);$40.70;0.0;
727;MACDStrat(MACDStratLE);Buy to Open;100.0;$292.28;4/30/20 3:54 PM;;$60.70;100.0;
728;MACDStrat(MACDStratSE);Sell to Close;-100.0;$292.39;4/30/20 3:55 PM;$11.00;$51.70;0.0;
729;MACDStrat(MACDStratSE);Sell to Open;-100.0;$292.39;4/30/20 3:55 PM;;$33.70;-100.0;
730;MACDStrat(MACDStratLE);Buy to Close;100.0;$292.72;4/30/20 3:55 PM;($33.00);$18.70;0.0;
731;MACDStrat(MACDStratLE);Buy to Open;100.0;$292.72;4/30/20 3:55 PM;;$16.70;100.0;
732;MACDStrat(MACDStratSE);Sell to Close;-100.0;$293.15;4/30/20 3:56 PM;$43.00;$61.70;0.0;
733;MACDStrat(MACDStratSE);Sell to Open;-100.0;$293.15;4/30/20 3:56 PM;;$60.70;-100.0;
734;MACDStrat(MACDStratLE);Buy to Close;100.0;$293.62;4/30/20 3:57 PM;($47.00);$14.70;0.0;
735;MACDStrat(MACDStratLE);Buy to Open;100.0;$293.62;4/30/20 3:57 PM;;$30.35;100.0;
736;MACDStrat(MACDStratSE);Sell to Close;-100.0;$293.64;4/30/20 3:58 PM;$2.00;$16.70;0.0;
737;MACDStrat(MACDStratSE);Sell to Open;-100.0;$293.64;4/30/20 3:58 PM;;$16.70;-100.0;
738;MACDStrat(MACDStratLE);Buy to Close;100.0;$294.12;4/30/20 3:58 PM;($48.00);($31.30);0.0;
739;MACDStrat(MACDStratLE);Buy to Open;100.0;$294.12;4/30/20 3:58 PM;;($40.57);100.0;
740;MACDStrat(MACDStratSE);Sell to Close;-100.0;$294.00;4/30/20 3:59 PM;($12.00);($43.30);0.0;
741;MACDStrat(MACDStratSE);Sell to Open;-100.0;$294.00;4/30/20 3:59 PM;;($60.30);-100.0;
742;MACDStrat(MACDStratLE);Buy to Close;100.0;$296.00;4/30/20 4:30 PM;($200.00);($243.30);0.0;
743;MACDStrat(MACDStratLE);Buy to Open;100.0;$296.00;4/30/20 4:30 PM;;($43.30);100.0;
744;MACDStrat(MACDStratSE);Sell to Close;-100.0;$298.10;4/30/20 4:31 PM;$210.00;($33.30);0.0;
745;MACDStrat(MACDStratSE);Sell to Open;-100.0;$298.10;4/30/20 4:31 PM;;($174.30);-100.0;
746;MACDStrat(MACDStratLE);Buy to Close;100.0;$300.54;4/30/20 4:32 PM;($243.50);($276.80);0.0;
747;MACDStrat(MACDStratLE);Buy to Open;100.0;$300.54;4/30/20 4:32 PM;;($209.30);100.0;
748;MACDStrat(MACDStratSE);Sell to Close;-100.0;$300.40;4/30/20 4:32 PM;($13.50);($290.30);0.0;
749;MACDStrat(MACDStratSE);Sell to Open;-100.0;$300.40;4/30/20 4:32 PM;;($350.30);-100.0;
750;MACDStrat(MACDStratLE);Buy to Close;100.0;$297.01;4/30/20 4:35 PM;$339.00;$48.70;0.0;
751;MACDStrat(MACDStratLE);Buy to Open;100.0;$297.01;4/30/20 4:35 PM;;$130.70;100.0;
752;MACDStrat(MACDStratSE);Sell to Close;-100.0;$295.57;4/30/20 4:37 PM;($144.00);($95.30);0.0;
753;MACDStrat(MACDStratSE);Sell to Open;-100.0;$295.57;4/30/20 4:37 PM;;($53.30);-100.0;
754;MACDStrat(MACDStratLE);Buy to Close;100.0;$294.09;4/30/20 4:39 PM;$148.00;$52.70;0.0;
755;MACDStrat(MACDStratLE);Buy to Open;100.0;$294.09;4/30/20 4:39 PM;;$35.70;100.0;
756;MACDStrat(MACDStratSE);Sell to Close;-100.0;$291.68;4/30/20 4:41 PM;($241.00);($188.30);0.0;
757;MACDStrat(MACDStratSE);Sell to Open;-100.0;$291.68;4/30/20 4:41 PM;;($265.30);-100.0;
758;MACDStrat(MACDStratLE);Buy to Close;100.0;$289.74;4/30/20 4:45 PM;$194.00;$5.70;0.0;
759;MACDStrat(MACDStratLE);Buy to Open;100.0;$289.74;4/30/20 4:45 PM;;($58.30);100.0;
760;MACDStrat(MACDStratSE);Sell to Close;-100.0;$288.54;4/30/20 4:59 PM;($120.00);($114.30);0.0;
761;MACDStrat(MACDStratSE);Sell to Open;-100.0;$288.54;4/30/20 4:59 PM;;($60.30);-100.0;
762;MACDStrat(MACDStratLE);Buy to Close;100.0;$289.25;4/30/20 5:05 PM;($71.00);($185.30);0.0;
763;MACDStrat(MACDStratLE);Buy to Open;100.0;$289.25;4/30/20 5:05 PM;;($224.30);100.0;
764;MACDStrat(MACDStratSE);Sell to Close;-100.0;$288.25;4/30/20 5:08 PM;($100.00);($285.30);0.0;
765;MACDStrat(MACDStratSE);Sell to Open;-100.0;$288.25;4/30/20 5:08 PM;;($320.30);-100.0;
766;MACDStrat(MACDStratLE);Buy to Close;100.0;$289.10;4/30/20 5:11 PM;($85.00);($370.30);0.0;
767;MACDStrat(MACDStratLE);Buy to Open;100.0;$289.10;4/30/20 5:11 PM;;($412.30);100.0;
768;MACDStrat(MACDStratSE);Sell to Close;-100.0;$288.65;4/30/20 5:28 PM;($45.00);($415.30);0.0;
769;MACDStrat(MACDStratSE);Sell to Open;-100.0;$288.65;4/30/20 5:28 PM;;($525.30);-100.0;
770;MACDStrat(MACDStratLE);Buy to Close;100.0;$290.00;4/30/20 5:33 PM;($135.00);($550.30);0.0;
771;MACDStrat(MACDStratLE);Buy to Open;100.0;$290.00;4/30/20 5:33 PM;;($720.30);100.0;
772;MACDStrat(MACDStratSE);Sell to Close;-100.0;$288.29;4/30/20 5:36 PM;($171.00);($721.30);0.0;
773;MACDStrat(MACDStratSE);Sell to Open;-100.0;$288.29;4/30/20 5:36 PM;;($717.30);-100.0;
774;MACDStrat(MACDStratLE);Buy to Close;100.0;$287.00;4/30/20 6:31 PM;$129.00;($592.30);0.0;
775;MACDStrat(MACDStratLE);Buy to Open;100.0;$287.00;4/30/20 6:31 PM;;($672.30);100.0;
776;MACDStrat(MACDStratSE);Sell to Close;-100.0;$284.65;5/1/20 7:28 AM;($235.00);($827.30);0.0;
777;MACDStrat(MACDStratSE);Sell to Open;-100.0;$284.65;5/1/20 7:28 AM;;($902.30);-100.0;
778;MACDStrat(MACDStratLE);Buy to Close;100.0;$285.70;5/1/20 7:50 AM;($105.00);($932.30);0.0;
779;MACDStrat(MACDStratLE);Buy to Open;100.0;$285.70;5/1/20 7:50 AM;;($954.30);100.0;
780;MACDStrat(MACDStratSE);Sell to Close;-100.0;$286.19;5/1/20 9:30 AM;$49.23;($883.07);0.0;
781;MACDStrat(MACDStratSE);Sell to Open;-100.0;$286.19;5/1/20 9:30 AM;;($869.91);-100.0;
782;MACDStrat(MACDStratLE);Buy to Close;100.0;$286.63;5/1/20 9:30 AM;($43.77);($926.84);0.0;
783;MACDStrat(MACDStratLE);Buy to Open;100.0;$286.63;5/1/20 9:30 AM;;($890.83);100.0;
784;MACDStrat(MACDStratSE);Sell to Close;-100.0;$288.59;5/1/20 9:31 AM;$196.00;($730.84);0.0;
785;MACDStrat(MACDStratSE);Sell to Open;-100.0;$288.59;5/1/20 9:31 AM;;($732.08);-100.0;
786;MACDStrat(MACDStratLE);Buy to Close;100.0;$289.61;5/1/20 9:32 AM;($102.00);($832.84);0.0;
787;MACDStrat(MACDStratLE);Buy to Open;100.0;$289.61;5/1/20 9:32 AM;;($844.84);100.0;
788;MACDStrat(MACDStratSE);Sell to Close;-100.0;$289.53;5/1/20 9:32 AM;($8.00);($840.84);0.0;
789;MACDStrat(MACDStratSE);Sell to Open;-100.0;$289.53;5/1/20 9:32 AM;;($789.84);-100.0;
790;MACDStrat(MACDStratLE);Buy to Close;100.0;$289.34;5/1/20 9:34 AM;$19.00;($821.84);0.0;
791;MACDStrat(MACDStratLE);Buy to Open;100.0;$289.34;5/1/20 9:34 AM;;($783.84);100.0;
792;MACDStrat(MACDStratSE);Sell to Close;-100.0;$289.66;5/1/20 9:35 AM;$31.82;($790.02);0.0;
793;MACDStrat(MACDStratSE);Sell to Open;-100.0;$289.66;5/1/20 9:35 AM;;($823.20);-100.0;
794;MACDStrat(MACDStratLE);Buy to Close;100.0;$290.39;5/1/20 9:36 AM;($73.18);($863.20);0.0;
795;MACDStrat(MACDStratLE);Buy to Open;100.0;$290.39;5/1/20 9:36 AM;;($868.20);100.0;
796;MACDStrat(MACDStratSE);Sell to Close;-100.0;$290.99;5/1/20 9:37 AM;$59.50;($803.70);0.0;
797;MACDStrat(MACDStratSE);Sell to Open;-100.0;$290.99;5/1/20 9:37 AM;;($786.70);-100.0;
798;MACDStrat(MACDStratLE);Buy to Close;100.0;$291.48;5/1/20 9:37 AM;($49.50);($853.20);0.0;
799;MACDStrat(MACDStratLE);Buy to Open;100.0;$291.48;5/1/20 9:37 AM;;($830.98);100.0;
800;MACDStrat(MACDStratSE);Sell to Close;-100.0;$291.30;5/1/20 9:38 AM;($18.50);($871.70);0.0;
801;MACDStrat(MACDStratSE);Sell to Open;-100.0;$291.30;5/1/20 9:38 AM;;($882.20);-100.0;
802;MACDStrat(MACDStratLE);Buy to Close;100.0;$292.00;5/1/20 9:38 AM;($70.50);($942.20);0.0;
803;MACDStrat(MACDStratLE);Buy to Open;100.0;$292.00;5/1/20 9:38 AM;;($946.20);100.0;
804;MACDStrat(MACDStratSE);Sell to Close;-100.0;$291.73;5/1/20 9:38 AM;($27.00);($969.20);0.0;
805;MACDStrat(MACDStratSE);Sell to Open;-100.0;$291.73;5/1/20 9:38 AM;;($1,003.20);-100.0;
806;MACDStrat(MACDStratLE);Buy to Close;100.0;$292.07;5/1/20 9:38 AM;($34.00);($1,003.20);0.0;
807;MACDStrat(MACDStratLE);Buy to Open;100.0;$292.07;5/1/20 9:38 AM;;($999.20);100.0;
808;MACDStrat(MACDStratSE);Sell to Close;-100.0;$292.02;5/1/20 9:39 AM;($5.00);($1,008.20);0.0;
809;MACDStrat(MACDStratSE);Sell to Open;-100.0;$292.02;5/1/20 9:39 AM;;($987.20);-100.0;
810;MACDStrat(MACDStratLE);Buy to Close;100.0;$292.50;5/1/20 9:39 AM;($48.00);($1,056.20);0.0;
811;MACDStrat(MACDStratLE);Buy to Open;100.0;$292.50;5/1/20 9:39 AM;;($1,057.20);100.0;
812;MACDStrat(MACDStratSE);Sell to Close;-100.0;$292.46;5/1/20 9:40 AM;($4.00);($1,060.20);0.0;
813;MACDStrat(MACDStratSE);Sell to Open;-100.0;$292.46;5/1/20 9:40 AM;;($1,048.20);-100.0;
814;MACDStrat(MACDStratLE);Buy to Close;100.0;$293.17;5/1/20 9:40 AM;($71.00);($1,131.20);0.0;
815;MACDStrat(MACDStratLE);Buy to Open;100.0;$293.17;5/1/20 9:40 AM;;($1,101.20);100.0;
816;MACDStrat(MACDStratSE);Sell to Close;-100.0;$292.63;5/1/20 9:40 AM;($54.47);($1,185.67);0.0;
817;MACDStrat(MACDStratSE);Sell to Open;-100.0;$292.63;5/1/20 9:40 AM;;($1,213.14);-100.0;
818;MACDStrat(MACDStratLE);Buy to Close;100.0;$293.38;5/1/20 9:40 AM;($75.47);($1,261.14);0.0;
819;MACDStrat(MACDStratLE);Buy to Open;100.0;$293.38;5/1/20 9:40 AM;;($1,284.14);100.0;
820;MACDStrat(MACDStratSE);Sell to Close;-100.0;$292.82;5/1/20 9:40 AM;($56.00);($1,317.14);0.0;
821;MACDStrat(MACDStratSE);Sell to Open;-100.0;$292.82;5/1/20 9:40 AM;;($1,310.14);-100.0;
822;MACDStrat(MACDStratLE);Buy to Close;100.0;$292.24;5/1/20 9:42 AM;$58.00;($1,259.14);0.0;
823;MACDStrat(MACDStratLE);Buy to Open;100.0;$292.24;5/1/20 9:42 AM;;($1,269.64);100.0;
824;MACDStrat(MACDStratSE);Sell to Close;-100.0;$292.02;5/1/20 9:42 AM;($22.00);($1,281.14);0.0;
825;MACDStrat(MACDStratSE);Sell to Open;-100.0;$292.02;5/1/20 9:42 AM;;($1,275.14);-100.0;
826;MACDStrat(MACDStratLE);Buy to Close;100.0;$292.27;5/1/20 9:42 AM;($25.00);($1,306.14);0.0;
