Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:37 AM - 5/1/20 1:04 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
920;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$287.04;4/29/20 12:08 PM;($9.00);($1,467.38);0.0;
921;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$287.04;4/29/20 12:08 PM;;($1,468.38);100.0;
922;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$286.99;4/29/20 12:14 PM;($5.00);($1,472.38);0.0;
923;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$286.99;4/29/20 12:14 PM;;($1,470.36);-100.0;
924;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$287.10;4/29/20 12:16 PM;($11.00);($1,483.38);0.0;
925;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$287.10;4/29/20 12:16 PM;;($1,500.38);100.0;
926;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$286.87;4/29/20 12:17 PM;($23.00);($1,506.38);0.0;
927;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$286.87;4/29/20 12:17 PM;;($1,510.38);-100.0;
928;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$287.06;4/29/20 12:18 PM;($19.00);($1,525.38);0.0;
929;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$287.06;4/29/20 12:18 PM;;($1,543.38);100.0;
930;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$286.99;4/29/20 12:26 PM;($7.00);($1,532.38);0.0;
931;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$286.99;4/29/20 12:26 PM;;($1,553.38);-100.0;
932;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$287.21;4/29/20 12:27 PM;($21.50);($1,553.88);0.0;
933;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$287.21;4/29/20 12:27 PM;;($1,558.38);100.0;
934;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$287.15;4/29/20 12:29 PM;($5.48);($1,559.36);0.0;
935;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$287.15;4/29/20 12:29 PM;;($1,557.34);-100.0;
936;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$287.30;4/29/20 12:32 PM;($14.98);($1,574.34);0.0;
937;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$287.30;4/29/20 12:32 PM;;($1,579.84);100.0;
938;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$287.01;4/29/20 12:33 PM;($29.00);($1,603.34);0.0;
939;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$287.01;4/29/20 12:33 PM;;($1,619.34);-100.0;
940;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$287.34;4/29/20 12:37 PM;($33.00);($1,636.34);0.0;
941;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$287.34;4/29/20 12:37 PM;;($1,630.34);100.0;
942;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$287.51;4/29/20 12:39 PM;$17.00;($1,619.34);0.0;
943;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$287.51;4/29/20 12:39 PM;;($1,633.34);-100.0;
944;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$287.79;4/29/20 12:43 PM;($28.00);($1,647.34);0.0;
945;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$287.79;4/29/20 12:43 PM;;($1,644.34);100.0;
946;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$287.83;4/29/20 12:45 PM;$4.00;($1,643.34);0.0;
947;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$287.83;4/29/20 12:45 PM;;($1,644.34);-100.0;
948;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$287.33;4/29/20 1:01 PM;$50.00;($1,593.34);0.0;
949;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$287.33;4/29/20 1:01 PM;;($1,585.34);100.0;
950;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$287.62;4/29/20 1:12 PM;$29.00;($1,564.34);0.0;
951;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$287.62;4/29/20 1:12 PM;;($1,573.34);-100.0;
952;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$287.90;4/29/20 1:13 PM;($28.00);($1,592.34);0.0;
953;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$287.90;4/29/20 1:13 PM;;($1,609.34);100.0;
954;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$287.80;4/29/20 1:19 PM;($10.00);($1,602.34);0.0;
955;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$287.80;4/29/20 1:19 PM;;($1,598.34);-100.0;
956;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$287.09;4/29/20 1:30 PM;$71.00;($1,531.34);0.0;
957;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$287.09;4/29/20 1:30 PM;;($1,530.34);100.0;
958;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$287.00;4/29/20 1:33 PM;($9.00);($1,540.34);0.0;
959;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$287.00;4/29/20 1:33 PM;;($1,547.34);-100.0;
960;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$286.84;4/29/20 1:40 PM;$16.00;($1,524.34);0.0;
961;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$286.84;4/29/20 1:40 PM;;($1,502.84);100.0;
962;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$286.99;4/29/20 1:55 PM;$14.50;($1,509.84);0.0;
963;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$286.99;4/29/20 1:55 PM;;($1,509.34);-100.0;
964;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$287.18;4/29/20 1:57 PM;($19.64);($1,529.48);0.0;
965;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$287.18;4/29/20 1:57 PM;;($1,529.62);100.0;
966;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$287.45;4/29/20 2:01 PM;$26.86;($1,502.62);0.0;
967;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$287.45;4/29/20 2:01 PM;;($1,510.62);-100.0;
968;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$287.53;4/29/20 2:01 PM;($8.00);($1,510.62);0.0;
969;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$287.53;4/29/20 2:01 PM;;($1,514.62);100.0;
970;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$287.11;4/29/20 2:03 PM;($42.00);($1,552.62);0.0;
971;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$287.11;4/29/20 2:03 PM;;($1,520.62);-100.0;
972;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$287.13;4/29/20 2:04 PM;($2.00);($1,554.62);0.0;
973;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$287.13;4/29/20 2:04 PM;;($1,589.62);100.0;
974;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$286.52;4/29/20 2:13 PM;($61.00);($1,615.62);0.0;
975;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$286.52;4/29/20 2:13 PM;;($1,628.62);-100.0;
976;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$286.98;4/29/20 2:15 PM;($46.00);($1,661.62);0.0;
977;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$286.98;4/29/20 2:15 PM;;($1,658.67);100.0;
978;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$286.70;4/29/20 2:20 PM;($28.00);($1,689.62);0.0;
979;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$286.70;4/29/20 2:20 PM;;($1,702.62);-100.0;
980;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$287.02;4/29/20 2:23 PM;($32.19);($1,721.81);0.0;
981;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$287.02;4/29/20 2:23 PM;;($1,706.50);100.0;
982;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$287.49;4/29/20 2:27 PM;$46.81;($1,675.00);0.0;
983;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$287.49;4/29/20 2:27 PM;;($1,661.00);-100.0;
984;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$287.42;4/29/20 2:33 PM;$7.36;($1,667.64);0.0;
985;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$287.42;4/29/20 2:33 PM;;($1,666.28);100.0;
986;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$287.70;4/29/20 2:41 PM;$28.36;($1,639.28);0.0;
987;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$287.70;4/29/20 2:41 PM;;($1,641.33);-100.0;
988;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$288.00;4/29/20 2:47 PM;($30.00);($1,669.28);0.0;
989;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$288.00;4/29/20 2:47 PM;;($1,682.28);100.0;
990;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$287.95;4/29/20 2:52 PM;($5.00);($1,674.28);0.0;
991;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$287.95;4/29/20 2:52 PM;;($1,674.28);-100.0;
992;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$287.94;4/29/20 2:57 PM;$1.00;($1,673.28);0.0;
993;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$287.94;4/29/20 2:57 PM;;($1,668.28);100.0;
994;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$288.37;4/29/20 3:00 PM;$43.00;($1,630.28);0.0;
995;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$288.37;4/29/20 3:00 PM;;($1,643.28);-100.0;
996;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$287.87;4/29/20 3:08 PM;$50.00;($1,580.28);0.0;
997;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$287.87;4/29/20 3:08 PM;;($1,585.28);100.0;
998;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$288.18;4/29/20 3:15 PM;$31.00;($1,549.28);0.0;
999;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$288.18;4/29/20 3:15 PM;;($1,533.28);-100.0;
1000;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$288.18;4/29/20 3:19 PM;$0.00;($1,549.28);0.0;
1001;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$288.18;4/29/20 3:19 PM;;($1,552.28);100.0;
1002;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$288.42;4/29/20 3:24 PM;$23.98;($1,525.30);0.0;
1003;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$288.42;4/29/20 3:24 PM;;($1,536.32);-100.0;
1004;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$288.53;4/29/20 3:25 PM;($11.02);($1,536.32);0.0;
1005;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$288.53;4/29/20 3:25 PM;;($1,524.32);100.0;
1006;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$288.81;4/29/20 3:26 PM;$28.00;($1,508.32);0.0;
1007;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$288.81;4/29/20 3:26 PM;;($1,491.82);-100.0;
1008;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$288.70;4/29/20 3:30 PM;$11.00;($1,497.32);0.0;
1009;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$288.70;4/29/20 3:30 PM;;($1,514.32);100.0;
1010;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$288.55;4/29/20 3:30 PM;($15.00);($1,512.32);0.0;
1011;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$288.55;4/29/20 3:30 PM;;($1,542.30);-100.0;
1012;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$288.85;4/29/20 3:31 PM;($30.00);($1,542.32);0.0;
1013;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$288.85;4/29/20 3:31 PM;;($1,547.32);100.0;
1014;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$288.60;4/29/20 3:32 PM;($25.00);($1,567.32);0.0;
1015;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$288.60;4/29/20 3:32 PM;;($1,565.32);-100.0;
1016;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$288.86;4/29/20 3:34 PM;($26.00);($1,593.32);0.0;
1017;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$288.86;4/29/20 3:34 PM;;($1,589.32);100.0;
1018;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$288.86;4/29/20 3:35 PM;$0.00;($1,593.32);0.0;
1019;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$288.86;4/29/20 3:35 PM;;($1,606.32);-100.0;
1020;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$288.87;4/29/20 3:38 PM;($1.22);($1,594.54);0.0;
1021;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$288.87;4/29/20 3:38 PM;;($1,581.76);100.0;
1022;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$288.84;4/29/20 3:40 PM;($3.22);($1,597.76);0.0;
1023;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$288.84;4/29/20 3:40 PM;;($1,609.06);-100.0;
1024;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$288.95;4/29/20 3:41 PM;($11.00);($1,608.76);0.0;
1025;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$288.95;4/29/20 3:41 PM;;($1,605.76);100.0;
1026;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$289.11;4/29/20 3:42 PM;$16.12;($1,592.64);0.0;
1027;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$289.11;4/29/20 3:42 PM;;($1,585.52);-100.0;
1028;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$288.99;4/29/20 3:46 PM;$12.12;($1,580.52);0.0;
1029;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$288.99;4/29/20 3:46 PM;;($1,611.52);100.0;
1030;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$288.67;4/29/20 3:47 PM;($32.00);($1,612.52);0.0;
1031;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$288.67;4/29/20 3:47 PM;;($1,597.51);-100.0;
1032;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$288.56;4/29/20 3:50 PM;$11.00;($1,601.52);0.0;
1033;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$288.56;4/29/20 3:50 PM;;($1,643.52);100.0;
1034;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$288.17;4/29/20 3:51 PM;($39.00);($1,640.52);0.0;
1035;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$288.17;4/29/20 3:51 PM;;($1,613.52);-100.0;
1036;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$287.51;4/29/20 3:53 PM;$66.00;($1,574.52);0.0;
1037;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$287.51;4/29/20 3:53 PM;;($1,570.52);100.0;
1038;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$287.44;4/29/20 3:54 PM;($7.00);($1,581.52);0.0;
1039;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$287.44;4/29/20 3:54 PM;;($1,584.52);-100.0;
1040;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$287.50;4/29/20 3:54 PM;($6.00);($1,587.52);0.0;
1041;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$287.50;4/29/20 3:54 PM;;($1,586.52);100.0;
1042;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$287.73;4/29/20 3:56 PM;$23.00;($1,564.52);0.0;
1043;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$287.73;4/29/20 3:56 PM;;($1,558.52);-100.0;
1044;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$287.65;4/29/20 3:57 PM;$8.00;($1,556.52);0.0;
1045;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$287.65;4/29/20 3:57 PM;;($1,558.52);100.0;
1046;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$287.47;4/29/20 3:58 PM;($18.00);($1,574.52);0.0;
1047;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$287.47;4/29/20 3:58 PM;;($1,570.51);-100.0;
1048;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$287.68;4/29/20 3:59 PM;($21.00);($1,595.52);0.0;
1049;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$287.68;4/29/20 3:59 PM;;($1,588.52);100.0;
1050;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$287.68;4/29/20 3:59 PM;$0.00;($1,595.52);0.0;
1051;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$287.68;4/29/20 3:59 PM;;($1,612.52);-100.0;
1052;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$288.50;4/29/20 4:07 PM;($82.00);($1,677.52);0.0;
1053;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$288.50;4/29/20 4:07 PM;;($1,582.52);100.0;
1054;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$292.00;4/29/20 5:54 PM;$350.00;($1,327.52);0.0;
1055;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$292.00;4/29/20 5:54 PM;;($1,317.52);-100.0;
1056;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$289.50;4/30/20 9:26 AM;$250.00;($1,077.52);0.0;
1057;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$289.50;4/30/20 9:26 AM;;($1,056.52);100.0;
1058;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$288.91;4/30/20 9:30 AM;($59.00);($1,136.52);0.0;
1059;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$288.91;4/30/20 9:30 AM;;($1,120.52);-100.0;
1060;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$289.46;4/30/20 9:30 AM;($55.00);($1,191.52);0.0;
1061;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$289.46;4/30/20 9:30 AM;;($1,191.02);100.0;
1062;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$288.94;4/30/20 9:31 AM;($52.00);($1,243.52);0.0;
1063;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$288.94;4/30/20 9:31 AM;;($1,221.52);-100.0;
1064;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$289.20;4/30/20 9:32 AM;($26.00);($1,269.52);0.0;
1065;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$289.20;4/30/20 9:32 AM;;($1,257.52);100.0;
1066;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$288.98;4/30/20 9:33 AM;($22.00);($1,291.52);0.0;
1067;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$288.98;4/30/20 9:33 AM;;($1,301.52);-100.0;
1068;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$289.43;4/30/20 9:34 AM;($45.00);($1,336.52);0.0;
1069;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$289.43;4/30/20 9:34 AM;;($1,330.52);100.0;
1070;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$289.00;4/30/20 9:35 AM;($43.00);($1,379.52);0.0;
1071;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$289.00;4/30/20 9:35 AM;;($1,368.52);-100.0;
1072;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$288.68;4/30/20 9:37 AM;$32.50;($1,347.02);0.0;
1073;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$288.68;4/30/20 9:37 AM;;($1,337.52);100.0;
1074;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$289.52;4/30/20 9:39 AM;$84.50;($1,262.52);0.0;
1075;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$289.52;4/30/20 9:39 AM;;($1,273.53);-100.0;
1076;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$289.83;4/30/20 9:40 AM;($31.50);($1,294.02);0.0;
1077;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$289.83;4/30/20 9:40 AM;;($1,322.52);100.0;
1078;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$290.50;4/30/20 9:42 AM;$66.50;($1,227.52);0.0;
1079;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$290.50;4/30/20 9:42 AM;;($1,235.52);-100.0;
1080;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$290.80;4/30/20 9:43 AM;($30.00);($1,257.52);0.0;
1081;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$290.80;4/30/20 9:43 AM;;($1,252.51);100.0;
1082;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$291.12;4/30/20 9:44 AM;$31.95;($1,225.57);0.0;
1083;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$291.12;4/30/20 9:44 AM;;($1,241.62);-100.0;
1084;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$291.45;4/30/20 9:46 AM;($33.05);($1,258.62);0.0;
1085;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$291.45;4/30/20 9:46 AM;;($1,253.62);100.0;
1086;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$291.87;4/30/20 9:47 AM;$42.00;($1,216.62);0.0;
1087;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$291.87;4/30/20 9:47 AM;;($1,218.62);-100.0;
1088;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$292.39;4/30/20 9:49 AM;($52.00);($1,268.62);0.0;
1089;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$292.39;4/30/20 9:49 AM;;($1,275.92);100.0;
1090;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$292.35;4/30/20 9:49 AM;($4.00);($1,272.62);0.0;
1091;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$292.35;4/30/20 9:49 AM;;($1,261.62);-100.0;
1092;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$292.60;4/30/20 9:50 AM;($25.00);($1,297.62);0.0;
1093;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$292.60;4/30/20 9:50 AM;;($1,307.62);100.0;
1094;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$292.77;4/30/20 9:51 AM;$16.85;($1,280.77);0.0;
1095;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$292.77;4/30/20 9:51 AM;;($1,287.92);-100.0;
1096;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$292.83;4/30/20 9:54 AM;($6.15);($1,286.92);0.0;
1097;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$292.83;4/30/20 9:54 AM;;($1,301.81);100.0;
1098;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$293.08;4/30/20 9:56 AM;$25.00;($1,261.92);0.0;
1099;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$293.08;4/30/20 9:56 AM;;($1,238.92);-100.0;
1100;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$292.96;4/30/20 9:57 AM;$12.01;($1,249.91);0.0;
1101;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$292.96;4/30/20 9:57 AM;;($1,225.90);100.0;
1102;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$292.87;4/30/20 9:58 AM;($8.99);($1,258.90);0.0;
1103;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$292.87;4/30/20 9:58 AM;;($1,235.90);-100.0;
