Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:32 AM - 5/1/20 1:20 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
973;SwingThree(SwingThreeSE);Sell to Open;-100.0;$290.59;5/1/20 12:32 PM;;($241.78);-100.0;
974;SwingThree(SwingThreeSX);Buy to Close;100.0;$291.08;5/1/20 12:34 PM;($49.00);($268.78);0.0;
975;SwingThree(SwingThreeSE);Sell to Open;-100.0;$290.74;5/1/20 12:36 PM;;($235.78);-100.0;
976;SwingThree(SwingThreeSX);Buy to Close;100.0;$289.75;5/1/20 12:37 PM;$99.00;($169.78);0.0;
977;SwingThree(SwingThreeSE);Sell to Open;-100.0;$289.82;5/1/20 12:38 PM;;($198.78);-100.0;
978;SwingThree(SwingThreeSX);Buy to Close;100.0;$289.31;5/1/20 12:40 PM;$51.38;($118.40);0.0;
979;SwingThree(SwingThreeSE);Sell to Open;-100.0;$289.21;5/1/20 12:42 PM;;($110.40);-100.0;
980;SwingThree(SwingThreeSX);Buy to Close;100.0;$289.48;5/1/20 12:43 PM;($27.00);($145.40);0.0;
981;SwingThree(SwingThreeSE);Sell to Open;-100.0;$289.20;5/1/20 12:44 PM;;($147.40);-100.0;
982;SwingThree(SwingThreeSX);Buy to Close;100.0;$289.45;5/1/20 12:45 PM;($25.00);($170.40);0.0;
983;SwingThree(SwingThreeSE);Sell to Open;-100.0;$289.56;5/1/20 12:46 PM;;($180.40);-100.0;
984;SwingThree(SwingThreeSX);Buy to Close;100.0;$289.75;5/1/20 12:47 PM;($19.00);($189.40);0.0;
985;SwingThree(SwingThreeLX);Sell to Close;-100.0;$290.32;5/1/20 12:53 PM;$0.00;($183.40);-100.0;
986;SwingThree(SwingThreeLE);Buy to Open;100.0;$290.32;5/1/20 12:53 PM;;($189.40);0.0;
987;SwingThree(SwingThreeLE);Buy to Open;100.0;$290.55;5/1/20 12:54 PM;;($208.40);100.0;
988;SwingThree(SwingThreeLX);Sell to Close;-100.0;$290.63;5/1/20 12:58 PM;$8.00;($181.40);0.0;
989;SwingThree(SwingThreeLE);Buy to Open;100.0;$290.74;5/1/20 1:01 PM;;($185.90);100.0;
990;SwingThree(SwingThreeLX);Sell to Close;-100.0;$291.10;5/1/20 1:05 PM;$36.00;($145.40);0.0;
991;SwingThree(SwingThreeSE);Sell to Open;-100.0;$290.06;5/1/20 1:14 PM;;($113.93);-100.0;
992;SwingThree(SwingThreeSX);Buy to Close;100.0;$289.03;5/1/20 1:19 PM;$103.47;($41.93);0.0;
993;SwingThree(SwingThreeSE);Sell to Open;-100.0;$288.91;5/1/20 1:20 PM;;($60.39);-100.0;


Max trade P/L: $325.00;

Total P/L: ($41.93);

Total order(s): 496;
