Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:31 AM - 5/1/20 1:09 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
500;Stochastic(StochasticSE);Sell to Close;-100.0;$289.66;5/1/20 12:46 PM;$27.00;($558.70);0.0;
501;Stochastic(StochasticSE);Sell to Open;-100.0;$289.66;5/1/20 12:46 PM;;($549.71);-100.0;
502;Stochastic(StochasticLE);Buy to Close;100.0;$290.74;5/1/20 1:01 PM;($108.00);($666.70);0.0;
503;Stochastic(StochasticLE);Buy to Open;100.0;$290.74;5/1/20 1:01 PM;;($671.20);100.0;
504;Stochastic(StochasticSE);Sell to Close;-100.0;$290.73;5/1/20 1:02 PM;($1.00);($667.70);0.0;
505;Stochastic(StochasticSE);Sell to Open;-100.0;$290.73;5/1/20 1:02 PM;;($693.70);-100.0;
506;Stochastic(StochasticLE);Buy to Close;100.0;$291.04;5/1/20 1:09 PM;($30.99);($698.69);0.0;
507;Stochastic(StochasticLE);Buy to Open;100.0;$291.04;5/1/20 1:09 PM;;($739.68);100.0;


Max trade P/L: $365.00;

Total P/L: ($698.69);

Total order(s): 253;
