Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:32 AM - 5/1/20 1:09 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
233;SVESC(SVESCBasicLE);Buy to Open;100.0;$279.95;4/28/20 12:21 PM;;$552.37;100.0;
234;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$279.77;4/28/20 12:22 PM;($17.99);$536.38;0.0;
235;SVESC(SVESCBasicSE);Sell to Open;-100.0;$280.65;4/28/20 12:46 PM;;$547.38;-100.0;
236;SVESC(SVESCEarlySX);Buy to Close;100.0;$280.83;4/28/20 12:49 PM;($18.00);$518.38;0.0;
237;SVESC(SVESCBasicLE);Buy to Open;100.0;$281.20;4/28/20 12:50 PM;;$501.38;100.0;
238;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$280.84;4/28/20 12:55 PM;($36.00);$482.38;0.0;
239;SVESC(SVESCBasicSE);Sell to Open;-100.0;$281.21;4/28/20 1:09 PM;;$479.88;-100.0;
240;SVESC(SVESCBasicLE);Buy to Close;100.0;$281.24;4/28/20 1:22 PM;($2.50);$479.88;0.0;
241;SVESC(SVESCBasicLE);Buy to Open;100.0;$281.24;4/28/20 1:22 PM;;$465.88;100.0;
242;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$281.09;4/28/20 1:23 PM;($15.00);$464.88;0.0;
243;SVESC(SVESCBasicSE);Sell to Open;-100.0;$280.95;4/28/20 1:28 PM;;$467.36;-100.0;
244;SVESC(SVESCEarlySX);Buy to Close;100.0;$281.06;4/28/20 1:32 PM;($10.52);$454.36;0.0;
245;SVESC(SVESCBasicLE);Buy to Open;100.0;$280.87;4/28/20 1:44 PM;;$459.36;100.0;
246;SVESC(SVESCBasicSE);Sell to Close;-100.0;$281.01;4/28/20 1:59 PM;$14.00;$468.36;0.0;
247;SVESC(SVESCBasicSE);Sell to Open;-100.0;$281.01;4/28/20 1:59 PM;;$455.36;-100.0;
248;SVESC(SVESCEarlySX);Buy to Close;100.0;$281.16;4/28/20 2:00 PM;($15.00);$453.36;0.0;
249;SVESC(SVESCBasicLE);Buy to Open;100.0;$281.42;4/28/20 2:02 PM;;$449.36;100.0;
250;SVESC(SVESCBasicSE);Sell to Close;-100.0;$281.52;4/28/20 2:16 PM;$9.50;$462.86;0.0;
251;SVESC(SVESCBasicSE);Sell to Open;-100.0;$281.52;4/28/20 2:16 PM;;$447.36;-100.0;
252;SVESC(SVESCEarlySX);Buy to Close;100.0;$281.67;4/28/20 2:17 PM;($15.50);$447.36;0.0;
253;SVESC(SVESCBasicLE);Buy to Open;100.0;$281.14;4/28/20 2:49 PM;;$444.86;100.0;
254;SVESC(SVESCBasicSE);Sell to Close;-100.0;$280.66;4/28/20 2:52 PM;($47.50);$399.86;0.0;
255;SVESC(SVESCBasicSE);Sell to Open;-100.0;$280.66;4/28/20 2:52 PM;;$410.86;-100.0;
256;SVESC(SVESCBasicLE);Buy to Close;100.0;$280.83;4/28/20 3:01 PM;($16.99);$382.87;0.0;
257;SVESC(SVESCBasicLE);Buy to Open;100.0;$280.83;4/28/20 3:01 PM;;$399.88;100.0;
258;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$280.84;4/28/20 3:10 PM;$1.01;$383.88;0.0;
259;SVESC(SVESCBasicSE);Sell to Open;-100.0;$280.85;4/28/20 3:14 PM;;$393.88;-100.0;
260;SVESC(SVESCEarlySX);Buy to Close;100.0;$280.88;4/28/20 3:19 PM;($3.00);$380.88;0.0;
261;SVESC(SVESCBasicLE);Buy to Open;100.0;$281.16;4/28/20 3:20 PM;;$367.88;100.0;
262;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$280.52;4/28/20 3:21 PM;($64.00);$316.88;0.0;
263;SVESC(SVESCBasicSE);Sell to Open;-100.0;$280.24;4/28/20 3:21 PM;;$330.89;-100.0;
264;SVESC(SVESCEarlySX);Buy to Close;100.0;$280.72;4/28/20 3:25 PM;($47.69);$269.19;0.0;
265;SVESC(SVESCBasicLE);Buy to Open;100.0;$280.82;4/28/20 3:25 PM;;$274.19;100.0;
266;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$280.61;4/28/20 3:29 PM;($21.00);$248.19;0.0;
267;SVESC(SVESCBasicSE);Sell to Open;-100.0;$280.40;4/28/20 3:32 PM;;$244.16;-100.0;
268;SVESC(SVESCBasicLE);Buy to Close;100.0;$280.40;4/28/20 3:39 PM;($0.03);$248.16;0.0;
269;SVESC(SVESCBasicLE);Buy to Open;100.0;$280.40;4/28/20 3:39 PM;;$251.66;100.0;
270;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$280.21;4/28/20 3:42 PM;($19.00);$229.16;0.0;
271;SVESC(SVESCBasicSE);Sell to Open;-100.0;$280.09;4/28/20 3:43 PM;;$212.66;-100.0;
272;SVESC(SVESCEarlySX);Buy to Close;100.0;$280.26;4/28/20 3:44 PM;($17.00);$212.16;0.0;
273;SVESC(SVESCBasicLE);Buy to Open;100.0;$280.02;4/28/20 3:48 PM;;$199.16;100.0;
274;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$279.85;4/28/20 3:48 PM;($17.00);$195.16;0.0;
275;SVESC(SVESCBasicSE);Sell to Open;-100.0;$279.54;4/28/20 3:49 PM;;$202.16;-100.0;
276;SVESC(SVESCBasicLE);Buy to Close;100.0;$278.98;4/28/20 3:55 PM;$56.00;$251.16;0.0;
277;SVESC(SVESCBasicLE);Buy to Open;100.0;$278.98;4/28/20 3:55 PM;;$233.16;100.0;
278;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$278.80;4/28/20 3:56 PM;($17.85);$233.31;0.0;
279;SVESC(SVESCBasicSE);Sell to Open;-100.0;$278.62;4/28/20 3:57 PM;;$241.31;-100.0;
280;SVESC(SVESCEarlySX);Buy to Close;100.0;$278.67;4/28/20 3:58 PM;($5.00);$228.31;0.0;
281;SVESC(SVESCBasicLE);Buy to Open;100.0;$278.66;4/28/20 3:59 PM;;$202.96;100.0;
282;SVESC(SVESCBasicSE);Sell to Close;-100.0;$278.41;4/28/20 3:59 PM;($25.00);$203.31;0.0;
283;SVESC(SVESCBasicSE);Sell to Open;-100.0;$278.41;4/28/20 3:59 PM;;$215.31;-100.0;
284;SVESC(SVESCEarlySX);Buy to Close;100.0;$278.59;4/28/20 3:59 PM;($18.00);$185.31;0.0;
285;SVESC(SVESCBasicLE);Buy to Open;100.0;$278.68;4/28/20 3:59 PM;;$214.31;100.0;
286;SVESC(SVESCBasicSE);Sell to Close;-100.0;$284.31;4/29/20 9:30 AM;$563.00;$748.31;0.0;
287;SVESC(SVESCBasicSE);Sell to Open;-100.0;$284.31;4/29/20 9:30 AM;;$756.31;-100.0;
288;SVESC(SVESCBasicLE);Buy to Close;100.0;$284.84;4/29/20 9:31 AM;($53.00);$695.31;0.0;
289;SVESC(SVESCBasicLE);Buy to Open;100.0;$284.84;4/29/20 9:31 AM;;$684.31;100.0;
290;SVESC(SVESCBasicSE);Sell to Close;-100.0;$284.74;4/29/20 9:33 AM;($10.00);$685.31;0.0;
291;SVESC(SVESCBasicSE);Sell to Open;-100.0;$284.74;4/29/20 9:33 AM;;$659.31;-100.0;
292;SVESC(SVESCEarlySX);Buy to Close;100.0;$285.00;4/29/20 9:33 AM;($26.00);$659.31;0.0;
293;SVESC(SVESCBasicLE);Buy to Open;100.0;$285.13;4/29/20 9:34 AM;;$685.31;100.0;
294;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$285.23;4/29/20 9:36 AM;$10.00;$669.31;0.0;
295;SVESC(SVESCBasicSE);Sell to Open;-100.0;$285.24;4/29/20 9:36 AM;;$644.31;-100.0;
296;SVESC(SVESCEarlySX);Buy to Close;100.0;$285.49;4/29/20 9:36 AM;($25.00);$644.31;0.0;
297;SVESC(SVESCBasicLE);Buy to Open;100.0;$285.16;4/29/20 9:40 AM;;$626.31;100.0;
298;SVESC(SVESCBasicSE);Sell to Close;-100.0;$285.01;4/29/20 9:41 AM;($15.00);$629.31;0.0;
299;SVESC(SVESCBasicSE);Sell to Open;-100.0;$285.01;4/29/20 9:41 AM;;$622.31;-100.0;
300;SVESC(SVESCEarlySX);Buy to Close;100.0;$285.08;4/29/20 9:41 AM;($7.00);$622.31;0.0;
301;SVESC(SVESCBasicLE);Buy to Open;100.0;$285.20;4/29/20 9:41 AM;;$629.31;100.0;
302;SVESC(SVESCBasicSE);Sell to Close;-100.0;$287.64;4/29/20 9:50 AM;$244.00;$866.31;0.0;
303;SVESC(SVESCBasicSE);Sell to Open;-100.0;$287.64;4/29/20 9:50 AM;;$879.31;-100.0;
304;SVESC(SVESCBasicLE);Buy to Close;100.0;$287.02;4/29/20 9:57 AM;$62.19;$928.50;0.0;
305;SVESC(SVESCBasicLE);Buy to Open;100.0;$287.02;4/29/20 9:57 AM;;$920.69;100.0;
306;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$286.89;4/29/20 9:58 AM;($12.81);$915.69;0.0;
307;SVESC(SVESCBasicSE);Sell to Open;-100.0;$286.78;4/29/20 10:01 AM;;$902.69;-100.0;
308;SVESC(SVESCEarlySX);Buy to Close;100.0;$286.93;4/29/20 10:01 AM;($15.00);$900.69;0.0;
309;SVESC(SVESCBasicLE);Buy to Open;100.0;$287.08;4/29/20 10:04 AM;;$893.69;100.0;
310;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$286.81;4/29/20 10:04 AM;($27.50);$873.19;0.0;
311;SVESC(SVESCBasicSE);Sell to Open;-100.0;$286.85;4/29/20 10:09 AM;;$873.23;-100.0;
312;SVESC(SVESCBasicLE);Buy to Close;100.0;$287.00;4/29/20 10:12 AM;($14.96);$858.23;0.0;
313;SVESC(SVESCBasicLE);Buy to Open;100.0;$287.00;4/29/20 10:12 AM;;$857.23;100.0;
314;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$286.90;4/29/20 10:13 AM;($10.00);$848.23;0.0;
315;SVESC(SVESCBasicSE);Sell to Open;-100.0;$288.00;4/29/20 10:27 AM;;$840.23;-100.0;
316;SVESC(SVESCEarlySX);Buy to Close;100.0;$288.28;4/29/20 10:28 AM;($28.00);$820.23;0.0;
317;SVESC(SVESCBasicLE);Buy to Open;100.0;$288.36;4/29/20 10:30 AM;;$829.23;100.0;
318;SVESC(SVESCBasicSE);Sell to Close;-100.0;$289.20;4/29/20 10:37 AM;$83.97;$904.20;0.0;
319;SVESC(SVESCBasicSE);Sell to Open;-100.0;$289.20;4/29/20 10:37 AM;;$936.17;-100.0;
320;SVESC(SVESCBasicLE);Buy to Close;100.0;$288.53;4/29/20 10:52 AM;$67.01;$971.21;0.0;
321;SVESC(SVESCBasicLE);Buy to Open;100.0;$288.53;4/29/20 10:52 AM;;$953.75;100.0;
322;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$288.36;4/29/20 10:53 AM;($17.46);$953.75;0.0;
323;SVESC(SVESCBasicSE);Sell to Open;-100.0;$288.30;4/29/20 10:54 AM;;$947.79;-100.0;
324;SVESC(SVESCEarlySX);Buy to Close;100.0;$287.90;4/29/20 11:04 AM;$40.00;$993.75;0.0;
325;SVESC(SVESCBasicLE);Buy to Open;100.0;$288.03;4/29/20 11:05 AM;;$987.75;100.0;
326;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$287.74;4/29/20 11:06 AM;($29.38);$964.37;0.0;
327;SVESC(SVESCBasicSE);Sell to Open;-100.0;$287.52;4/29/20 11:09 AM;;$946.37;-100.0;
328;SVESC(SVESCEarlySX);Buy to Close;100.0;$287.89;4/29/20 11:10 AM;($37.00);$927.37;0.0;
329;SVESC(SVESCBasicLE);Buy to Open;100.0;$288.08;4/29/20 11:11 AM;;$902.34;100.0;
330;SVESC(SVESCBasicSE);Sell to Close;-100.0;$287.67;4/29/20 11:18 AM;($41.00);$886.37;0.0;
331;SVESC(SVESCBasicSE);Sell to Open;-100.0;$287.67;4/29/20 11:18 AM;;$862.37;-100.0;
332;SVESC(SVESCEarlySX);Buy to Close;100.0;$287.91;4/29/20 11:19 AM;($24.00);$862.37;0.0;
333;SVESC(SVESCBasicLE);Buy to Open;100.0;$288.06;4/29/20 11:19 AM;;$853.37;100.0;
334;SVESC(SVESCBasicSE);Sell to Close;-100.0;$287.72;4/29/20 11:20 AM;($34.00);$828.37;0.0;
335;SVESC(SVESCBasicSE);Sell to Open;-100.0;$287.72;4/29/20 11:20 AM;;$823.37;-100.0;
336;SVESC(SVESCBasicLE);Buy to Close;100.0;$287.89;4/29/20 11:23 AM;($17.00);$811.37;0.0;
337;SVESC(SVESCBasicLE);Buy to Open;100.0;$287.89;4/29/20 11:23 AM;;$807.37;100.0;
338;SVESC(SVESCBasicSE);Sell to Close;-100.0;$287.84;4/29/20 11:24 AM;($5.00);$806.37;0.0;
339;SVESC(SVESCBasicSE);Sell to Open;-100.0;$287.84;4/29/20 11:24 AM;;$808.37;-100.0;
340;SVESC(SVESCBasicLE);Buy to Close;100.0;$287.78;4/29/20 11:32 AM;$6.00;$812.37;0.0;
341;SVESC(SVESCBasicLE);Buy to Open;100.0;$287.78;4/29/20 11:32 AM;;$770.73;100.0;
342;SVESC(SVESCBasicSE);Sell to Close;-100.0;$287.36;4/29/20 11:33 AM;($42.00);$770.37;0.0;
343;SVESC(SVESCBasicSE);Sell to Open;-100.0;$287.36;4/29/20 11:33 AM;;$778.37;-100.0;
344;SVESC(SVESCBasicLE);Buy to Close;100.0;$287.67;4/29/20 11:35 AM;($31.00);$739.37;0.0;
345;SVESC(SVESCBasicLE);Buy to Open;100.0;$287.67;4/29/20 11:35 AM;;$719.37;100.0;
346;SVESC(SVESCBasicSE);Sell to Close;-100.0;$287.47;4/29/20 11:36 AM;($20.00);$719.37;0.0;
347;SVESC(SVESCBasicSE);Sell to Open;-100.0;$287.47;4/29/20 11:36 AM;;$727.37;-100.0;
348;SVESC(SVESCEarlySX);Buy to Close;100.0;$287.44;4/29/20 11:43 AM;$2.81;$722.18;0.0;
349;SVESC(SVESCBasicLE);Buy to Open;100.0;$287.27;4/29/20 11:52 AM;;$744.18;100.0;
350;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$287.20;4/29/20 11:57 AM;($7.00);$715.18;0.0;
351;SVESC(SVESCBasicSE);Sell to Open;-100.0;$287.15;4/29/20 11:58 AM;;$715.68;-100.0;
352;SVESC(SVESCBasicLE);Buy to Close;100.0;$287.21;4/29/20 12:11 PM;($6.00);$709.18;0.0;
353;SVESC(SVESCBasicLE);Buy to Open;100.0;$287.21;4/29/20 12:11 PM;;$697.18;100.0;
354;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$286.97;4/29/20 12:13 PM;($24.00);$685.18;0.0;
355;SVESC(SVESCBasicSE);Sell to Open;-100.0;$286.96;4/29/20 12:16 PM;;$704.18;-100.0;
356;SVESC(SVESCEarlySX);Buy to Close;100.0;$287.06;4/29/20 12:18 PM;($10.00);$675.18;0.0;
357;SVESC(SVESCBasicLE);Buy to Open;100.0;$287.05;4/29/20 12:23 PM;;$672.18;100.0;
358;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$286.95;4/29/20 12:25 PM;($10.00);$665.18;0.0;
359;SVESC(SVESCBasicSE);Sell to Open;-100.0;$287.46;4/29/20 12:52 PM;;$650.68;-100.0;
360;SVESC(SVESCEarlySX);Buy to Close;100.0;$287.57;4/29/20 1:03 PM;($10.50);$654.68;0.0;
361;SVESC(SVESCBasicLE);Buy to Open;100.0;$287.60;4/29/20 1:06 PM;;$666.67;100.0;
362;SVESC(SVESCBasicSE);Sell to Close;-100.0;$287.55;4/29/20 1:21 PM;($5.01);$649.67;0.0;
363;SVESC(SVESCBasicSE);Sell to Open;-100.0;$287.55;4/29/20 1:21 PM;;$657.67;-100.0;
364;SVESC(SVESCEarlySX);Buy to Close;100.0;$287.06;4/29/20 1:40 PM;$49.50;$699.17;0.0;
365;SVESC(SVESCBasicLE);Buy to Open;100.0;$286.96;4/29/20 1:45 PM;;$706.17;100.0;
366;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$287.11;4/29/20 2:03 PM;$15.00;$714.17;0.0;
367;SVESC(SVESCBasicSE);Sell to Open;-100.0;$286.82;4/29/20 2:03 PM;;$736.17;-100.0;
368;SVESC(SVESCEarlySX);Buy to Close;100.0;$287.13;4/29/20 2:04 PM;($31.00);$683.17;0.0;
369;SVESC(SVESCBasicLE);Buy to Open;100.0;$287.06;4/29/20 2:10 PM;;$682.86;100.0;
370;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$286.91;4/29/20 2:11 PM;($15.31);$667.86;0.0;
371;SVESC(SVESCBasicSE);Sell to Open;-100.0;$286.52;4/29/20 2:13 PM;;$654.86;-100.0;
372;SVESC(SVESCEarlySX);Buy to Close;100.0;$286.90;4/29/20 2:15 PM;($38.00);$629.86;0.0;
373;SVESC(SVESCBasicLE);Buy to Open;100.0;$286.98;4/29/20 2:15 PM;;$632.81;100.0;
374;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$286.70;4/29/20 2:20 PM;($28.00);$601.86;0.0;
375;SVESC(SVESCBasicSE);Sell to Open;-100.0;$287.55;4/29/20 2:53 PM;;$589.86;-100.0;
376;SVESC(SVESCEarlySX);Buy to Close;100.0;$287.94;4/29/20 2:57 PM;($39.00);$562.86;0.0;
377;SVESC(SVESCBasicLE);Buy to Open;100.0;$288.15;4/29/20 2:57 PM;;$550.86;100.0;
378;SVESC(SVESCBasicSE);Sell to Close;-100.0;$288.20;4/29/20 3:04 PM;$5.00;$567.86;0.0;
379;SVESC(SVESCBasicSE);Sell to Open;-100.0;$288.20;4/29/20 3:04 PM;;$556.86;-100.0;
380;SVESC(SVESCEarlySX);Buy to Close;100.0;$288.31;4/29/20 3:04 PM;($11.00);$556.86;0.0;
381;SVESC(SVESCBasicLE);Buy to Open;100.0;$288.25;4/29/20 3:12 PM;;$555.85;100.0;
382;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$287.82;4/29/20 3:16 PM;($43.00);$513.86;0.0;
383;SVESC(SVESCBasicSE);Sell to Open;-100.0;$288.60;4/29/20 3:32 PM;;$515.86;-100.0;
384;SVESC(SVESCBasicLE);Buy to Close;100.0;$288.80;4/29/20 3:33 PM;($20.00);$493.86;0.0;
385;SVESC(SVESCBasicLE);Buy to Open;100.0;$288.80;4/29/20 3:33 PM;;$499.86;100.0;
386;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$288.63;4/29/20 3:36 PM;($17.00);$476.86;0.0;
387;SVESC(SVESCBasicSE);Sell to Open;-100.0;$288.89;4/29/20 3:45 PM;;$494.36;-100.0;
388;SVESC(SVESCEarlySX);Buy to Close;100.0;$288.99;4/29/20 3:46 PM;($10.00);$466.86;0.0;
389;SVESC(SVESCBasicLE);Buy to Open;100.0;$287.74;4/29/20 3:55 PM;;$465.86;100.0;
390;SVESC(SVESCBasicSE);Sell to Close;-100.0;$287.53;4/29/20 3:57 PM;($21.00);$445.86;0.0;
391;SVESC(SVESCBasicSE);Sell to Open;-100.0;$287.53;4/29/20 3:57 PM;;$454.86;-100.0;
392;SVESC(SVESCEarlySX);Buy to Close;100.0;$287.68;4/29/20 3:57 PM;($15.00);$430.86;0.0;
393;SVESC(SVESCBasicLE);Buy to Open;100.0;$287.75;4/29/20 3:59 PM;;$437.86;100.0;
394;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$287.65;4/29/20 3:59 PM;($10.00);$420.86;0.0;
395;SVESC(SVESCBasicSE);Sell to Open;-100.0;$290.15;4/30/20 8:02 AM;;$411.93;-100.0;
396;SVESC(SVESCEarlySX);Buy to Close;100.0;$289.46;4/30/20 9:30 AM;$69.07;$489.93;0.0;
397;SVESC(SVESCBasicLE);Buy to Open;100.0;$289.20;4/30/20 9:32 AM;;$501.93;100.0;
398;SVESC(SVESCBasicSE);Sell to Close;-100.0;$288.87;4/30/20 9:33 AM;($33.00);$456.93;0.0;
399;SVESC(SVESCBasicSE);Sell to Open;-100.0;$288.87;4/30/20 9:33 AM;;$445.93;-100.0;
400;SVESC(SVESCBasicLE);Buy to Close;100.0;$289.13;4/30/20 9:33 AM;($26.00);$430.93;0.0;
401;SVESC(SVESCBasicLE);Buy to Open;100.0;$289.13;4/30/20 9:33 AM;;$427.93;100.0;
402;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$288.90;4/30/20 9:34 AM;($23.00);$407.93;0.0;
403;SVESC(SVESCBasicSE);Sell to Open;-100.0;$288.88;4/30/20 9:35 AM;;$435.43;-100.0;
404;SVESC(SVESCBasicLE);Buy to Close;100.0;$289.06;4/30/20 9:38 AM;($18.50);$389.43;0.0;
405;SVESC(SVESCBasicLE);Buy to Open;100.0;$289.06;4/30/20 9:38 AM;;$391.43;100.0;
406;SVESC(SVESCBasicSE);Sell to Close;-100.0;$292.62;4/30/20 9:52 AM;$356.00;$745.43;0.0;
407;SVESC(SVESCBasicSE);Sell to Open;-100.0;$292.62;4/30/20 9:52 AM;;$733.11;-100.0;
408;SVESC(SVESCEarlySX);Buy to Close;100.0;$292.74;4/30/20 9:52 AM;($12.30);$733.13;0.0;
409;SVESC(SVESCBasicLE);Buy to Open;100.0;$292.83;4/30/20 9:54 AM;;$724.47;100.0;
410;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$292.74;4/30/20 9:54 AM;($9.50);$723.63;0.0;
411;SVESC(SVESCBasicSE);Sell to Open;-100.0;$292.60;4/30/20 9:56 AM;;$730.13;-100.0;
412;SVESC(SVESCEarlySX);Buy to Close;100.0;$292.96;4/30/20 9:57 AM;($35.99);$687.64;0.0;
413;SVESC(SVESCBasicLE);Buy to Open;100.0;$292.31;4/30/20 10:05 AM;;$680.64;100.0;
414;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$292.23;4/30/20 10:05 AM;($8.00);$679.64;0.0;
415;SVESC(SVESCBasicSE);Sell to Open;-100.0;$292.41;4/30/20 10:08 AM;;$682.64;-100.0;
416;SVESC(SVESCEarlySX);Buy to Close;100.0;$292.54;4/30/20 10:10 AM;($12.90);$666.74;0.0;
417;SVESC(SVESCBasicLE);Buy to Open;100.0;$291.14;4/30/20 10:21 AM;;$675.74;100.0;
418;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$290.87;4/30/20 10:22 AM;($27.00);$639.74;0.0;
419;SVESC(SVESCBasicSE);Sell to Open;-100.0;$290.67;4/30/20 10:23 AM;;$637.49;-100.0;
420;SVESC(SVESCBasicLE);Buy to Close;100.0;$290.92;4/30/20 10:27 AM;($25.25);$614.49;0.0;
421;SVESC(SVESCBasicLE);Buy to Open;100.0;$290.92;4/30/20 10:27 AM;;$612.49;100.0;
422;SVESC(SVESCBasicSE);Sell to Close;-100.0;$292.01;4/30/20 10:35 AM;$108.67;$723.16;0.0;
423;SVESC(SVESCBasicSE);Sell to Open;-100.0;$292.01;4/30/20 10:35 AM;;$749.83;-100.0;
424;SVESC(SVESCBasicLE);Buy to Close;100.0;$291.20;4/30/20 10:47 AM;$80.67;$803.83;0.0;
425;SVESC(SVESCBasicLE);Buy to Open;100.0;$291.20;4/30/20 10:47 AM;;$823.27;100.0;
426;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$291.71;4/30/20 10:58 AM;$50.50;$854.33;0.0;
427;SVESC(SVESCBasicSE);Sell to Open;-100.0;$291.55;4/30/20 10:59 AM;;$847.33;-100.0;
428;SVESC(SVESCEarlySX);Buy to Close;100.0;$291.94;4/30/20 11:00 AM;($39.00);$815.33;0.0;
429;SVESC(SVESCBasicLE);Buy to Open;100.0;$292.02;4/30/20 11:01 AM;;$828.67;100.0;
430;SVESC(SVESCBasicSE);Sell to Close;-100.0;$291.96;4/30/20 11:10 AM;($6.00);$809.33;0.0;
431;SVESC(SVESCBasicSE);Sell to Open;-100.0;$291.96;4/30/20 11:10 AM;;$814.33;-100.0;
432;SVESC(SVESCEarlySX);Buy to Close;100.0;$291.19;4/30/20 11:31 AM;$77.00;$886.33;0.0;
433;SVESC(SVESCBasicLE);Buy to Open;100.0;$291.22;4/30/20 11:40 AM;;$877.33;100.0;
434;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$290.95;4/30/20 11:46 AM;($27.00);$859.33;0.0;
435;SVESC(SVESCBasicSE);Sell to Open;-100.0;$290.61;4/30/20 11:47 AM;;$868.32;-100.0;
436;SVESC(SVESCBasicLE);Buy to Close;100.0;$290.89;4/30/20 11:56 AM;($28.00);$831.33;0.0;
437;SVESC(SVESCBasicLE);Buy to Open;100.0;$290.89;4/30/20 11:56 AM;;$830.33;100.0;
438;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$290.66;4/30/20 11:58 AM;($23.00);$808.33;0.0;
439;SVESC(SVESCBasicSE);Sell to Open;-100.0;$290.37;4/30/20 11:58 AM;;$807.33;-100.0;
440;SVESC(SVESCBasicLE);Buy to Close;100.0;$289.88;4/30/20 12:05 PM;$49.00;$857.33;0.0;
441;SVESC(SVESCBasicLE);Buy to Open;100.0;$289.88;4/30/20 12:05 PM;;$829.33;100.0;
442;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$289.60;4/30/20 12:05 PM;($28.00);$829.33;0.0;
443;SVESC(SVESCBasicSE);Sell to Open;-100.0;$289.39;4/30/20 12:06 PM;;$848.83;-100.0;
444;SVESC(SVESCEarlySX);Buy to Close;100.0;$289.52;4/30/20 12:11 PM;($13.50);$815.83;0.0;
445;SVESC(SVESCBasicLE);Buy to Open;100.0;$289.66;4/30/20 12:11 PM;;$813.15;100.0;
446;SVESC(SVESCBasicSE);Sell to Close;-100.0;$289.43;4/30/20 12:19 PM;($22.55);$793.28;0.0;
447;SVESC(SVESCBasicSE);Sell to Open;-100.0;$289.43;4/30/20 12:19 PM;;$783.73;-100.0;
448;SVESC(SVESCEarlySX);Buy to Close;100.0;$289.60;4/30/20 12:26 PM;($16.55);$776.73;0.0;
449;SVESC(SVESCBasicLE);Buy to Open;100.0;$289.65;4/30/20 12:27 PM;;$788.73;100.0;
